date,token,total_depo,total_with
2026-03-17,SUI,30.000000,0.000000
2026-03-17,TON,112.684266,88.998348
2026-03-17,USDC,29429.316628,141863.419307
2026-03-17,USDT,101272.515720,49.752200
2026-03-17,XAUT,0.000000,0.020000
2026-03-18,BNB,0.054503,1.890859
2026-03-18,ETH,0.568521,0.294650
2026-03-18,MAG7.SSI,26455.136754,23649.076183
2026-03-18,SMAG7.SSI,75.327900,22.077175
2026-03-18,SOL,4.853745,0.449707
2026-03-18,SOSO,95.453557,0.000000
2026-03-18,SSOSO,10387.554400,0.000000
2026-03-18,SUI,29.940000,0.000000
2026-03-18,TON,60.469363,0.000000
2026-03-18,USDC,36207.932284,21475.237633
2026-03-18,USDT,534.237445,282.389423
2026-03-18,XAUT,0.010000,0.000000
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,1.959656,1.578629
2026-03-19,ETH,0.806392,0.919271
2026-03-19,MAG7.SSI,3920.228270,3261.114774
2026-03-19,SMAG7.SSI,268.626800,6.000000
2026-03-19,SOL,0.482474,0.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1447.745900,0.000000
2026-03-19,TON,160.540013,0.000000
2026-03-19,USDC,26081.175078,19297.810987
2026-03-19,USDT,339.144099,72.084098
2026-03-20,BNB,0.312000,0.304800
2026-03-20,BTC,0.000280,0.000000
2026-03-20,ETH,0.082336,0.038179
2026-03-20,MAG7.SSI,926.511728,5564.401043
2026-03-20,SMAG7.SSI,75.285957,246.088801
2026-03-20,SOSO,131.255480,0.000000
2026-03-20,SSOSO,1.228600,0.000000
2026-03-20,SUI,7.362610,0.000000
2026-03-20,TON,0.000000,39.894052
2026-03-20,USDC,4984.288561,17611.533871
2026-03-20,USDT,1042.838466,37.806510
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.024169,0.000000
2026-03-21,ETH,0.349454,0.030999
2026-03-21,MAG7.SSI,512.026885,14371.941305
2026-03-21,SMAG7.SSI,15.602100,0.000000
2026-03-21,SOL,0.000000,1.400544
2026-03-21,SOSO,248.511994,0.000000
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,USDC,5804.420604,6990.596826
2026-03-21,USDT,16.000000,69.990000
2026-03-22,BNB,2.312400,1.834805
2026-03-22,DOGE,266.278803,97.152103
2026-03-22,ETH,0.404047,0.110852
2026-03-22,MAG7.SSI,10155.196615,6044.274985
2026-03-22,SMAG7.SSI,192.066600,0.000000
2026-03-22,SOL,1.549913,0.000000
2026-03-22,SOSO,407.307948,0.000000
2026-03-22,SSOSO,748.562300,0.000000
2026-03-22,SUI,8.361610,0.000000
2026-03-22,USDC,70964.128471,24946.905658
2026-03-22,USDT,1555.802120,100.190000
2026-03-22,XAUT,0.000000,0.002001
2026-03-23,BNB,0.069032,0.102009
2026-03-23,BTC,0.002765,0.000000
2026-03-23,ETH,0.071811,0.008088
2026-03-23,MAG7.SSI,6411.377233,10091.745833
2026-03-23,SMAG7.SSI,133.222400,156.933080
2026-03-23,SOL,0.701750,1.244286
2026-03-23,SOSO,137.720621,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,USDC,29770.615826,21334.385589
2026-03-23,USDT,696.777694,199.240558
2026-03-23,XAUT,0.000000,0.010000
2026-03-24,ETH,0.049800,0.044184
2026-03-24,MAG7.SSI,176555.670075,15132.022241
2026-03-24,SMAG7.SSI,13864.081600,1.000000
2026-03-24,SOL,1.607329,1.228599
2026-03-24,SOSO,1670.840000,0.000000
2026-03-24,SSOSO,755.002100,0.000000
2026-03-24,USDC,10756.158086,99038.673245
2026-03-24,USDT,56.607761,110.962443
2026-03-24,XRP,0.000000,561.103545
2026-03-25,BNB,0.000000,0.007994
2026-03-25,ETH,0.000000,0.140804
2026-03-25,MAG7.SSI,348.939232,3542.012681
2026-03-25,SMAG7.SSI,181.623600,0.000000
2026-03-25,USDC,6746.945945,44631.882132
2026-03-26,BNB,1.946000,1.755856
2026-03-26,ETH,0.412765,0.249054
2026-03-26,LTC,11.477000,0.000000
2026-03-26,MAG7.SSI,6004.592855,1943.793847
2026-03-26,SMAG7.SSI,353.782590,471.020777
2026-03-26,SOL,2.431576,0.088942
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,86555.215394,50797.392644
2026-03-26,USDT,1666.780845,70.011225
2026-03-26,XRP,78.000000,0.000000
2026-03-27,ETH,0.073538,0.005865
2026-03-27,MAG7.SSI,41761.038952,2416.742720
2026-03-27,SMAG7.SSI,423.139476,332.396099
2026-03-27,SOL,0.100000,0.000000
2026-03-27,SOSO,155.734573,0.000000
2026-03-27,USDC,27050.663463,12252.739430
2026-03-27,USDT,156.791415,15.020000
2026-03-28,BNB,0.012835,0.000000
2026-03-28,ETH,0.011997,0.000000
2026-03-28,MAG7.SSI,317330.524119,4081.258850
2026-03-28,SMAG7.SSI,79.666800,0.000000
2026-03-28,SOL,0.255000,0.000000
2026-03-28,USDC,2107.576476,160118.546459
2026-03-28,XRP,0.000000,27.582060
