date,token,total_depo,total_with
2026-03-20,BNB,0.000000,0.010992
2026-03-20,ETH,0.003336,0.017493
2026-03-20,MAG7.SSI,206.086591,1235.518218
2026-03-20,SMAG7.SSI,0.000000,188.882144
2026-03-20,SOL,0.046656,0.000000
2026-03-20,SOSO,89.859610,0.000000
2026-03-20,SUI,36.078830,0.000000
2026-03-20,USDC,2353.539478,14463.201990
2026-03-20,USDT,15.131955,37.598762
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.024169,0.000000
2026-03-21,ETH,0.045412,0.007381
2026-03-21,MAG7.SSI,173.334177,427.138339
2026-03-21,SMAG7.SSI,24.847000,0.000000
2026-03-21,SOL,0.000000,1.400544
2026-03-21,SOSO,296.434024,0.000000
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,SUI,16.693270,0.000000
2026-03-21,USDC,4666.233987,2830.294785
2026-03-22,ETH,0.047792,0.024345
2026-03-22,MAG7.SSI,50.222500,1265.252349
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,26995.929330,3519.255745
2026-03-23,ETH,0.106639,0.000000
2026-03-23,MAG7.SSI,46.409900,3271.057291
2026-03-23,SMAG7.SSI,14.806700,4.907776
2026-03-23,SOL,0.323717,0.954319
2026-03-23,SOSO,30.000000,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,SUI,14.535277,0.000000
2026-03-23,USDC,4743.044320,2981.055719
2026-03-23,USDT,522.067492,0.000000
2026-03-24,BNB,0.000000,0.062959
2026-03-24,ETH,0.049800,0.044184
2026-03-24,MAG7.SSI,176296.477095,1537.230793
2026-03-24,SMAG7.SSI,13744.673700,0.000000
2026-03-24,SOL,1.361989,0.716792
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,755.002100,0.000000
2026-03-24,TON,3.806160,0.000000
2026-03-24,USDC,1110.806647,93695.953264
2026-03-24,USDT,23.195318,133.721143
2026-03-25,BNB,0.005000,0.006984
2026-03-25,ETH,0.416506,0.324400
2026-03-25,MAG7.SSI,11992.034610,1725.458804
2026-03-25,SMAG7.SSI,205.279500,0.000000
2026-03-25,SOL,0.030000,0.000000
2026-03-25,USDC,35304.740999,16635.045679
2026-03-25,USDT,157.786591,24.773800
2026-03-25,XRP,39.000000,0.000000
2026-03-26,BNB,0.000000,0.223855
2026-03-26,ETH,0.234620,0.298655
2026-03-26,MAG7.SSI,2594.707519,1982.791762
2026-03-26,SMAG7.SSI,684.511090,663.416044
2026-03-26,SOL,0.090000,0.000000
2026-03-26,SOSO,71.073400,0.000000
2026-03-26,SSOSO,24.526400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,52658.779202,28113.690752
2026-03-26,USDT,1656.078177,51.590000
2026-03-27,ETH,0.057658,0.005865
2026-03-27,MAG7.SSI,41561.842179,323.325375
2026-03-27,SMAG7.SSI,0.000000,15.984044
2026-03-27,SOSO,147.258900,0.000000
2026-03-27,USDC,34439.728060,6763.753948
2026-03-27,USDT,148.720569,0.000000
2026-03-28,BNB,0.012835,0.000000
2026-03-28,ETH,0.012731,0.000000
2026-03-28,MAG7.SSI,316977.630618,497.012645
2026-03-28,SOL,0.255000,0.000000
2026-03-28,SSOSO,33.392300,0.000000
2026-03-28,TON,23.640000,0.000000
2026-03-28,USDC,2171.713993,154432.535969
2026-03-28,USDT,32.776640,0.000000
2026-03-29,ETH,0.013168,0.036718
2026-03-29,MAG7.SSI,80.054525,6015.326038
2026-03-29,SMAG7.SSI,68.569900,100.414224
2026-03-29,SOSO,177.347854,0.000000
2026-03-29,SSOSO,68843.620300,0.000000
2026-03-29,USDC,5046.707161,2437.650244
2026-03-29,USDT,64.438600,0.000000
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.166405,0.132841
2026-03-30,MAG7.SSI,128.322896,44700.436721
2026-03-30,SMAG7.SSI,9176.820000,0.000000
2026-03-30,SOL,0.059000,0.049000
2026-03-30,SOSO,1.494700,0.000000
2026-03-30,USDC,15996.885240,29016.449729
2026-03-30,USDT,43.597761,39.990000
2026-03-31,BNB,0.027880,0.000000
2026-03-31,ETH,0.060014,0.017005
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,1415.422959,972.931725
2026-03-31,SMAG7.SSI,6244.988400,13.376519
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SOSO,42.182650,0.000000
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,USDC,19861.939426,30727.917747
2026-03-31,USDT,327.327602,0.000000
2026-04-01,BNB,0.032998,0.019400
2026-04-01,ETH,0.084055,0.022183
2026-04-01,MAG7.SSI,197.103224,4003.547259
2026-04-01,SMAG7.SSI,43.583020,5.910901
2026-04-01,SSOSO,1710.853100,0.000000
2026-04-01,USDC,5347.559060,36791.751621
2026-04-01,USDT,62.950000,16.000000
2026-04-01,USSI,29434.546766,0.000000
2026-04-02,BNB,0.071697,0.046800
2026-04-02,ETH,0.020300,0.166050
2026-04-02,MAG7.SSI,255385.819154,212.212651
2026-04-02,SMAG7.SSI,1291.024500,0.000000
2026-04-02,SOL,0.000000,0.114948
2026-04-02,SSOSO,101.603900,0.000000
2026-04-02,TON,94.733333,0.000000
2026-04-02,USDC,14184.820489,124528.992004
2026-04-02,USDT,395.136099,30.086099
2026-04-03,ETH,0.373055,0.006995
2026-04-03,MAG7.SSI,422.456422,989.166309
2026-04-03,SMAG7.SSI,5.000000,0.000000
2026-04-03,SOL,0.643189,0.194248
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SSOSO,380.931600,0.000000
2026-04-03,SUI,18.359311,0.000000
2026-04-03,TON,0.000000,85.887473
2026-04-03,USDC,26418.840417,3437.624235
2026-04-03,USDT,139.500000,308.500000
2026-04-04,ADA,70.000000,0.000000
2026-04-04,BTC,0.000420,0.000000
2026-04-04,ETH,0.418087,0.135155
2026-04-04,MAG7.SSI,4914.975092,7324.595316
2026-04-04,SMAG7.SSI,149.550522,150.050522
2026-04-04,SOL,0.193000,0.120843
2026-04-04,SOSO,95.407367,0.000000
2026-04-04,SSOSO,398.408700,0.000000
2026-04-04,SUI,24.726115,0.000000
2026-04-04,TON,14.687638,0.000000
2026-04-04,USDC,64934.624862,35538.183704
2026-04-04,USDT,3014.576024,157.271298
2026-04-04,USSI,3241.722804,0.000000
2026-04-05,BTC,0.000180,0.000598
2026-04-05,ETH,0.473318,0.317614
2026-04-05,MAG7.SSI,320267.409474,1395.393488
2026-04-05,SMAG7.SSI,749.636221,76.474078
2026-04-05,SOL,0.528797,0.373651
2026-04-05,SOSO,19.828310,0.000000
2026-04-05,SSOSO,166.894900,0.000000
2026-04-05,USDC,16794.632342,177270.707909
2026-04-05,USDT,171.871069,15.470700
2026-04-05,USSI,3930.903761,0.000000
2026-04-06,ETH,0.013910,0.000000
2026-04-06,MAG7.SSI,254.416900,104.233846
2026-04-06,SMAG7.SSI,29.911000,0.000000
2026-04-06,SOL,0.190000,0.000000
2026-04-06,SSOSO,50.000000,0.000000
2026-04-06,USDC,2533.452402,6861.566052
2026-04-06,USDT,61.090591,0.000000
2026-04-07,BNB,0.030017,0.000000
2026-04-07,ETH,0.036663,0.000000
2026-04-07,MAG7.SSI,2013.211869,109.137638
2026-04-07,SMAG7.SSI,911.308600,0.000000
2026-04-07,SOL,0.132796,0.128955
2026-04-07,SOSO,12.000000,0.000000
2026-04-07,SSOSO,51.267300,0.000000
2026-04-07,USDC,2965.480759,46191.515254
2026-04-07,USDT,140.332417,22.939954
2026-04-08,BNB,0.000000,0.010880
2026-04-08,ETH,0.086940,0.065857
2026-04-08,MAG7.SSI,95.969856,1417.734029
2026-04-08,SOL,0.100000,0.490681
2026-04-08,SOSO,138.210000,0.000000
2026-04-08,SUI,4.500000,0.000000
2026-04-08,USDC,10258.424809,444374.040450
2026-04-08,USDT,32.787800,0.000000
2026-04-09,BNB,0.000000,0.029042
2026-04-09,DEFI.SSI,190.510019,0.000000
2026-04-09,ETH,0.107970,0.020586
2026-04-09,MAG7.SSI,408.609420,886.911933
2026-04-09,MEME.SSI,54.049162,0.000000
2026-04-09,SMAG7.SSI,7.000000,185.485676
2026-04-09,SOL,0.000000,1.038093
2026-04-09,SSOSO,1037.667300,0.000000
2026-04-09,USDC,5288.413455,11222.292402
2026-04-09,USDT,216.475648,0.000000
2026-04-10,DEFI.SSI,439.921800,0.000000
2026-04-10,ETH,0.066552,0.005887
2026-04-10,MAG7.SSI,504.156880,1954.983365
2026-04-10,SMAG7.SSI,0.000000,85.715745
2026-04-10,SOL,3.623403,0.403737
2026-04-10,SOSO,2.000000,0.000000
2026-04-10,SUI,37.296430,0.000000
2026-04-10,USDC,4147.056693,13315.789804
2026-04-10,USDT,35.056751,0.000000
2026-04-11,ETH,0.000000,0.002997
2026-04-11,MAG7.SSI,35.755700,412.267015
2026-04-11,SOL,0.000000,2.040402
2026-04-11,SUI,110.000000,108.885420
2026-04-11,USDC,1569.474968,4184.203623
2026-04-11,USDT,205.783977,0.000000
2026-04-12,ETH,0.111142,0.082145
2026-04-12,MAG7.SSI,3022.019054,1208.990752
2026-04-12,SMAG7.SSI,12.105000,0.000000
2026-04-12,SOSO,50.000000,0.000000
2026-04-12,USDC,8494.164309,10700.651624
2026-04-12,USDT,28.750000,30.487133
2026-04-13,BNB,0.000000,0.032949
2026-04-13,ETH,0.004939,0.016088
2026-04-13,MAG7.SSI,253.472155,830.241674
2026-04-13,SMAG7.SSI,6.006800,0.000000
2026-04-13,SOL,0.000000,0.571628
2026-04-13,SOSO,16.483800,0.000000
2026-04-13,USDC,2559.765291,2554.039065
2026-04-13,USDT,184.508509,0.000000
2026-04-14,BNB,0.065756,0.016989
2026-04-14,ETH,0.000000,0.027184
2026-04-14,MAG7.SSI,195.794500,308.509388
2026-04-14,SMAG7.SSI,15.213600,15.713673
2026-04-14,SSOSO,68.348000,0.000000
2026-04-14,USDC,5261.169068,5745.507258
2026-04-14,USDT,72.087100,0.000000
