date,token,total_depo,total_with
2026-04-04,MAG7.SSI,3988.659674,8686.215500
2026-04-04,SMAG7.SSI,1057.158400,35.000000
2026-04-04,SOL,0.000000,0.120843
2026-04-04,SOSO,2.000000,0.000000
2026-04-04,SSOSO,395.135500,0.000000
2026-04-04,SUI,24.726115,0.000000
2026-04-04,USDC,40647.669544,30728.465285
2026-04-04,USDT,2922.975941,129.955950
2026-04-04,USSI,3241.722804,0.000000
2026-04-05,BTC,0.000180,0.000598
2026-04-05,ETH,0.000000,0.085259
2026-04-05,MAG7.SSI,318734.192572,4541.328437
2026-04-05,SMAG7.SSI,306.402300,0.000000
2026-04-05,SOL,0.104000,0.000000
2026-04-05,SSOSO,134.929300,0.000000
2026-04-05,USDC,1605.426852,155129.415498
2026-04-06,MAG7.SSI,111.791928,2165.399113
2026-04-06,SMAG7.SSI,54.115000,0.000000
2026-04-06,SSOSO,50.000000,0.000000
2026-04-06,USDC,1255.576036,1811.128789
2026-04-06,USDT,25.563041,0.000000
2026-04-07,ETH,0.012346,0.000000
2026-04-07,MAG7.SSI,1869.092369,66.216052
2026-04-07,SMAG7.SSI,911.308600,0.000000
2026-04-07,SOL,0.000000,0.128955
2026-04-07,SOSO,12.000000,0.000000
2026-04-07,SSOSO,51.267300,0.000000
2026-04-07,USDC,2306.546583,47851.417811
2026-04-07,USDT,120.166200,0.000000
2026-04-08,BNB,0.015400,0.000000
2026-04-08,ETH,0.019295,0.010593
2026-04-08,MAG7.SSI,20.000000,287.986565
2026-04-08,SOL,0.000000,0.490681
2026-04-08,SOSO,138.210000,0.000000
2026-04-08,SUI,4.500000,0.000000
2026-04-08,USDC,8492.152442,442434.817143
2026-04-08,USDT,13.063344,0.000000
2026-04-09,BNB,0.000000,0.029042
2026-04-09,DEFI.SSI,190.510019,0.000000
2026-04-09,ETH,0.077430,0.017988
2026-04-09,MAG7.SSI,438.027237,7850.151251
2026-04-09,MEME.SSI,54.049162,0.000000
2026-04-09,SOL,0.000000,0.563402
2026-04-09,SSOSO,1027.599600,0.000000
2026-04-09,USDC,4223.859535,5714.022410
2026-04-09,USDT,172.622180,0.000000
2026-04-10,DEFI.SSI,439.921800,0.000000
2026-04-10,ETH,0.041639,0.000000
2026-04-10,MAG7.SSI,91.799292,423.189787
2026-04-10,SMAG7.SSI,7.535900,0.000000
2026-04-10,SOL,1.330000,1.000000
2026-04-10,SOSO,2.000000,0.000000
2026-04-10,SUI,37.296430,0.000000
2026-04-10,USDC,4388.946095,2934.881096
2026-04-10,USDT,7.848476,15.500000
2026-04-11,ETH,0.051475,0.002997
2026-04-11,MAG7.SSI,6838.613880,16397.376173
2026-04-11,SOL,0.189626,2.040402
2026-04-11,USDC,7814.272013,3899.228984
2026-04-11,USDT,177.498767,20.000000
2026-04-12,BNB,0.026000,0.000000
2026-04-12,ETH,0.099700,0.085948
2026-04-12,MAG7.SSI,6150.403601,15166.133753
2026-04-12,SMAG7.SSI,69.641400,0.000000
2026-04-12,USDC,19094.564855,17240.498087
2026-04-12,USDT,262.925547,26.333129
2026-04-13,BNB,0.000000,0.108899
2026-04-13,MAG7.SSI,169.473450,1509.121024
2026-04-13,SMAG7.SSI,6.006800,4.994465
2026-04-13,SOL,0.000000,0.189626
2026-04-13,USDC,1969.231292,4131.863406
2026-04-13,USDT,148.818522,0.000000
2026-04-14,BNB,0.089358,0.000000
2026-04-14,ETH,0.004430,0.025184
2026-04-14,MAG7.SSI,252.744200,742.238535
2026-04-14,SSOSO,68.348000,0.000000
2026-04-14,USDC,1690.379953,5314.743405
2026-04-14,USDT,79.387309,15.103657
2026-04-15,BNB,0.176752,0.000000
2026-04-15,ETH,0.011679,0.002995
2026-04-15,MAG7.SSI,0.000000,2050.113120
2026-04-15,SMAG7.SSI,0.000000,5.000000
2026-04-15,SOL,0.000000,0.455703
2026-04-15,SSOSO,3.003500,0.000000
2026-04-15,USDC,13431.126784,1957.445631
2026-04-16,BNB,0.000000,0.011992
2026-04-16,ETH,0.048355,0.002995
2026-04-16,LTC,0.058940,0.000000
2026-04-16,MAG7.SSI,189.077374,953.797048
2026-04-16,SMAG7.SSI,0.000000,77.002717
2026-04-16,USDC,2326.206150,3688.868992
2026-04-16,USDT,308.170000,0.000000
2026-04-17,ETH,0.115356,0.009648
2026-04-17,MAG7.SSI,0.000000,334.463595
2026-04-17,SMAG7.SSI,20.000000,0.000000
2026-04-17,SOL,0.000000,0.548794
2026-04-17,SOSO,5.459410,0.000000
2026-04-17,SSOSO,244.449400,0.000000
2026-04-17,SUI,10.029940,0.000000
2026-04-17,USDC,6324.949214,17258.217966
2026-04-17,USDT,30.500000,0.000000
2026-04-18,BNB,0.000000,0.039890
2026-04-18,ETH,0.019446,0.004198
2026-04-18,MAG7.SSI,120.092000,3318.492695
2026-04-18,SMAG7.SSI,75.553000,76.053009
2026-04-18,SOL,0.083111,0.000000
2026-04-18,SOSO,80.075000,0.000000
2026-04-18,SUI,0.000000,42.257996
2026-04-18,USDC,27124.714793,20389.356544
2026-04-19,ETH,0.024027,0.000000
2026-04-19,MAG7.SSI,0.000000,735.864481
2026-04-19,SMAG7.SSI,301.191287,809.915311
2026-04-19,USDC,101641.850627,17907.874638
2026-04-20,ETH,0.011200,0.004298
2026-04-20,MAG7.SSI,44064.630255,44610.866751
2026-04-20,USDC,1493.778689,27438.891820
2026-04-20,USDT,51.969426,0.000000
2026-04-21,ETH,0.153000,0.164639
2026-04-21,MAG7.SSI,77.960600,993.935201
2026-04-21,SMAG7.SSI,14.476328,14.476328
2026-04-21,SSOSO,1000.000000,0.000000
2026-04-21,USDC,1046.817703,3140.004588
2026-04-21,USDT,0.000000,10.673790
2026-04-22,ETH,0.008380,0.026782
2026-04-22,MAG7.SSI,13.817428,1145.657082
2026-04-22,SSOSO,14.755800,0.000000
2026-04-22,USDC,6128.167090,3327.763657
2026-04-22,USDT,614.373892,0.000000
2026-04-23,BNB,0.154163,0.265870
2026-04-23,ETH,0.110525,0.044130
2026-04-23,MAG7.SSI,2257.301414,8050.254674
2026-04-23,SMAG7.SSI,242.980400,223.846385
2026-04-23,SOL,1.224626,0.000000
2026-04-23,SOSO,1425.435782,0.000000
2026-04-23,SSOSO,4587.364500,0.000000
2026-04-23,USDC,52013.113693,19000.295512
2026-04-23,USDT,545.880090,155.152202
2026-04-24,BNB,0.123118,0.025117
2026-04-24,ETH,0.023459,0.011621
2026-04-24,MAG7.SSI,6098.661300,1641.072500
2026-04-24,SMAG7.SSI,277.386400,75.874553
2026-04-24,SOL,0.038173,0.000000
2026-04-24,SOSO,808.870459,0.000000
2026-04-24,USDC,21069.211738,16984.492968
2026-04-24,USDT,157.966393,51.040000
2026-04-25,ETH,0.022326,0.002000
2026-04-25,MAG7.SSI,6031.090322,15312.268149
2026-04-25,SOSO,53.396790,0.000000
2026-04-25,SSOSO,146.464000,0.000000
2026-04-25,USDC,2203.362278,1159.184967
2026-04-25,USDT,50.090000,0.000000
2026-04-26,ETH,0.000000,0.007401
2026-04-26,MAG7.SSI,46.874200,15543.862313
2026-04-26,SMAG7.SSI,243.770257,0.000000
2026-04-26,SOL,0.108809,0.000000
2026-04-26,SSOSO,5.115200,0.000000
2026-04-26,SUI,0.000000,15.789730
2026-04-26,USDC,2634.523796,3274.687025
2026-04-26,USDT,161.972787,0.000000
2026-04-27,BNB,0.031254,0.038950
2026-04-27,ETH,0.066280,0.000000
2026-04-27,MAG7.SSI,86.513078,1801.783571
2026-04-27,SMAG7.SSI,2036.531600,0.000000
2026-04-27,SOSO,6.916552,0.000000
2026-04-27,USDC,3062.807506,3294.640018
2026-04-27,USDT,118.247569,19.935908
2026-04-28,ETH,0.004655,0.017588
2026-04-28,MAG7.SSI,20.000000,372.802321
2026-04-28,SOSO,5.083976,0.000000
2026-04-28,USDC,1619.169760,4216.448682
2026-04-28,USDT,0.000000,15.850000
2026-04-29,BNB,0.009274,0.000000
2026-04-29,ETH,0.007861,0.009094
2026-04-29,MAG7.SSI,60.000063,383.367640
2026-04-29,SMAG7.SSI,1953.374900,6.000000
2026-04-29,SOL,1.187078,0.264827
2026-04-29,SOSO,17.701620,0.000000
2026-04-29,USDC,10640.988214,1051.849149
2026-04-29,USDT,330.371388,0.000000
2026-04-29,XRP,0.000000,15.590874
2026-04-30,ETH,0.031515,0.002500
2026-04-30,MAG7.SSI,5.000000,529.757320
2026-04-30,SMAG7.SSI,82.433053,4.483857
2026-04-30,SOL,0.700000,0.703543
2026-04-30,SSOSO,501.600000,0.000000
2026-04-30,USDC,10063.426027,4224.556619
2026-04-30,USDT,99.900000,0.000000
2026-05-01,ARB,7593.223154,0.000000
2026-05-01,ETH,0.170000,0.019983
2026-05-01,MAG7.SSI,0.000000,171.657000
2026-05-01,SMAG7.SSI,47.162200,24.998145
2026-05-01,SOSO,25.487969,0.000000
2026-05-01,SUI,17.232730,0.000000
2026-05-01,USDC,2600.144387,2010.429427
2026-05-01,USDT,657.926509,0.000000
2026-05-02,ETH,0.000000,0.011998
2026-05-02,MAG7.SSI,121.271996,841.321778
2026-05-02,SSOSO,52.102700,0.000000
2026-05-02,USDC,3716.393923,8314.084795
2026-05-02,USDT,317.259645,0.000000
2026-05-03,ADA,0.000000,157.797365
2026-05-03,MAG7.SSI,91.630226,112.501047
2026-05-03,SSOSO,19.778000,0.000000
2026-05-03,USDC,849.373735,3134.059104
2026-05-03,XAUT,0.000000,0.002291
2026-05-04,BNB,0.011300,0.000000
2026-05-04,DOGE,69.314318,0.000000
2026-05-04,ETH,0.020831,0.008308
2026-05-04,MAG7.SSI,310.607500,6086.727014
2026-05-04,SOL,0.060000,0.060000
2026-05-04,SSOSO,245.000000,0.000000
2026-05-04,USDC,5466.284408,2754.665285
2026-05-04,USDT,50.436500,0.000000
2026-05-05,BNB,0.063341,0.031500
2026-05-05,ETH,0.005210,0.000000
2026-05-05,MAG7.SSI,0.000000,91.905994
2026-05-05,SOL,0.000000,0.112927
2026-05-05,SOSO,130.000000,0.000000
2026-05-05,SSOSO,1689.429500,0.000000
2026-05-05,USDC,3035.663778,2116.845466
2026-05-05,USDT,651.026941,0.000000
2026-05-06,AAVE,0.044965,0.053965
2026-05-06,ADA,49.227721,0.000000
2026-05-06,ARB,32.422832,42.419590
2026-05-06,AVAXC,0.409737,0.529655
2026-05-06,BTC,0.000000,0.000522
2026-05-06,ETH,0.043700,0.003798
2026-05-06,LTC,0.235340,0.000000
2026-05-06,MAG7.SSI,400.888264,378.233676
2026-05-06,PEPE,859530.797850,1199530.797850
2026-05-06,SMAG7.SSI,26.000066,19.122328
2026-05-06,SOL,0.364913,0.237858
2026-05-06,SOSO,3.000000,0.000000
2026-05-06,SUI,7.991909,9.094085
2026-05-06,TON,3.199018,4.000000
2026-05-06,USDC,6903.432713,8580.326445
2026-05-06,USDT,435.685936,11.380319
2026-05-06,XLM,0.000000,50.745500
2026-05-07,ETH,0.006719,0.035625
2026-05-07,MAG7.SSI,126.328121,605.708168
2026-05-07,SMAG7.SSI,83.622328,13.602462
2026-05-07,USDC,2164.152295,8799.233655
2026-05-07,USDT,429.320002,50.930001
2026-05-08,ADA,0.000000,49.289001
2026-05-08,BNB,0.030000,0.000000
2026-05-08,ETH,0.053069,0.021586
2026-05-08,MAG7.SSI,4235.821500,1128.161131
2026-05-08,SMAG7.SSI,98.659100,99.159150
2026-05-08,SOSO,7.906832,0.000000
2026-05-08,USDC,1469.239103,8790.269881
2026-05-08,USDT,69.711473,0.000000
2026-05-09,AAVE,0.093786,0.108786
2026-05-09,ADA,0.000000,52.365940
2026-05-09,ARB,50.036901,60.036901
2026-05-09,AVAXC,0.847687,0.967688
2026-05-09,BNB,0.022888,0.024948
2026-05-09,BTC,0.000249,0.000000
2026-05-09,DEFI.SSI,25.000000,23.454744
2026-05-09,ETH,0.033514,0.061065
2026-05-09,HYPE,0.000000,0.677877
2026-05-09,LTC,0.000000,0.235340
2026-05-09,MAG7.SSI,397.608010,1409.164342
2026-05-09,MEME.SSI,22.728808,22.895108
2026-05-09,PEPE,1075316.133600,1415316.133600
2026-05-09,SHIB,1938656.973550,2188656.973550
2026-05-09,SMAG7.SSI,8.102462,0.000000
2026-05-09,SOL,0.229844,0.152473
2026-05-09,SOSO,5.111111,0.000000
2026-05-09,SSOSO,160.263000,0.000000
2026-05-09,SUI,51.885676,7.986774
2026-05-09,TON,3.691557,4.492121
2026-05-09,UNI,2.388121,2.888121
2026-05-09,USDC,14674.629612,10939.208702
2026-05-09,USDT,2033.733076,37.123994
2026-05-09,USSI,7.354566,8.354566
2026-05-09,XAUT,0.007972,0.008372
2026-05-09,XLM,42.966500,49.967500
2026-05-09,XRP,147.123558,0.000000
2026-05-10,ETH,0.010000,0.061158
2026-05-10,LTC,0.214340,0.000000
2026-05-10,MAG7.SSI,0.000000,15.360096
2026-05-10,SMAG7.SSI,46.595700,0.000000
2026-05-10,SOL,0.000000,0.147557
2026-05-10,SOSO,62.998966,0.000000
2026-05-10,SSOSO,30.632300,0.000000
2026-05-10,USDC,4263.517958,10903.784383
2026-05-10,USDT,448.174948,0.000000
2026-05-11,ADA,47.165940,0.000000
2026-05-11,ETH,0.051700,0.000000
2026-05-11,MAG7.SSI,0.000000,274.997231
2026-05-11,SMAG7.SSI,147.226700,0.000000
2026-05-11,SUI,77.000000,0.000000
2026-05-11,USDC,2228.716417,17942.546890
2026-05-11,USDT,55.900000,0.000000
2026-05-12,BNB,0.101566,0.000000
2026-05-12,ETH,0.082700,0.027211
2026-05-12,MAG7.SSI,107.474300,0.000000
2026-05-12,USDC,2306.254924,2615.225258
2026-05-12,USDT,641.341807,0.000000
2026-05-13,BNB,0.040000,0.000000
2026-05-13,ETH,0.014567,0.000000
2026-05-13,MAG7.SSI,0.000000,31.940000
2026-05-13,SOSO,574.837400,0.000000
2026-05-13,SSOSO,15.241800,0.000000
2026-05-13,USDC,3224.907261,4937.433494
2026-05-13,USDT,1146.515086,0.000000
2026-05-14,ETH,0.013000,0.010793
2026-05-14,MAG7.SSI,22.368653,201.660186
2026-05-14,SMAG7.SSI,77.311600,0.000000
2026-05-14,SOL,0.391761,0.384424
2026-05-14,USDC,3096.954201,2306.965990
2026-05-14,USDT,463.910481,14.950000
2026-05-15,ETH,0.244811,0.007495
2026-05-15,MAG7.SSI,1820000.000000,38.205350
2026-05-15,SOL,2.810387,3.046407
2026-05-15,SSOSO,3.837900,0.000000
2026-05-15,SUI,16.673290,0.000000
2026-05-15,USDC,4289.156414,3111.929804
2026-05-15,USDT,459.482908,0.000000
2026-05-16,ETH,0.019214,0.000000
2026-05-16,MAG7.SSI,0.000000,6.000000
2026-05-16,SMAG7.SSI,0.000000,29.612051
2026-05-16,SOL,0.000000,2.261538
2026-05-16,USDC,1802.353810,2366.206567
2026-05-16,USDT,9.968988,0.000000
2026-05-17,ETH,0.000000,0.004497
2026-05-17,MAG7.SSI,40.868206,30.054341
2026-05-17,SUI,16.763200,0.000000
2026-05-17,USDC,6411.887338,8730.918239
2026-05-17,USDT,681.500000,0.000000
2026-05-18,BNB,0.011981,0.000000
2026-05-18,ETH,0.013800,0.005098
2026-05-18,MAG7.SSI,0.000000,1022.212100
2026-05-18,SMAG7.SSI,115.114100,0.000000
2026-05-18,SOL,0.000000,13.513268
2026-05-18,SSOSO,96.944900,0.000000
2026-05-18,USDC,2985.614049,4211.973783
2026-05-18,USDT,763.513446,0.000000
2026-05-19,ETH,0.105900,0.006167
2026-05-19,MAG7.SSI,0.000000,6.078473
2026-05-19,USDC,6271.604665,5840.830606
2026-05-19,USDT,172.805242,0.000000
2026-05-20,ETH,0.063000,0.000000
2026-05-20,MAG7.SSI,0.000000,11.462544
2026-05-20,SOSO,8.510900,0.000000
2026-05-20,SSOSO,1556.173700,0.000000
2026-05-20,USDC,5158.160525,1517.204725
2026-05-20,USDT,305.222865,0.000000
2026-05-21,ETH,0.006600,0.000000
2026-05-21,MAG7.SSI,20.277100,113.095260
2026-05-21,SOSO,1000.000000,0.000000
2026-05-21,SSOSO,8.716000,0.000000
2026-05-21,USDC,925.992375,852.130411
2026-05-21,USDT,426.622300,16.000000
