date,token,total_depo,total_with
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,USDC,6253.437136,5785.912777
2026-03-19,USDT,181.850000,40.000000
2026-03-20,BNB,0.000000,0.010992
2026-03-20,BTC,0.000689,0.000725
2026-03-20,ETH,0.045836,0.017493
2026-03-20,MAG7.SSI,495.162269,493.946239
2026-03-20,SMAG7.SSI,74.996400,208.933914
2026-03-20,SOL,0.055153,0.000000
2026-03-20,SOSO,89.859610,0.000000
2026-03-20,SUI,26.705438,42.583525
2026-03-20,TON,0.000000,39.894052
2026-03-20,USDC,2831.942447,14588.178848
2026-03-20,USDT,5.963685,15.900000
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.024169,0.000000
2026-03-21,ETH,0.098788,0.120958
2026-03-21,MAG7.SSI,101.789077,9563.565800
2026-03-21,SOL,0.000000,1.400544
2026-03-21,SOSO,296.434024,0.000000
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,SUI,16.693270,0.000000
2026-03-21,USDC,4553.003642,5561.824604
2026-03-21,USDT,16.000000,85.890000
2026-03-22,ETH,0.036621,0.024345
2026-03-22,MAG7.SSI,135.831568,662.115153
2026-03-22,SOL,0.000000,1.186228
2026-03-22,SOSO,379.863227,0.000000
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,27243.785963,4997.647879
2026-03-22,XAUT,0.000000,0.002001
2026-03-23,BTC,0.002765,0.000000
2026-03-23,ETH,0.043620,0.002276
2026-03-23,MAG7.SSI,91.915454,2623.557545
2026-03-23,SMAG7.SSI,126.954100,81.009239
2026-03-23,SOL,0.044209,0.954319
2026-03-23,SOSO,103.655422,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,USDC,5026.906570,2754.351460
2026-03-23,USDT,164.301292,0.000000
2026-03-23,XAUT,0.000000,0.010000
2026-03-24,ETH,0.062213,0.044184
2026-03-24,MAG7.SSI,176390.581175,13676.067585
2026-03-24,SMAG7.SSI,13765.204600,17.421264
2026-03-24,SOL,1.465291,0.920659
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,755.002100,0.000000
2026-03-24,USDC,1591.914590,95541.935470
2026-03-24,USDT,53.195318,186.921143
2026-03-25,MAG7.SSI,97.148294,826.399752
2026-03-25,SMAG7.SSI,165.790600,0.000000
2026-03-25,USDC,4337.835920,11827.151983
2026-03-25,XRP,6.500000,0.000000
2026-03-26,BNB,0.059620,0.000000
2026-03-26,DOGE,1043.000000,0.000000
2026-03-26,ETH,0.536022,0.390412
2026-03-26,MAG7.SSI,8862.922553,13153.093815
2026-03-26,SMAG7.SSI,337.782590,312.994020
2026-03-26,SOL,0.829450,0.456688
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,SSOSO,10.202300,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,25955.280820,19413.048378
2026-03-26,USDT,285.603433,49.800000
2026-03-26,XRP,52.000000,0.000000
2026-03-27,ADA,418.425330,0.000000
2026-03-27,ETH,0.301244,0.231486
2026-03-27,MAG7.SSI,41684.923558,3097.004231
2026-03-27,SMAG7.SSI,7.182400,0.000000
2026-03-27,SOSO,147.258900,0.000000
2026-03-27,USDC,30126.153851,13613.102883
2026-03-27,USDT,300.310577,56.194764
2026-03-28,BNB,0.012835,0.000000
2026-03-28,ETH,0.012731,0.000000
2026-03-28,MAG7.SSI,317536.499798,2075.371363
2026-03-28,SMAG7.SSI,86.278121,86.778121
2026-03-28,SOL,0.255000,0.000000
2026-03-28,SSOSO,33.392300,0.000000
2026-03-28,USDC,2783.340401,155429.515518
2026-03-28,USDT,123.595691,0.000000
2026-03-29,ETH,0.005307,0.028566
2026-03-29,MAG7.SSI,617.217100,5009.476630
2026-03-29,SMAG7.SSI,0.000000,10.000000
2026-03-29,SOSO,180.347854,0.000000
2026-03-29,USDC,5030.004133,2627.560667
2026-03-29,USDT,18.148600,0.000000
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.119700,0.128074
2026-03-30,MAG7.SSI,35.895261,45875.536905
2026-03-30,SMAG7.SSI,9222.867300,0.000000
2026-03-30,SOL,0.187054,0.049000
2026-03-30,SOSO,89.621017,0.000000
2026-03-30,USDC,14854.828957,28916.811437
2026-03-30,USDT,9.076321,0.000000
2026-03-31,ETH,0.069776,0.020402
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,332.475734,30036.943598
2026-03-31,SMAG7.SSI,6257.823300,13.376519
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SOSO,42.182650,0.000000
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,SUI,0.000000,32.557435
2026-03-31,USDC,2020059.691438,2032112.588743
2026-03-31,USDT,327.327602,0.000000
2026-04-01,BNB,0.000000,0.019400
2026-04-01,ETH,0.024855,0.014888
2026-04-01,MAG7.SSI,14.941656,6620.458888
2026-04-01,SMAG7.SSI,43.583020,5.910901
2026-04-01,SSOSO,1605.749500,0.000000
2026-04-01,USDC,6607.927035,41200.962343
2026-04-01,USDT,115.092613,0.000000
2026-04-01,USSI,29434.546766,0.000000
2026-04-01,XRP,0.000000,24.683945
2026-04-02,BNB,0.029052,0.000000
2026-04-02,ETH,0.020300,0.166050
2026-04-02,MAG7.SSI,255462.913654,135.525408
2026-04-02,SMAG7.SSI,323.168100,0.000000
2026-04-02,SOL,0.000000,0.114948
2026-04-02,SSOSO,101.603900,0.000000
2026-04-02,USDC,14734.147182,126786.557385
2026-04-02,USDT,330.200000,0.000000
2026-04-03,ETH,0.208713,0.056995
2026-04-03,MAG7.SSI,2771.666692,437.668791
2026-04-03,SMAG7.SSI,119.888300,100.000000
2026-04-03,SOL,0.643189,0.194248
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SSOSO,380.931600,0.000000
2026-04-03,SUI,18.359311,0.000000
2026-04-03,USDC,41603.469009,11658.833101
2026-04-03,USDT,340.943704,345.400000
2026-04-04,ADA,70.000000,0.000000
2026-04-04,BTC,0.000420,0.000000
2026-04-04,DOGE,50.000000,0.000000
2026-04-04,ETH,0.671357,0.153917
2026-04-04,MAG7.SSI,5063.041875,8468.781613
2026-04-04,SMAG7.SSI,1171.708922,150.050522
2026-04-04,SOL,0.289496,0.120843
2026-04-04,SOSO,84.480100,0.000000
2026-04-04,SSOSO,398.408700,0.000000
2026-04-04,SUI,24.726115,0.000000
2026-04-04,USDC,65306.102794,39080.771507
2026-04-04,USDT,3082.566024,129.955950
2026-04-04,USSI,3241.722804,0.000000
2026-04-05,BTC,0.000180,0.000598
2026-04-05,ETH,0.397056,0.085259
2026-04-05,MAG7.SSI,318884.476191,1809.423923
2026-04-05,SMAG7.SSI,766.627521,76.474078
2026-04-05,SOL,0.404000,0.373651
2026-04-05,SOSO,19.828310,0.000000
2026-04-05,SSOSO,134.929300,0.000000
2026-04-05,USDC,3785.744507,161218.697808
2026-04-05,USDT,135.586500,0.000000
2026-04-06,ETH,0.140981,0.002000
2026-04-06,MAG7.SSI,110.300000,377.141416
2026-04-06,SMAG7.SSI,6.475000,0.000000
2026-04-06,SSOSO,50.000000,0.000000
2026-04-06,TON,18.000000,0.000000
2026-04-06,USDC,1872.839108,6042.075259
2026-04-06,USDT,45.563041,0.000000
2026-04-07,BNB,0.000000,0.010992
2026-04-07,ETH,0.028323,0.023520
2026-04-07,MAG7.SSI,2022.211910,282.962716
2026-04-07,SMAG7.SSI,911.308600,0.000000
2026-04-07,SOL,0.000000,0.128955
2026-04-07,SOSO,12.000000,0.000000
2026-04-07,SSOSO,51.267300,0.000000
2026-04-07,TON,0.000000,6.345873
2026-04-07,USDC,3228.373113,46695.275174
2026-04-07,USDT,227.811656,0.000000
2026-04-07,XAUT,40.000000,0.000000
2026-04-08,ETH,0.076148,0.015190
2026-04-08,MAG7.SSI,36.535100,684.630698
2026-04-08,SMAG7.SSI,136.752300,0.000000
2026-04-08,SOL,0.100000,1.025333
2026-04-08,SOSO,138.210000,0.000000
2026-04-08,SUI,4.500000,0.000000
2026-04-08,USDC,9530.797278,444017.977060
2026-04-08,USDT,73.546003,0.000000
2026-04-09,BNB,0.053111,0.091621
2026-04-09,DEFI.SSI,190.510019,0.000000
2026-04-09,ETH,0.110982,0.020586
2026-04-09,MAG7.SSI,498.516744,2502.573107
2026-04-09,MEME.SSI,54.049162,0.000000
2026-04-09,SOL,0.994559,0.563402
2026-04-09,SOSO,72.000000,0.000000
2026-04-09,SSOSO,1027.599600,0.000000
2026-04-09,USDC,5578.164814,9756.291363
2026-04-09,USDT,414.534813,0.000000
2026-04-10,DEFI.SSI,439.921800,0.000000
2026-04-10,ETH,0.050639,0.005887
2026-04-10,MAG7.SSI,201.156902,799.422148
2026-04-10,SMAG7.SSI,0.000000,85.715745
2026-04-10,SOL,2.194000,1.403737
2026-04-10,SOSO,2.000000,0.000000
2026-04-10,SSOSO,34.002700,0.000000
2026-04-10,SUI,37.296430,0.000000
2026-04-10,USDC,4251.395842,4611.436875
2026-04-10,USDT,105.838476,15.500000
2026-04-11,ETH,0.041210,0.030590
2026-04-11,MAG7.SSI,3128.937467,1939.045057
2026-04-11,SOL,0.000000,2.040402
2026-04-11,SUI,110.000000,108.885420
2026-04-11,USDC,1941.380634,4522.707999
2026-04-11,USDT,258.758001,0.000000
2026-04-12,ETH,0.098828,0.149130
2026-04-12,MAG7.SSI,143.066223,732.216987
2026-04-12,SMAG7.SSI,17.357800,0.000000
2026-04-12,SOSO,50.000000,0.000000
2026-04-12,USDC,8532.169929,8629.765303
2026-04-12,USDT,126.820287,0.000000
2026-04-13,BNB,0.000000,0.032949
2026-04-13,ETH,0.077260,0.018786
2026-04-13,MAG7.SSI,115.708921,316.148495
2026-04-13,SMAG7.SSI,6.006800,86.605889
2026-04-13,SOSO,16.483800,0.000000
2026-04-13,TON,49.029748,0.000000
2026-04-13,USDC,3342.839769,2838.570546
2026-04-13,USDT,184.508509,0.000000
2026-04-14,BNB,0.089358,0.000000
2026-04-14,ETH,0.114324,0.117966
2026-04-14,MAG7.SSI,1866.969008,2561.977785
2026-04-14,SMAG7.SSI,298.901100,299.401173
2026-04-14,SOL,0.265377,0.205377
2026-04-14,SSOSO,68.348000,0.000000
2026-04-14,SUI,59.120201,0.000000
2026-04-14,USDC,18001.499108,8436.134326
2026-04-14,USDT,636.913228,75.790000
2026-04-14,XRP,18.000000,0.000000
2026-04-15,ARB,46.474564,0.000000
2026-04-15,BNB,0.267902,0.063945
2026-04-15,DOGE,162.909400,0.000000
2026-04-15,ETH,0.462440,0.009843
2026-04-15,MAG7.SSI,3569.590621,2732.820739
2026-04-15,SMAG7.SSI,1360.952989,1270.875000
2026-04-15,SOL,0.402397,0.563444
2026-04-15,SOSO,58.000000,0.000000
2026-04-15,SUI,83.380740,59.120200
2026-04-15,USDC,76913.337175,41304.261459
2026-04-15,USDT,334.936954,104.890000
2026-04-15,XRP,65.000000,0.000000
2026-04-16,ETH,0.066378,0.008155
2026-04-16,LTC,0.058940,0.000000
2026-04-16,MAG7.SSI,209.668991,866.355531
2026-04-16,SMAG7.SSI,94.614545,0.000000
2026-04-16,SOL,0.066970,0.000000
2026-04-16,SSOSO,25.357400,0.000000
2026-04-16,SUI,0.000000,70.939215
2026-04-16,USDC,2435.279347,3414.063445
2026-04-16,USDT,744.777900,0.000000
2026-04-16,XRP,0.000000,44.571010
2026-04-17,ETH,0.134156,0.002995
2026-04-17,HYPE,0.110000,0.000000
2026-04-17,MAG7.SSI,0.000000,1171.762175
2026-04-17,SMAG7.SSI,20.000000,0.000000
2026-04-17,SOL,0.000000,0.548794
2026-04-17,SOSO,5.459410,0.000000
2026-04-17,SSOSO,244.449400,0.000000
2026-04-17,SUI,10.029940,6.801770
2026-04-17,USDC,7610.085645,19603.481196
2026-04-17,USDT,68.290000,6.000000
2026-04-17,XRP,60.000000,60.000000
2026-04-18,BNB,0.000000,0.039890
2026-04-18,ETH,0.019446,0.004198
2026-04-18,MAG7.SSI,132.057907,4907.280743
2026-04-18,SMAG7.SSI,106.733583,111.771048
2026-04-18,SOL,0.140000,0.000000
2026-04-18,SOSO,80.075000,0.000000
2026-04-18,SSOSO,55.125800,0.000000
2026-04-18,SUI,32.198509,42.257996
2026-04-18,TON,0.000000,38.895366
2026-04-18,USDC,27919.025907,22766.470062
2026-04-18,USDT,32.382000,0.000000
2026-04-18,USSI,9.809114,9.809114
2026-04-18,XRP,50.000000,50.000000
2026-04-19,MAG7.SSI,0.000000,2696.155632
2026-04-19,SMAG7.SSI,32.667200,583.462595
2026-04-19,USDC,103428.474774,18887.456128
2026-04-19,USDT,43.777000,0.000000
2026-04-20,ETH,0.011200,0.004298
2026-04-20,MAG7.SSI,44111.657955,45013.797688
2026-04-20,SMAG7.SSI,0.000000,75.928884
2026-04-20,USDC,2079.296939,32876.414424
2026-04-20,USDT,89.689726,55.690000
