date,token,total_depo,total_with
2026-03-23,ETH,0.182832,0.008000
2026-03-23,MAG7.SSI,7372.505121,2503.139887
2026-03-23,SMAG7.SSI,67.188000,0.000000
2026-03-23,SOL,0.717970,1.584222
2026-03-23,SOSO,50.274496,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,USDC,35614.695867,20753.304971
2026-03-23,USDT,516.787694,49.340558
2026-03-23,XAUT,0.000000,0.010000
2026-03-24,BTC,0.000137,0.000000
2026-03-24,ETH,0.053163,0.044184
2026-03-24,MAG7.SSI,176389.604475,12686.779976
2026-03-24,SMAG7.SSI,13761.420000,0.000000
2026-03-24,SOL,1.361989,0.920659
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,755.002100,0.000000
2026-03-24,USDC,1511.620548,94483.744483
2026-03-24,USDT,146.648330,64.262443
2026-03-25,MAG7.SSI,97.148294,381.936224
2026-03-25,SMAG7.SSI,165.790600,0.000000
2026-03-25,USDC,4177.897253,34020.426030
2026-03-25,USDT,24.752624,6.919800
2026-03-26,BNB,0.059620,0.202868
2026-03-26,DOGE,1043.000000,0.000000
2026-03-26,ETH,0.456489,0.353090
2026-03-26,MAG7.SSI,6772.780591,1562.823657
2026-03-26,SMAG7.SSI,337.782590,471.020777
2026-03-26,SOL,2.887249,0.456688
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,SSOSO,10.202300,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,21386.003578,15539.341133
2026-03-26,USDT,325.593433,66.369800
2026-03-26,XRP,6.500000,0.000000
2026-03-27,ADA,418.425330,0.000000
2026-03-27,BNB,0.030000,0.000000
2026-03-27,ETH,0.517005,0.231486
2026-03-27,MAG7.SSI,42119.201507,6811.394653
2026-03-27,SMAG7.SSI,92.158176,0.000000
2026-03-27,SOSO,147.258900,0.000000
2026-03-27,TON,31.557767,0.000000
2026-03-27,USDC,40099.870201,26223.733763
2026-03-27,USDT,374.335705,103.936263
2026-03-27,XLM,87.999000,0.000000
2026-03-27,XRP,0.000000,123.766909
2026-03-28,BNB,0.012835,0.000000
2026-03-28,ETH,0.012731,0.000000
2026-03-28,MAG7.SSI,316947.697496,1678.990040
2026-03-28,SMAG7.SSI,62.821200,0.000000
2026-03-28,SOL,0.255000,0.000000
2026-03-28,SSOSO,33.392300,0.000000
2026-03-28,USDC,2584.417251,155389.528470
2026-03-28,USDT,27.715691,0.000000
2026-03-29,BNB,0.523213,0.333509
2026-03-29,DOGE,338.057600,0.000000
2026-03-29,ETH,0.044362,0.030094
2026-03-29,MAG7.SSI,2499.614571,6224.600321
2026-03-29,SMAG7.SSI,406.647400,406.647400
2026-03-29,SOL,0.268750,0.000000
2026-03-29,SOSO,177.347854,0.000000
2026-03-29,TON,22.305210,0.000000
2026-03-29,USDC,13650.271487,4460.291564
2026-03-29,USDT,214.271612,35.990000
2026-03-30,BNB,4.104000,3.909071
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.781461,0.523513
2026-03-30,MAG7.SSI,8798.223882,43621.118896
2026-03-30,SMAG7.SSI,9349.314594,92.665000
2026-03-30,SOL,0.059000,0.049000
2026-03-30,SOSO,20.000000,0.000000
2026-03-30,USDC,76929.275275,125782.506404
2026-03-30,USDT,107.456645,30.364217
2026-03-31,BNB,0.000000,0.012991
2026-03-31,ETH,0.060014,0.020402
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,371.699207,2813.375651
2026-03-31,SMAG7.SSI,6257.823300,13.376519
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SOSO,42.182650,0.000000
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,USDC,2039191.889720,2104360.799797
2026-03-31,USDT,347.543523,0.000000
2026-04-01,BNB,0.000000,0.019400
2026-04-01,ETH,0.035147,0.014888
2026-04-01,MAG7.SSI,456.926862,2676.320723
2026-04-01,SMAG7.SSI,176.513320,5.910901
2026-04-01,SOL,0.133775,0.000000
2026-04-01,SOSO,2.503819,0.000000
2026-04-01,SSOSO,1605.749500,0.000000
2026-04-01,USDC,90886.510675,43940.585458
2026-04-01,USDT,87.255713,15.900000
2026-04-01,USSI,29434.546766,0.000000
2026-04-01,XRP,0.000000,24.683945
2026-04-02,BNB,0.029052,0.000000
2026-04-02,ETH,0.040622,0.127056
2026-04-02,MAG7.SSI,255660.710239,278.501068
2026-04-02,SMAG7.SSI,323.168100,0.000000
2026-04-02,SOL,0.000000,0.114948
2026-04-02,SOSO,5.370000,0.000000
2026-04-02,SSOSO,101.603900,0.000000
2026-04-02,TON,101.570008,0.000000
2026-04-02,USDC,13987.735640,125451.556370
2026-04-02,USDT,252.259703,15.560003
2026-04-03,ETH,0.034286,0.006995
2026-04-03,MAG7.SSI,15.843748,4475.625233
2026-04-03,SMAG7.SSI,5.000000,0.000000
2026-04-03,SOL,0.293038,0.289059
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SSOSO,380.931600,0.000000
2026-04-03,USDC,34460.432331,3862.589427
2026-04-03,USDT,24.990000,248.000000
2026-04-04,ETH,0.258924,0.055718
2026-04-04,MAG7.SSI,3134.885689,7422.099919
2026-04-04,SMAG7.SSI,194.799322,115.050522
2026-04-04,SOL,0.193000,0.120843
2026-04-04,SOSO,82.480100,0.000000
2026-04-04,SSOSO,395.135500,0.000000
2026-04-04,USDC,25453.506393,18964.741452
2026-04-04,USDT,282.796459,0.000000
2026-04-04,USSI,3241.722804,0.000000
2026-04-05,BTC,0.000118,0.000000
2026-04-05,DEFI.SSI,164.015143,0.000000
2026-04-05,ETH,0.996210,0.710668
2026-04-05,MAG7.SSI,323576.501206,1154.792978
2026-04-05,SMAG7.SSI,860.785521,76.474078
2026-04-05,SOL,0.404000,0.373651
2026-04-05,SOSO,19.828310,0.000000
2026-04-05,SSOSO,134.929300,0.000000
2026-04-05,USDC,54419.251146,210198.840924
2026-04-05,USDT,666.653325,51.970700
2026-04-05,USSI,3930.903761,0.000000
2026-04-06,ETH,0.064737,0.026385
2026-04-06,MAG7.SSI,86.432408,5242.471725
2026-04-06,SMAG7.SSI,0.000000,78.824386
2026-04-06,SOL,0.034011,0.000000
2026-04-06,SSOSO,50.000000,0.000000
2026-04-06,USDC,2453.557091,7778.277269
2026-04-06,USDT,25.563041,0.000000
2026-04-07,BNB,0.000000,0.010992
2026-04-07,ETH,0.080533,0.000000
2026-04-07,MAG7.SSI,10.386727,4841.640151
2026-04-07,SMAG7.SSI,924.679911,6.932211
2026-04-07,SOL,0.000000,0.319863
2026-04-07,SOSO,16.150824,0.000000
2026-04-07,SSOSO,51.267300,0.000000
2026-04-07,USDC,1575.235965,49000.293555
2026-04-07,USDT,148.332417,19.900000
2026-04-07,XAUT,40.000000,0.000000
2026-04-08,BTC,0.000000,0.001898
2026-04-08,ETH,0.016955,0.067855
2026-04-08,MAG7.SSI,317.739710,768.278414
2026-04-08,SMAG7.SSI,96.073400,0.000000
2026-04-08,SOSO,608.880716,0.000000
2026-04-08,SUI,4.500000,0.000000
2026-04-08,USDC,51140.566897,488182.155916
