date,token,total_depo,total_with
2026-03-14,TON,23.394348,0.000000
2026-03-14,USDC,61408.746243,19844.439120
2026-03-14,USDT,7.700000,0.000000
2026-03-15,ETH,20.504175,20.098370
2026-03-15,MAG7.SSI,853.141473,3009.974577
2026-03-15,SMAG7.SSI,94.787500,86.792175
2026-03-15,SOL,0.000000,0.520359
2026-03-15,SOSO,44.710120,0.000000
2026-03-15,SSOSO,83.186900,0.000000
2026-03-15,USDC,50695.180886,12822.552348
2026-03-15,USDT,15.000000,0.000000
2026-03-16,BNB,0.005990,0.013985
2026-03-16,ETH,0.075881,0.302818
2026-03-16,MAG7.SSI,145062.558383,15619.150420
2026-03-16,SMAG7.SSI,230.531317,121.032217
2026-03-16,SOL,0.594529,0.000000
2026-03-16,SOSO,1038.985850,0.000000
2026-03-16,SSOSO,3619.997900,0.000000
2026-03-16,SUI,40.242341,0.000000
2026-03-16,USDC,24702.883502,97987.410116
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.096984,0.000000
2026-03-17,ETH,0.027000,0.031493
2026-03-17,MAG7.SSI,203.358289,10305.620212
2026-03-17,SMAG7.SSI,272.385483,77.953883
2026-03-17,SOL,0.356715,3.998740
2026-03-17,SOSO,119.996100,0.000000
2026-03-17,SSOSO,93780.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,12550.918518,135975.054280
2026-03-17,USDT,101277.615720,20.268954
2026-03-18,BNB,0.029413,1.270263
2026-03-18,ETH,0.036245,0.016693
2026-03-18,MAG7.SSI,19446.249170,22653.259622
2026-03-18,SMAG7.SSI,0.000000,102.058025
2026-03-18,SOL,0.000000,0.685554
2026-03-18,SOSO,200.911527,0.000000
2026-03-18,SSOSO,10391.570700,0.000000
2026-03-18,SUI,29.940000,0.000000
2026-03-18,USDC,12668.600957,18752.636842
2026-03-18,USDT,324.264871,172.215700
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.024511,0.276330
2026-03-19,ETH,0.108399,0.051591
2026-03-19,MAG7.SSI,4817.200227,975.798511
2026-03-19,SMAG7.SSI,48.377800,6.000000
2026-03-19,SOL,0.256374,0.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1620.954400,0.000000
2026-03-19,USDC,30064.141453,13452.138463
2026-03-19,USDT,662.462381,229.700000
2026-03-20,BNB,3.120000,2.944077
2026-03-20,BTC,0.000409,0.000725
2026-03-20,ETH,0.294598,0.107314
2026-03-20,MAG7.SSI,6568.047850,10626.648426
2026-03-20,SMAG7.SSI,562.184600,209.122685
2026-03-20,SOL,0.180000,0.000000
2026-03-20,SOSO,244.255480,0.000000
2026-03-20,SSOSO,164.557000,0.000000
2026-03-20,SUI,52.637627,0.000000
2026-03-20,TON,4.827190,0.000000
2026-03-20,USDC,31373.243652,34873.461462
2026-03-20,USDT,805.369333,133.643151
2026-03-20,XLM,0.000000,41.972700
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.081711,0.000000
2026-03-21,ETH,0.140662,0.032086
2026-03-21,LTC,0.000000,0.198770
2026-03-21,MAG7.SSI,1708.774277,6046.359054
2026-03-21,SMAG7.SSI,40.367900,0.000000
2026-03-21,SOL,0.000000,1.400544
2026-03-21,SOSO,296.434024,0.000000
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,SUI,31.568340,25.679337
2026-03-21,USDC,5035.876645,5977.766765
2026-03-21,USDT,54.980000,31.300000
2026-03-22,BNB,0.130000,0.000000
2026-03-22,ETH,0.038444,0.024345
2026-03-22,MAG7.SSI,387.620637,859.048330
2026-03-22,SOL,0.000000,1.649926
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,52646.955301,11502.475728
2026-03-22,USDT,0.000000,11.000000
2026-03-23,BNB,0.021363,0.000000
2026-03-23,ETH,0.052741,0.003000
2026-03-23,MAG7.SSI,0.000000,291.784311
2026-03-23,SMAG7.SSI,54.040300,73.226568
2026-03-23,SOL,0.044209,0.954319
2026-03-23,SOSO,156.670084,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,USDC,6179.273676,4823.258701
2026-03-23,USDT,223.633278,743.460824
2026-03-24,BNB,0.000000,0.062959
2026-03-24,DOGE,0.000000,463.670308
2026-03-24,ETH,0.051163,0.063184
2026-03-24,MAG7.SSI,177456.772837,4590.103097
2026-03-24,SMAG7.SSI,13765.204600,0.000000
2026-03-24,SOL,1.409291,0.716792
2026-03-24,SOSO,1670.840000,0.000000
2026-03-24,SSOSO,755.002100,0.000000
2026-03-24,TON,3.806160,0.000000
2026-03-24,USDC,6030.951499,94670.932332
2026-03-24,USDT,60.015887,11.950000
2026-03-24,XRP,0.000000,51.666395
2026-03-25,BNB,0.074364,0.006984
2026-03-25,ETH,0.092096,0.000000
2026-03-25,MAG7.SSI,558.456862,599.092094
2026-03-25,SMAG7.SSI,165.790600,0.000000
2026-03-25,SOL,0.000000,0.526815
2026-03-25,USDC,5304.906077,8662.085992
2026-03-25,USDT,23.050000,0.000000
2026-03-26,BNB,0.000000,0.223855
2026-03-26,DOGE,0.000000,704.541750
2026-03-26,ETH,0.055555,0.193405
2026-03-26,MAG7.SSI,223.840407,10062.412315
2026-03-26,SMAG7.SSI,58.656190,5.994020
2026-03-26,SOL,0.144462,0.084462
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,6075.441813,19569.137620
2026-03-26,USDT,162.665333,0.000000
2026-03-27,ETH,0.073538,0.019420
2026-03-27,MAG7.SSI,41951.784776,3025.635133
2026-03-27,SMAG7.SSI,123.339868,51.113284
2026-03-27,SOSO,147.258900,0.000000
2026-03-27,USDC,35797.184957,6968.321594
2026-03-27,USDT,407.829711,0.000000
2026-03-28,BNB,0.771334,0.514678
2026-03-28,ETH,0.163225,0.049858
2026-03-28,MAG7.SSI,327538.262215,37335.739410
2026-03-28,SMAG7.SSI,142.488000,0.000000
2026-03-28,SOL,0.255000,0.000000
2026-03-28,SOSO,165.000000,0.000000
2026-03-28,SSOSO,33.392300,0.000000
2026-03-28,SUI,28.092766,25.879565
2026-03-28,USDC,40613.750512,179976.626017
2026-03-28,USDT,249.985323,41.890000
2026-03-28,XRP,136.500000,0.000000
2026-03-29,ETH,0.541538,0.027794
2026-03-29,MAG7.SSI,14066.576551,5611.729165
2026-03-29,SMAG7.SSI,7.589600,76.580931
2026-03-29,SOSO,187.590014,0.000000
2026-03-29,SSOSO,68843.620300,0.000000
2026-03-29,SUI,30.439510,0.000000
2026-03-29,USDC,24186.995570,9021.481313
2026-03-29,USDT,182.219395,0.000000
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.123497,0.128681
2026-03-30,MAG7.SSI,167.535161,48317.921514
2026-03-30,SMAG7.SSI,9176.820000,0.000000
2026-03-30,SOL,0.187054,0.049000
2026-03-30,SOSO,21.494700,0.000000
2026-03-30,SUI,34.218954,31.903054
2026-03-30,USDC,15547.250261,46683.398453
2026-03-30,USDT,24.261121,39.990000
2026-03-31,BNB,0.027880,0.000000
2026-03-31,ETH,0.060014,0.026915
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,1233.279838,3600.781686
2026-03-31,SMAG7.SSI,6244.988400,106.720533
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SOSO,42.182650,0.000000
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,SUI,10.000000,0.000000
2026-03-31,TON,0.000000,12.577512
2026-03-31,USDC,30364.981369,31189.760202
2026-03-31,USDT,351.314335,100.000000
2026-04-01,BNB,0.100000,0.019400
2026-04-01,ETH,0.045507,0.022786
2026-04-01,MAG7.SSI,482.956291,1656.266592
2026-04-01,SMAG7.SSI,176.513320,81.095859
2026-04-01,SOSO,37.000000,0.000000
2026-04-01,SSOSO,1605.749500,0.000000
2026-04-01,SUI,23.346610,0.000000
2026-04-01,USDC,7063.538767,38226.473900
2026-04-01,USDT,117.950000,12.010000
2026-04-01,USSI,29434.546766,0.000000
2026-04-01,XRP,161.963100,0.000000
2026-04-02,BNB,0.034152,0.206881
2026-04-02,ETH,0.036600,0.189134
2026-04-02,MAG7.SSI,255781.674560,4373.416052
2026-04-02,SMAG7.SSI,1291.024500,15.492858
2026-04-02,SOL,0.421205,0.416751
2026-04-02,SOSO,5.370000,0.000000
2026-04-02,SSOSO,101.603900,0.000000
2026-04-02,USDC,29142.300674,155851.551735
2026-04-02,USDT,266.455796,14.526096
2026-04-03,ETH,0.401300,0.034976
2026-04-03,MAG7.SSI,114.333712,8617.478924
2026-04-03,SMAG7.SSI,32.922600,0.000000
2026-04-03,SOL,2.939253,0.289059
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SSOSO,385.720200,0.000000
2026-04-03,SUI,48.970970,0.000000
2026-04-03,USDC,71236.117599,8218.253745
2026-04-03,USDT,1155.366613,255.700000
2026-04-04,BTC,0.000420,0.000000
2026-04-04,ETH,0.312480,0.067974
2026-04-04,MAG7.SSI,4698.838384,10160.604137
2026-04-04,SMAG7.SSI,1291.857122,115.050522
2026-04-04,SOL,0.289496,0.120843
2026-04-04,SOSO,96.684785,0.000000
2026-04-04,SSOSO,398.408700,0.000000
2026-04-04,TON,14.687638,0.000000
2026-04-04,USDC,29321.489435,22493.819855
2026-04-04,USDT,523.405557,60.125652
2026-04-04,USSI,3241.722804,0.000000
2026-04-05,BNB,0.371990,0.000000
2026-04-05,BTC,0.000298,0.000598
2026-04-05,DEFI.SSI,164.015143,0.000000
2026-04-05,ETH,1.129440,0.772278
2026-04-05,MAG7.SSI,329604.795003,1628.993279
2026-04-05,SMAG7.SSI,1216.105821,836.621911
2026-04-05,SOL,0.604000,0.573651
2026-04-05,SOSO,56.898310,0.000000
2026-04-05,SSOSO,134.929300,0.000000
2026-04-05,USDC,56351.214176,192685.482953
2026-04-05,USDT,1314.209476,114.923729
2026-04-05,USSI,3930.903761,0.000000
2026-04-06,BNB,0.154091,0.088959
2026-04-06,BTC,0.000650,0.000000
2026-04-06,DEFI.SSI,60.000000,0.000000
2026-04-06,ETH,1.343152,0.675574
2026-04-06,MAG7.SSI,10626.543238,1761.173247
2026-04-06,SMAG7.SSI,528.133792,173.299567
2026-04-06,SOL,2.925626,3.013568
2026-04-06,SOSO,61.080450,0.000000
2026-04-06,SSOSO,50.000000,0.000000
2026-04-06,SUI,0.000000,41.576860
2026-04-06,USDC,66601.693466,110902.016993
2026-04-06,USDT,1166.627707,61.272077
2026-04-06,XRP,46.269000,0.000000
2026-04-07,BNB,0.045898,0.000000
2026-04-07,ETH,0.063521,0.010300
2026-04-07,MAG7.SSI,3087.393661,430.027461
2026-04-07,SMAG7.SSI,911.308600,77.186362
2026-04-07,SOL,0.588679,0.338955
2026-04-07,SOSO,22.116700,0.000000
2026-04-07,SSOSO,51.267300,0.000000
2026-04-07,USDC,16889.571461,56157.575384
2026-04-07,USDT,652.046994,59.900000
2026-04-08,BNB,0.000000,0.010880
2026-04-08,ETH,0.100512,0.033421
2026-04-08,MAG7.SSI,542.940202,1987.563415
2026-04-08,SMAG7.SSI,277.717200,158.820602
2026-04-08,SOL,0.100000,0.586618
2026-04-08,SOSO,477.720000,0.000000
2026-04-08,SUI,4.500000,0.000000
2026-04-08,USDC,11858.347809,445333.905227
2026-04-08,USDT,42.777800,0.000000
2026-04-09,BNB,0.000000,0.029042
2026-04-09,DEFI.SSI,190.510019,0.000000
2026-04-09,ETH,0.125262,0.030856
2026-04-09,MAG7.SSI,447.410893,7895.361161
2026-04-09,MEME.SSI,54.049162,0.000000
2026-04-09,SMAG7.SSI,16.000000,19.303034
2026-04-09,SOL,0.000000,0.563402
2026-04-09,SSOSO,1027.599600,0.000000
2026-04-09,SUI,80.768802,75.522852
2026-04-09,USDC,5974.942876,7489.252969
2026-04-09,USDT,252.081548,15.350000
2026-04-09,XRP,0.000000,13.861170
2026-04-10,BNB,0.000000,0.015989
2026-04-10,DEFI.SSI,439.921800,0.000000
2026-04-10,ETH,0.084552,0.035800
2026-04-10,MAG7.SSI,504.693383,823.803727
2026-04-10,SMAG7.SSI,0.000000,85.715745
2026-04-10,SOL,4.753403,1.000000
2026-04-10,SOSO,2.000000,0.000000
2026-04-10,SUI,59.564120,0.000000
2026-04-10,USDC,10419.312094,4975.212453
2026-04-10,USDT,35.056751,15.000000
2026-04-11,ETH,0.024347,0.002997
2026-04-11,MAG7.SSI,848.803895,18920.886434
2026-04-11,SMAG7.SSI,205.014300,0.000000
2026-04-11,SOL,0.000000,2.040402
2026-04-11,SOSO,40.203431,0.000000
2026-04-11,SUI,110.000000,108.885420
2026-04-11,USDC,18614.862328,5052.176739
2026-04-11,USDT,201.257100,29.374720
2026-04-12,BNB,0.018000,0.000000
2026-04-12,ETH,0.096518,0.086945
2026-04-12,MAG7.SSI,717.088024,17991.116132
2026-04-12,SMAG7.SSI,17.357800,0.000000
2026-04-12,SOSO,50.000000,0.000000
2026-04-12,USDC,20582.327928,31800.405305
2026-04-12,USDT,62.730000,0.000000
2026-04-13,BNB,0.000000,0.032949
2026-04-13,ETH,0.006571,0.016088
2026-04-13,MAG7.SSI,283.082710,1867.046313
2026-04-13,SMAG7.SSI,6.006800,4.994465
2026-04-13,SOSO,16.483800,0.000000
2026-04-13,USDC,3157.239298,5600.670489
2026-04-13,USDT,195.000898,0.000000
2026-04-14,BNB,0.097914,0.016989
2026-04-14,ETH,0.049526,0.027184
2026-04-14,MAG7.SSI,815.827900,1836.721454
2026-04-14,SMAG7.SSI,73.548500,48.975139
2026-04-14,SSOSO,68.348000,0.000000
2026-04-14,USDC,13474.902445,6744.457527
2026-04-14,USDT,375.936634,15.103657
2026-04-15,BNB,0.176752,0.000000
2026-04-15,ETH,0.054901,0.004956
2026-04-15,MAG7.SSI,2118.525823,4177.885421
2026-04-15,SMAG7.SSI,0.000000,5.000000
2026-04-15,SOL,0.300000,0.563444
2026-04-15,SOSO,17.000000,0.000000
2026-04-15,USDC,19903.086476,4473.132889
2026-04-15,USDT,285.715463,185.715462
2026-04-16,BNB,0.000000,0.026982
2026-04-16,ETH,0.083378,0.029685
2026-04-16,LTC,0.058940,0.000000
2026-04-16,MAG7.SSI,571.150012,7359.093076
2026-04-16,SMAG7.SSI,85.215745,77.002717
2026-04-16,USDC,3781.286988,3938.218953
2026-04-16,USDT,397.860000,0.000000
2026-04-17,BNB,0.048349,0.000000
2026-04-17,ETH,0.258094,0.003898
2026-04-17,MAG7.SSI,3746.035495,2166.616676
2026-04-17,SMAG7.SSI,476.974900,95.560800
2026-04-17,SOL,0.774118,0.000000
2026-04-17,SOSO,42.459410,0.000000
2026-04-17,SSOSO,275.618500,0.000000
2026-04-17,SUI,38.035162,6.801770
2026-04-17,USDC,44582.508689,30987.256586
2026-04-17,USDT,491.303733,35.000000
2026-04-18,BNB,0.000000,0.050882
2026-04-18,ETH,0.109742,0.034713
2026-04-18,MAG7.SSI,3023.889474,1166.350638
2026-04-18,SMAG7.SSI,2861.597345,1924.868045
2026-04-18,SOL,1.113380,0.932030
2026-04-18,SOSO,218.958053,0.000000
2026-04-18,SSOSO,55.125800,0.000000
2026-04-18,SUI,0.000000,18.000000
2026-04-18,USDC,73224.511733,61549.414840
2026-04-18,USDT,728.082821,117.440000
2026-04-18,XLM,0.000000,48.968150
2026-04-19,BNB,0.154790,0.037975
2026-04-19,ETH,0.228975,0.320750
2026-04-19,MAG7.SSI,330.074513,4047.553541
2026-04-19,SMAG7.SSI,32.667200,598.438923
2026-04-19,SSOSO,4.233600,0.000000
2026-04-19,SUI,6.989240,0.000000
2026-04-19,USDC,115229.375891,25978.197579
2026-04-19,USDT,59.890000,34.900000
2026-04-20,ETH,0.032650,0.011753
2026-04-20,MAG7.SSI,43935.629250,48391.555991
2026-04-20,SMAG7.SSI,5.568600,75.928884
2026-04-20,TON,3.050000,0.000000
2026-04-20,USDC,2506.067980,66517.586949
2026-04-20,USDT,145.766378,107.634125
2026-04-20,XRP,0.000000,118.123170
2026-04-21,ETH,0.214915,0.163250
2026-04-21,MAG7.SSI,144.605304,7903.671261
2026-04-21,SMAG7.SSI,106.796928,92.332567
2026-04-21,SSOSO,1000.000000,0.000000
2026-04-21,USDC,2952.384600,8742.088852
2026-04-21,USDT,0.000000,26.673790
2026-04-22,ETH,0.038380,0.000000
2026-04-22,MAG7.SSI,645.824440,2373.597204
2026-04-22,SMAG7.SSI,269.645200,169.873359
2026-04-22,SSOSO,14.755800,0.000000
2026-04-22,USDC,22744.235260,10000.230150
2026-04-22,USDT,695.906754,0.000000
2026-04-23,BNB,0.154163,0.250880
2026-04-23,ETH,0.019851,0.016839
2026-04-23,MAG7.SSI,1450.620723,9820.705795
2026-04-23,SMAG7.SSI,75.759000,80.120561
2026-04-23,SOL,0.643849,0.000000
2026-04-23,SOSO,7.786019,0.000000
2026-04-23,SSOSO,4676.765000,0.000000
2026-04-23,USDC,13753.239558,19701.568005
2026-04-23,USDT,499.416758,0.000000
2026-04-24,BNB,0.098000,0.000000
2026-04-24,ETH,0.085717,0.052950
2026-04-24,MAG7.SSI,1706.844177,2431.616807
2026-04-24,SMAG7.SSI,57.296228,9.091228
2026-04-24,SOL,0.038173,0.000000
2026-04-24,SOSO,17.116417,0.000000
2026-04-24,USDC,23303.657995,2537.610904
2026-04-24,USDT,139.124279,75.880700
2026-04-25,DOGE,288.367810,0.000000
2026-04-25,ETH,0.042215,0.014275
2026-04-25,MAG7.SSI,11139.512902,15410.650387
2026-04-25,SMAG7.SSI,77.132900,77.632967
2026-04-25,SOSO,57.476964,0.000000
2026-04-25,SSOSO,146.464000,0.000000
2026-04-25,USDC,13447.071368,63266.628691
2026-04-25,USDT,301.830000,0.000000
2026-04-26,ETH,0.042900,0.002000
2026-04-26,MAG7.SSI,122.904000,16297.107769
2026-04-26,SMAG7.SSI,255.848157,0.000000
2026-04-26,SOL,0.108809,0.000000
2026-04-26,SOSO,14.690000,0.000000
2026-04-26,SSOSO,5.115200,0.000000
2026-04-26,SUI,0.000000,15.789730
2026-04-26,USDC,14149.718604,22547.245505
2026-04-26,USDT,70.972787,0.000000
2026-04-27,BNB,0.023406,0.038950
2026-04-27,ETH,0.081483,0.006398
2026-04-27,MAG7.SSI,11.000000,672.342795
2026-04-27,SMAG7.SSI,2036.531600,0.000000
2026-04-27,SOL,0.141424,0.181974
2026-04-27,USDC,5742.165685,4431.760128
2026-04-27,USDT,118.247569,19.935908
2026-04-27,XLM,37.701752,0.000000
2026-04-28,BNB,0.000000,0.014990
2026-04-28,ETH,0.045166,0.025588
2026-04-28,MAG7.SSI,582.248414,1273.515925
2026-04-28,SMAG7.SSI,27.919900,28.419900
2026-04-28,SOL,0.345000,1.190225
2026-04-28,SOSO,5.083976,0.000000
2026-04-28,USDC,3642.520689,5782.624341
2026-04-28,USDT,25.190000,0.000000
2026-04-29,BNB,0.019264,0.000000
2026-04-29,ETH,0.012211,0.011094
2026-04-29,MAG7.SSI,1134.829303,1359.753902
2026-04-29,SMAG7.SSI,6.490200,6.000000
2026-04-29,SOL,1.187078,0.264827
2026-04-29,SOSO,44.141620,0.000000
2026-04-29,SSOSO,2856.327900,0.000000
2026-04-29,USDC,28594.021953,3701.388963
2026-04-29,USDT,363.131388,0.000000
2026-04-29,XRP,0.000000,15.590874
