date,token,total_depo,total_with
2026-03-21,SUI,16.693270,0.000000
2026-03-21,USDC,4539.036128,4077.098258
2026-03-21,USDT,16.000000,50.000000
2026-03-22,ETH,0.031367,0.038831
2026-03-22,MAG7.SSI,125.318250,451.670917
2026-03-22,SOSO,379.863227,0.000000
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,27089.938121,5198.352383
2026-03-22,USDT,16.744999,0.000000
2026-03-22,XAUT,0.000000,0.002001
2026-03-23,BTC,0.002765,0.000000
2026-03-23,ETH,0.034084,0.018388
2026-03-23,MAG7.SSI,370.507554,3949.703458
2026-03-23,SMAG7.SSI,25.017100,0.000000
2026-03-23,SOL,0.000000,0.954319
2026-03-23,SOSO,45.312143,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,USDC,4821.293376,3339.917494
2026-03-23,USDT,194.301292,0.000000
2026-03-24,ETH,0.038000,0.044184
2026-03-24,MAG7.SSI,176315.719614,7398.066843
2026-03-24,SMAG7.SSI,13759.948300,0.000000
2026-03-24,SOL,1.417989,0.716792
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,755.002100,0.000000
2026-03-24,USDC,1705.260306,94655.801138
2026-03-24,USDT,139.975318,87.021143
2026-03-25,ETH,0.000000,0.018659
2026-03-25,MAG7.SSI,142.581957,5773.832214
2026-03-25,SMAG7.SSI,270.751300,89.627759
2026-03-25,SOL,0.000000,0.838982
2026-03-25,USDC,4539.925987,9877.720480
2026-03-25,USDT,23.050000,0.000000
2026-03-26,ETH,0.013760,0.242259
2026-03-26,MAG7.SSI,126.923527,8313.035718
2026-03-26,SMAG7.SSI,353.782590,312.994020
2026-03-26,SOL,0.121703,0.000000
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,4294.959312,9438.742626
2026-03-26,USDT,157.665333,0.000000
2026-03-27,ETH,0.052000,0.019420
2026-03-27,MAG7.SSI,41740.444700,535.174836
2026-03-27,SOL,0.100000,0.000000
2026-03-27,SOSO,155.734573,0.000000
2026-03-27,USDC,25991.824204,8255.910483
2026-03-27,USDT,111.598322,0.000000
2026-03-28,BNB,0.012835,0.232787
2026-03-28,ETH,0.335959,0.004286
2026-03-28,MAG7.SSI,325671.783342,36454.960066
2026-03-28,MEME.SSI,22.942795,0.000000
2026-03-28,SOL,0.255000,0.000000
2026-03-28,SOSO,10.913001,0.000000
2026-03-28,SSOSO,33.392300,0.000000
2026-03-28,USDC,50336.137084,178231.410388
2026-03-28,USDT,683.590430,20.000000
2026-03-29,ETH,0.011606,0.010094
2026-03-29,MAG7.SSI,675.185380,6571.232735
2026-03-29,SOSO,223.031100,0.000000
2026-03-29,USDC,5572.738642,2682.414180
2026-03-29,USDT,41.148600,20.850000
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.119700,0.131271
2026-03-30,MAG7.SSI,717.778873,44191.037492
2026-03-30,SMAG7.SSI,9176.820000,0.000000
2026-03-30,SOL,0.059000,0.049000
2026-03-30,USDC,14783.354194,26859.634199
2026-03-30,USDT,133.376321,0.000000
2026-03-31,BNB,0.000000,0.012991
2026-03-31,ETH,0.060014,0.017005
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,126.657313,3378.145862
2026-03-31,SMAG7.SSI,6244.988400,13.376519
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SOSO,59.225340,0.000000
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,USDC,2019261.657782,2030512.703999
2026-03-31,USDT,327.327602,0.000000
2026-04-01,BNB,0.000000,0.019400
2026-04-01,ETH,0.024855,0.039371
2026-04-01,MAG7.SSI,80.875647,2905.581995
2026-04-01,SMAG7.SSI,43.583020,82.728318
2026-04-01,SOSO,37.000000,0.000000
2026-04-01,SSOSO,1605.749500,0.000000
2026-04-01,USDC,5683.846116,38839.532991
2026-04-01,USDT,120.092613,0.000000
2026-04-01,USSI,29434.546766,0.000000
2026-04-01,XRP,0.000000,24.683945
2026-04-02,BNB,0.029052,0.024144
2026-04-02,ETH,0.020300,0.166050
2026-04-02,MAG7.SSI,255448.573146,7288.390785
2026-04-02,SMAG7.SSI,323.168100,15.492858
2026-04-02,SOL,0.137618,0.114948
2026-04-02,SSOSO,101.603900,0.000000
2026-04-02,USDC,14649.296645,127491.746959
2026-04-02,USDT,347.330000,0.000000
2026-04-03,ETH,0.034286,0.013995
2026-04-03,MAG7.SSI,287.317815,7822.306844
2026-04-03,SMAG7.SSI,32.922600,26.496449
2026-04-03,SOL,0.098038,0.194248
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SSOSO,380.931600,0.000000
2026-04-03,USDC,24178.623975,6291.767404
2026-04-03,USDT,38.419200,255.700000
2026-04-04,BTC,0.000420,0.000000
2026-04-04,ETH,0.421779,0.055718
2026-04-04,MAG7.SSI,2757.152592,8221.939257
2026-04-04,SMAG7.SSI,114.550522,115.050522
2026-04-04,SOL,0.193000,0.120843
2026-04-04,SOSO,97.403059,0.000000
2026-04-04,SSOSO,398.408700,0.000000
2026-04-04,USDC,25414.411153,15423.287411
2026-04-04,USDT,232.193575,0.000000
2026-04-04,USSI,3241.722804,0.000000
2026-04-05,BNB,0.371990,0.000000
2026-04-05,BTC,0.000298,0.000598
2026-04-05,DEFI.SSI,164.015143,0.000000
2026-04-05,ETH,1.262324,0.736241
2026-04-05,MAG7.SSI,329223.728203,1884.605289
2026-04-05,SMAG7.SSI,755.811121,160.496262
2026-04-05,SOL,0.604000,0.573651
2026-04-05,SOSO,56.898310,0.000000
2026-04-05,SSOSO,134.929300,0.000000
2026-04-05,USDC,55954.828690,191066.908989
2026-04-05,USDT,1174.277590,114.923729
2026-04-05,USSI,3930.903761,0.000000
2026-04-06,ETH,0.163882,0.002000
2026-04-06,MAG7.SSI,242.054536,360.784741
2026-04-06,SMAG7.SSI,10.737200,0.000000
2026-04-06,SOSO,7.088500,0.000000
2026-04-06,SSOSO,50.000000,0.000000
2026-04-06,SUI,0.000000,35.576860
2026-04-06,USDC,3498.506130,10691.207016
2026-04-06,USDT,31.563041,0.000000
2026-04-07,BNB,0.000000,0.010992
2026-04-07,ETH,0.000000,0.023520
2026-04-07,MAG7.SSI,149.175527,73.658192
2026-04-07,SMAG7.SSI,911.308600,0.000000
2026-04-07,SOL,0.000000,0.128955
2026-04-07,SOSO,30.210986,0.000000
2026-04-07,SSOSO,51.267300,0.000000
2026-04-07,USDC,4564.836525,46694.696835
2026-04-07,USDT,267.811656,55.850000
2026-04-08,ETH,0.027609,0.015190
2026-04-08,MAG7.SSI,263.477000,1021.937007
2026-04-08,SMAG7.SSI,96.073400,79.223920
2026-04-08,SOL,0.100000,0.490681
2026-04-08,SOSO,138.210000,0.000000
2026-04-08,SUI,4.500000,0.000000
2026-04-08,USDC,10212.328429,443059.242437
2026-04-08,USDT,103.596003,0.000000
2026-04-09,BNB,0.000000,0.029042
2026-04-09,DEFI.SSI,190.510019,0.000000
2026-04-09,ETH,0.089682,0.020586
2026-04-09,MAG7.SSI,354.391245,7497.417954
2026-04-09,MEME.SSI,54.049162,0.000000
2026-04-09,SOL,0.994559,0.563402
2026-04-09,SSOSO,1026.092000,0.000000
2026-04-09,SUI,80.768802,75.522852
2026-04-09,USDC,5113.649465,6297.062443
2026-04-09,USDT,431.061866,30.000000
2026-04-10,DEFI.SSI,439.921800,0.000000
2026-04-10,ETH,0.037139,0.005887
2026-04-10,MAG7.SSI,202.164502,519.788646
2026-04-10,SMAG7.SSI,17.098600,0.000000
2026-04-10,SOL,0.594000,0.403737
2026-04-10,SOSO,2.000000,0.000000
2026-04-10,SUI,53.410280,0.000000
2026-04-10,USDC,4880.193213,3175.491452
2026-04-10,USDT,139.828476,0.000000
2026-04-11,ETH,0.019000,0.009892
2026-04-11,MAG7.SSI,319.162690,17425.029763
2026-04-11,SOL,0.000000,2.040402
2026-04-11,SOSO,40.203431,0.000000
2026-04-11,SUI,110.000000,108.885420
2026-04-11,USDC,2992.679004,14085.256173
2026-04-11,USDT,278.773488,109.274720
2026-04-12,BNB,0.018000,0.000000
2026-04-12,BTC,0.004249,0.000000
2026-04-12,ETH,0.098746,0.149130
2026-04-12,MAG7.SSI,96.837074,19547.196401
2026-04-12,SMAG7.SSI,17.357800,0.000000
2026-04-12,SOL,0.000000,0.464697
2026-04-12,SOSO,52.472400,0.000000
2026-04-12,USDC,8180.604769,10355.946419
2026-04-12,USDT,26.820287,0.000000
2026-04-13,BNB,0.198859,0.060617
2026-04-13,ETH,0.229203,0.046277
2026-04-13,MAG7.SSI,5668.874000,1905.662766
2026-04-13,SMAG7.SSI,498.572682,487.093978
2026-04-13,SOL,0.063100,0.000000
2026-04-13,SOSO,16.483800,0.000000
2026-04-13,USDC,40919.797949,30025.176570
2026-04-13,USDT,1113.221119,31.909100
2026-04-13,XAUT,0.000000,0.023384
2026-04-14,BNB,0.089358,0.000000
2026-04-14,ETH,0.206296,0.096118
2026-04-14,MAG7.SSI,758.650892,948.501407
2026-04-14,SMAG7.SSI,489.500000,489.500000
2026-04-14,SSOSO,68.348000,0.000000
2026-04-14,USDC,51146.435717,37289.791082
2026-04-14,USDT,1151.972392,56.374806
2026-04-15,ARB,46.474564,0.000000
2026-04-15,BNB,0.176752,0.000000
2026-04-15,ETH,0.068134,0.000000
2026-04-15,MAG7.SSI,401.739565,5361.598510
2026-04-15,SMAG7.SSI,0.000000,5.000000
2026-04-15,SOL,0.402397,0.623405
2026-04-15,SOSO,17.000000,0.000000
2026-04-15,USDC,31469.785495,3697.070118
2026-04-15,USDT,120.809625,0.000000
2026-04-15,XAUT,0.000000,2.562833
2026-04-16,BNB,0.054062,0.000000
2026-04-16,ETH,0.066378,0.008155
2026-04-16,LTC,0.058940,0.000000
2026-04-16,MAG7.SSI,112.381262,8566.902035
2026-04-16,SOL,0.066970,0.000000
2026-04-16,USDC,2466.214038,4807.126615
2026-04-16,USDT,577.160000,0.000000
2026-04-17,BNB,0.000000,0.064957
2026-04-17,ETH,0.115356,0.002995
2026-04-17,MAG7.SSI,7.455200,3260.644458
2026-04-17,SMAG7.SSI,381.414100,0.000000
2026-04-17,SOSO,5.459410,0.000000
2026-04-17,SSOSO,244.449400,0.000000
2026-04-17,SUI,10.029940,6.801770
2026-04-17,USDC,7109.493403,17943.053382
2026-04-17,USDT,67.300000,0.000000
2026-04-18,BNB,0.000000,0.039890
2026-04-18,ETH,0.019446,0.004198
2026-04-18,MAG7.SSI,165.092000,919.883195
2026-04-18,SOL,0.083111,0.000000
2026-04-18,SOSO,80.075000,0.000000
2026-04-18,SSOSO,55.125800,0.000000
2026-04-18,USDC,27140.635181,18501.669601
2026-04-18,USDT,40.300000,0.000000
2026-04-19,ETH,0.020600,0.000000
2026-04-19,MAG7.SSI,28.588801,4257.488535
2026-04-19,SMAG7.SSI,0.000000,583.462595
2026-04-19,USDC,103497.906170,20313.159287
2026-04-20,ETH,0.014236,0.011753
2026-04-20,MAG7.SSI,43960.463965,47623.963597
2026-04-20,SMAG7.SSI,0.000000,75.928884
2026-04-20,USDC,2080.852322,34653.715652
2026-04-20,USDT,74.589726,39.600000
2026-04-20,XRP,0.000000,118.123170
2026-04-21,BNB,0.000000,0.005190
2026-04-21,ETH,0.175000,0.141614
2026-04-21,MAG7.SSI,430.164503,1050.155308
2026-04-21,SMAG7.SSI,14.964400,0.000000
2026-04-21,SSOSO,1000.000000,0.000000
2026-04-21,USDC,2437.659961,3622.514918
2026-04-21,USDT,79.517945,89.616031
2026-04-22,ETH,0.035187,0.020186
2026-04-22,MAG7.SSI,13.817428,1043.678548
2026-04-22,SMAG7.SSI,235.459600,169.873359
2026-04-22,SSOSO,17.574900,0.000000
2026-04-22,USDC,8125.365357,5132.396597
2026-04-22,USDT,739.696754,27.166784
2026-04-23,BNB,0.154163,0.250880
2026-04-23,DEFI.SSI,296.364994,0.000000
2026-04-23,ETH,0.010000,0.000000
2026-04-23,MAG7.SSI,1983.373563,8101.477210
2026-04-23,MEME.SSI,234.192381,0.000000
2026-04-23,SMAG7.SSI,23.025000,209.788340
2026-04-23,SOL,0.596992,0.000000
2026-04-23,SOSO,7.786019,0.000000
2026-04-23,SSOSO,4667.649500,0.000000
2026-04-23,USDC,2740.265446,19692.923844
2026-04-23,USDT,38.000000,0.000000
2026-04-24,BNB,0.098000,0.000000
2026-04-24,ETH,0.073452,0.040546
2026-04-24,MAG7.SSI,165.328294,453.414842
2026-04-24,SMAG7.SSI,10.191200,0.000000
2026-04-24,SOL,1.018439,0.000000
2026-04-24,SOSO,13.000000,0.000000
2026-04-24,USDC,22483.643423,2290.603451
2026-04-24,USDT,41.425453,0.000000
2026-04-25,ETH,0.034226,0.007008
2026-04-25,MAG7.SSI,15085.659399,15349.501145
2026-04-25,SOSO,1.201500,0.000000
2026-04-25,SSOSO,146.464000,0.000000
2026-04-25,USDC,2993.937272,17168.522382
2026-04-25,USDT,80.840000,0.000000
2026-04-26,ADA,78.000000,0.000000
2026-04-26,BNB,0.000000,0.025990
2026-04-26,ETH,0.155982,0.113257
2026-04-26,MAG7.SSI,15693.720233,15436.754232
2026-04-26,SMAG7.SSI,293.830957,0.000000
2026-04-26,SOSO,47.086743,0.000000
2026-04-26,SSOSO,5.115200,0.000000
2026-04-26,SUI,0.000000,15.789730
2026-04-26,USDC,15689.482440,22193.977746
2026-04-26,USDT,1268.512535,0.000000
2026-04-27,BNB,0.041333,0.038950
2026-04-27,BTC,0.000195,0.000000
2026-04-27,ETH,0.440983,0.354996
2026-04-27,LTC,0.660800,0.176403
2026-04-27,MAG7.SSI,5674.259911,4336.154435
2026-04-27,SMAG7.SSI,2377.416600,0.000000
2026-04-27,SOL,0.000000,0.605605
2026-04-27,SOSO,325.728776,0.000000
2026-04-27,SSOSO,36.965900,0.000000
2026-04-27,USDC,25800.647756,13786.733356
2026-04-27,USDT,1101.935976,280.945222
2026-04-27,USSI,19.458003,0.000000
2026-04-28,BNB,0.031969,0.014990
2026-04-28,ETH,0.123261,0.032019
2026-04-28,MAG7.SSI,3576.866565,3748.711617
2026-04-28,SMAG7.SSI,233.689700,28.419900
2026-04-28,SOL,1.760380,1.661917
2026-04-28,SOSO,435.462232,0.000000
2026-04-28,USDC,19664.384458,14512.827611
2026-04-28,USDT,235.980372,80.000000
2026-04-29,BNB,0.014274,0.000000
2026-04-29,ETH,0.021187,0.019190
2026-04-29,MAG7.SSI,191.437927,751.310771
2026-04-29,SMAG7.SSI,2268.390800,36.275513
2026-04-29,SOL,1.187078,0.264827
2026-04-29,SOSO,17.701620,0.000000
2026-04-29,USDC,12434.312007,5292.571216
2026-04-29,USDT,361.271388,45.900000
2026-04-29,XRP,0.000000,15.590874
2026-04-30,BNB,0.052027,0.054027
2026-04-30,ETH,0.044707,0.002500
2026-04-30,MAG7.SSI,441.704203,653.472661
2026-04-30,SMAG7.SSI,192.564953,4.483857
2026-04-30,SOL,0.700000,0.703543
2026-04-30,SOSO,45.783969,0.000000
2026-04-30,SSOSO,507.100000,0.000000
2026-04-30,USDC,2523941.621755,2505590.042891
2026-04-30,USDT,115.090000,0.000000
2026-05-01,ARB,7593.223154,0.000000
2026-05-01,BNB,0.000000,0.101933
2026-05-01,ETH,0.182919,0.017981
2026-05-01,MAG7.SSI,96.279339,873.714912
2026-05-01,SMAG7.SSI,52.619200,100.192093
2026-05-01,SOL,1.105964,0.000000
2026-05-01,SOSO,56.847969,0.000000
2026-05-01,SUI,17.232730,0.000000
2026-05-01,USDC,5158.818529,5586.464502
2026-05-01,USDT,771.816090,0.000000
2026-05-02,BNB,0.000000,0.016989
2026-05-02,ETH,0.006900,0.007700
2026-05-02,MAG7.SSI,50.446000,961.393582
2026-05-02,SOL,0.172402,0.000000
2026-05-02,SOSO,12.000000,0.000000
2026-05-02,SSOSO,152.137900,0.000000
2026-05-02,USDC,4624.306550,7150.875020
2026-05-02,USDT,449.853645,15.990000
2026-05-03,BNB,0.000000,0.066973
2026-05-03,ETH,0.012520,0.061019
2026-05-03,MAG7.SSI,0.000000,257.882329
2026-05-03,SSOSO,19.778000,0.000000
2026-05-03,USDC,2346.137630,4990.775651
2026-05-03,XAUT,0.000000,0.002291
