date,token,total_depo,total_with
2026-04-19,USDC,101507.543056,7391.648656
2026-04-20,ETH,0.000000,0.004298
2026-04-20,MAG7.SSI,43637.845069,43729.082977
2026-04-20,USDC,772.402786,26499.448057
2026-04-20,USDT,20.000000,0.000000
2026-04-21,ETH,0.166874,0.141614
2026-04-21,MAG7.SSI,430.842667,229.665538
2026-04-21,SSOSO,1000.000000,0.000000
2026-04-21,USDC,605.671916,1811.205418
2026-04-21,USDT,0.000000,16.000000
2026-04-22,ETH,0.007005,0.000000
2026-04-22,MAG7.SSI,0.000000,466.184060
2026-04-22,SSOSO,14.755800,0.000000
2026-04-22,USDC,4955.606314,3055.666074
2026-04-22,USDT,458.951591,0.000000
2026-04-23,BNB,0.154163,0.250880
2026-04-23,MAG7.SSI,8.593760,66.300897
2026-04-23,SOL,0.093849,0.000000
2026-04-23,SSOSO,4587.364500,0.000000
2026-04-23,USDC,1764.923581,616.202573
2026-04-23,USDT,10.006758,0.000000
2026-04-24,ETH,0.014051,0.007594
2026-04-24,MAG7.SSI,196.271026,451.237943
2026-04-24,SMAG7.SSI,5.000000,0.000000
2026-04-24,SOSO,13.000000,0.000000
2026-04-24,USDC,6354.279669,385.633660
2026-04-24,USDT,5.973559,0.000000
2026-04-25,ETH,0.037786,0.017460
2026-04-25,MAG7.SSI,3240.591500,141.130587
2026-04-25,SOSO,49.600000,0.000000
2026-04-25,SSOSO,146.464000,0.000000
2026-04-25,USDC,2022.243709,578.864038
2026-04-26,MAG7.SSI,15043.691500,48.027591
2026-04-26,SMAG7.SSI,29.483857,0.000000
2026-04-26,SSOSO,5.115200,0.000000
2026-04-26,SUI,0.000000,15.789730
2026-04-26,USDC,340.299385,2279.916865
2026-04-26,USDT,61.972787,0.000000
2026-04-27,BNB,0.011506,0.038950
2026-04-27,MAG7.SSI,20.617094,160.158132
2026-04-27,SMAG7.SSI,2036.531600,0.000000
2026-04-27,SOL,0.104354,0.000000
2026-04-27,TON,0.000000,31.329622
2026-04-27,USDC,910.989332,2900.009744
2026-04-27,USDT,118.247569,0.000000
2026-04-27,XLM,37.701752,0.000000
2026-04-28,ETH,0.012655,0.008000
2026-04-28,MAG7.SSI,1198.176486,389.151937
2026-04-28,USDC,1186.519387,3968.897219
2026-04-29,BNB,0.009274,0.000000
2026-04-29,ETH,0.000000,0.009094
2026-04-29,MAG7.SSI,60.000063,17.537077
2026-04-29,SMAG7.SSI,1953.374900,6.000000
2026-04-29,SOL,1.187078,0.264827
2026-04-29,SOSO,3.364520,0.000000
2026-04-29,USDC,9606.144577,766.017112
2026-04-29,USDT,239.674613,0.000000
2026-04-29,XRP,0.000000,15.590874
2026-04-30,ETH,0.046515,0.002500
2026-04-30,MAG7.SSI,21.537077,438.809420
2026-04-30,SMAG7.SSI,82.433053,4.483857
2026-04-30,SOL,0.700000,0.703543
2026-04-30,SSOSO,501.600000,0.000000
2026-04-30,USDC,3021.008169,3557.777349
2026-04-30,USDT,23.522000,0.000000
2026-05-01,ETH,0.100000,0.055343
2026-05-01,LTC,0.000000,0.089968
2026-05-01,MAG7.SSI,0.000000,1092.384674
2026-05-01,SOSO,25.487969,0.000000
2026-05-01,USDC,1316.406524,1929.017222
2026-05-01,USDT,334.499521,15.310000
2026-05-02,MAG7.SSI,0.000000,974.783435
2026-05-02,USDC,2942.429184,5357.467116
2026-05-02,USDT,157.259645,0.000000
