date,token,total_depo,total_with
2026-03-02,MAG7.SSI,18830.340195,19581.923148
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,202.313800,76.133120
2026-03-02,SOL,0.282610,0.249982
2026-03-02,SOSO,713.234785,0.000000
2026-03-02,SUI,9.430500,0.000000
2026-03-02,TON,0.000000,74.087767
2026-03-02,USDC,105149.012731,199243.946526
2026-03-02,USDT,5.090000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-02,XLM,0.000000,125.000000
2026-03-03,AAPLX,0.035918,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,124.093484,0.000000
2026-03-03,BNB,0.020378,0.230965
2026-03-03,BTC,0.001191,0.000000
2026-03-03,ETH,0.221876,0.064333
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,HYPE,0.100000,0.000000
2026-03-03,MAG7.SSI,2793.564988,16136.532178
2026-03-03,METAX,0.009209,0.000000
2026-03-03,NVDAX,0.047894,0.000000
2026-03-03,SMAG7.SSI,391.438500,28.295530
2026-03-03,SOL,1.693257,0.860949
2026-03-03,SOSO,1422.696825,0.000000
2026-03-03,SUI,5.410000,14.395150
2026-03-03,TON,6.515402,0.000000
2026-03-03,TSLAX,0.020952,0.000000
2026-03-03,USDC,122738.767846,228504.568684
2026-03-03,USDT,39.413380,0.000000
2026-03-03,XRP,69.837529,0.000000
2026-03-04,ADA,63.845300,0.000000
2026-03-04,BNB,0.584441,0.123398
2026-03-04,BTC,0.003423,0.000000
2026-03-04,ETH,0.413872,0.315632
2026-03-04,HYPE,0.000000,0.149895
2026-03-04,MAG7.SSI,8914.683957,8337.261583
2026-03-04,SMAG7.SSI,1485.309147,77.655248
2026-03-04,SOL,3.562299,1.026983
2026-03-04,SOSO,116.198326,0.000000
2026-03-04,SUI,0.000000,10.696790
2026-03-04,USDC,119677.840851,120546.224526
2026-03-04,USDT,80.319173,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.116878,1.871396
2026-03-05,BTC,0.004393,0.000000
2026-03-05,ETH,1.391134,0.189430
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,3493.869782,4669.630984
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,136.712500,134.731307
2026-03-05,SOL,5.666151,1.005889
2026-03-05,SOSO,281.621162,0.000000
2026-03-05,TON,0.000000,123.356809
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,74298.523317,423426.502172
2026-03-06,AAPLX,0.000000,0.035918
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.046484,1.301560
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.410850,0.080198
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,LTC,0.000000,0.802882
2026-03-06,MAG7.SSI,1874.663568,9467.650989
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,NVDAX,0.000000,0.047894
2026-03-06,SMAG7.SSI,333.491600,204.228350
2026-03-06,SOL,0.148462,1.048659
2026-03-06,SOSO,766.989999,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,168.081570,0.000000
2026-03-06,TSLAX,0.000000,0.020952
2026-03-06,USDC,56464.813861,138608.828415
2026-03-06,USDT,73.099800,0.000000
2026-03-07,ARB,159.213958,0.000000
2026-03-07,BNB,0.499726,0.536778
2026-03-07,BTC,0.000322,0.000000
2026-03-07,ETH,0.634142,0.536316
2026-03-07,HYPE,0.469503,0.000000
2026-03-07,LTC,0.117100,0.000000
2026-03-07,MAG7.SSI,18262.357212,22197.214226
2026-03-07,SMAG7.SSI,4829.152182,368.219007
2026-03-07,SOL,1.504597,1.183004
2026-03-07,SOSO,262.620992,0.000000
2026-03-07,USDC,98020.915094,152954.945802
2026-03-07,USDT,20.000000,20.000000
2026-03-08,ADA,61.937200,0.000000
2026-03-08,ARB,493.186200,0.000000
2026-03-08,BNB,0.442474,0.000000
2026-03-08,ETH,2.081452,1.548566
2026-03-08,MAG7.SSI,26211.987269,49609.167535
2026-03-08,SMAG7.SSI,1325.997892,128.217714
2026-03-08,SOL,1.219626,1.793400
2026-03-08,SOSO,306.368008,0.000000
2026-03-08,USDC,116126.283213,106228.156965
2026-03-08,USDT,205.590000,0.000000
2026-03-08,XRP,0.000000,11.495975
2026-03-09,BNB,0.017051,0.025998
2026-03-09,BTC,0.000887,0.000000
2026-03-09,ETH,3.554419,0.081236
2026-03-09,MAG7.SSI,2970.597685,15202.411712
2026-03-09,SMAG7.SSI,45.452176,43.771583
2026-03-09,SOL,0.119496,2.351335
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,24192.397719,65851.680093
2026-03-09,USDT,60.000000,0.000000
2026-03-09,XRP,0.000000,7.397410
2026-03-10,ARB,0.000000,159.213958
2026-03-10,BNB,0.347180,0.100265
2026-03-10,BTC,0.000259,0.000000
2026-03-10,ETH,5.688950,5.288816
2026-03-10,MAG7.SSI,28310.837593,35538.584937
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOL,0.178927,0.580838
2026-03-10,SOSO,2228.375065,0.000000
2026-03-10,SUI,25.189500,18.182745
2026-03-10,TON,116.000000,3.768680
2026-03-10,USDC,187211.079196,144001.443932
2026-03-10,USDT,54.197227,0.000000
2026-03-10,XAUT,0.020000,0.000000
2026-03-11,BNB,0.045520,3.259857
2026-03-11,DOGE,398.192400,65.861050
2026-03-11,ETH,0.668847,0.348349
2026-03-11,MAG7.SSI,4251.429524,34205.701987
2026-03-11,SMAG7.SSI,889.509634,164.038045
2026-03-11,SOL,0.957024,1.033638
2026-03-11,SOSO,104.323000,0.000000
2026-03-11,SUI,242.049350,0.000000
2026-03-11,TON,92.941224,33.028436
2026-03-11,USDC,63954.934062,107895.155740
2026-03-11,XLM,0.000000,1150.043086
2026-03-12,BNB,0.047238,0.266573
2026-03-12,DOGE,30.000000,0.000000
2026-03-12,ETH,0.664746,0.494559
2026-03-12,MAG7.SSI,9767.756971,19596.481190
2026-03-12,SMAG7.SSI,1851.649300,44.557547
2026-03-12,SOL,1.477634,0.057800
2026-03-12,SOSO,357.585889,0.000000
2026-03-12,SUI,113.950936,0.000000
2026-03-12,TON,28.963308,18.923375
2026-03-12,USDC,39766.738489,68024.204338
2026-03-12,USDT,33.590000,0.000000
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.377712,0.378820
2026-03-13,BTC,0.000584,0.000000
2026-03-13,ETH,0.556383,0.456007
2026-03-13,MAG7.SSI,21927.335573,28738.563227
2026-03-13,SMAG7.SSI,84.931900,15.513500
2026-03-13,SOL,1.203027,0.490265
2026-03-13,SOSO,1835.922784,0.000000
2026-03-13,SSOSO,3173.961300,0.000000
2026-03-13,SUI,31.428520,319.352655
2026-03-13,USDC,41261.567668,54688.838099
2026-03-13,USDT,55.479761,0.000000
2026-03-14,BNB,0.048029,0.135361
2026-03-14,ETH,0.467242,10.616423
2026-03-14,MAG7.SSI,3136.232761,51414.448709
2026-03-14,SMAG7.SSI,411.469968,381.968701
2026-03-14,SOL,0.000000,0.117946
2026-03-14,SOSO,217.792200,0.000000
2026-03-14,SSOSO,6293.275500,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,TON,23.000000,0.000000
2026-03-14,USDC,255288.608587,27888.945069
2026-03-15,BNB,0.141220,0.149086
2026-03-15,BTC,0.012117,0.012117
2026-03-15,DOGE,255.758052,0.000000
2026-03-15,ETH,27.806670,20.296919
2026-03-15,LINK,1.628000,0.000000
2026-03-15,LTC,0.760928,0.000000
2026-03-15,MAG7.SSI,61493.476575,48139.320129
2026-03-15,SMAG7.SSI,182.249650,74.924558
2026-03-15,SOL,1.323000,0.252643
2026-03-15,SOSO,63.580200,0.000000
2026-03-15,SSOSO,268.503200,0.000000
2026-03-15,SUI,20.000000,0.000000
2026-03-15,TON,308.629674,22.555291
2026-03-15,USDC,73752.341094,70059.108263
2026-03-15,USDT,32.700000,0.000000
2026-03-16,ARB,72.305785,0.000000
2026-03-16,BNB,0.071970,0.000000
2026-03-16,BTC,0.000000,0.370790
2026-03-16,DEFI.SSI,58.000015,0.000000
2026-03-16,ETH,0.188989,0.122365
2026-03-16,MAG7.SSI,145970.133367,59547.566177
2026-03-16,SMAG7.SSI,189.116234,172.918634
2026-03-16,SOL,0.875529,0.000000
2026-03-16,SOSO,1292.511173,0.000000
2026-03-16,SSOSO,3711.731700,0.000000
2026-03-16,SUI,40.242341,5.648140
2026-03-16,USDC,47753.508564,111673.283897
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.154275,0.216910
2026-03-17,BTC,0.000909,0.000780
2026-03-17,ETH,0.113320,0.120185
2026-03-17,MAG7.SSI,640.589841,58098.290773
2026-03-17,SMAG7.SSI,226.405638,47.085964
2026-03-17,SOL,0.506715,3.998740
2026-03-17,SOSO,341.049430,0.000000
2026-03-17,SSOSO,93791.071300,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,TON,0.000000,88.998348
2026-03-17,USDC,31002.792398,146811.619335
2026-03-17,USDT,101310.286050,68.908599
2026-03-17,XAUT,0.000000,0.020000
2026-03-18,BNB,0.148213,1.472164
2026-03-18,BTC,0.000076,0.000000
2026-03-18,ETH,0.344725,0.003960
2026-03-18,MAG7.SSI,20242.471442,49316.169322
2026-03-18,MEME.SSI,105.123022,0.000000
2026-03-18,SMAG7.SSI,127.070191,129.528166
2026-03-18,SOL,2.250745,1.896790
2026-03-18,SOSO,200.911527,0.000000
2026-03-18,SSOSO,10426.718700,0.000000
2026-03-18,USDC,18252.787840,21276.128660
2026-03-18,USDT,1908.066004,289.142998
2026-03-18,XAUT,0.010000,0.000000
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,ARB,29.473000,0.000000
2026-03-19,BNB,0.000000,0.553969
2026-03-19,ETH,0.080029,1.147925
2026-03-19,MAG7.SSI,1518.718124,13667.786810
2026-03-19,SMAG7.SSI,124.400400,396.542330
2026-03-19,SOL,0.629801,0.000000
2026-03-19,SOSO,73.818604,0.000000
2026-03-19,SSOSO,2065.057200,0.000000
2026-03-19,SUI,59.586586,0.000000
2026-03-19,USDC,19035.627667,29628.335292
2026-03-19,USDT,399.976000,454.049751
2026-03-20,BNB,1.266170,1.186224
2026-03-20,BTC,0.000104,0.000000
2026-03-20,DOGE,30.000000,0.000000
2026-03-20,ETH,0.315626,0.197771
2026-03-20,MAG7.SSI,6528.086320,7314.736392
2026-03-20,SMAG7.SSI,693.095798,186.994342
2026-03-20,SOL,0.737909,0.000000
2026-03-20,SOSO,3622.348521,0.000000
2026-03-20,SSOSO,174.786900,0.000000
2026-03-20,SUI,123.656457,0.000000
2026-03-20,TON,0.000000,39.894052
2026-03-20,USDC,47244.556274,33412.467921
2026-03-20,USDT,1678.952470,231.206510
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,3.184659,3.013043
2026-03-21,BTC,0.001498,0.000717
2026-03-21,ETH,1.821227,0.946743
2026-03-21,MAG7.SSI,4019.713226,9425.636980
2026-03-21,SMAG7.SSI,211.843400,202.718782
2026-03-21,SOL,0.500000,1.400544
2026-03-21,SOSO,363.751684,0.000000
2026-03-21,SSOSO,539.490900,0.000000
2026-03-21,SUI,31.568340,33.973942
2026-03-21,USDC,117290.824711,141035.765251
2026-03-21,USDT,953.768570,137.570000
2026-03-22,ARB,77.949961,0.000000
2026-03-22,BNB,0.130000,0.072451
2026-03-22,ETH,0.046519,0.104915
2026-03-22,MAG7.SSI,518.080766,23903.699959
2026-03-22,SMAG7.SSI,5.422500,0.000000
2026-03-22,SOL,0.491454,0.989500
2026-03-22,SOSO,423.323189,0.000000
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,SUI,10.969000,0.000000
2026-03-22,USDC,57825.391604,23484.668318
2026-03-22,USDT,205.670928,18.694129
2026-03-23,ARB,340.429727,0.000000
2026-03-23,BNB,0.000000,0.011992
2026-03-23,BTC,0.002765,0.000000
2026-03-23,ETH,0.189549,0.086185
2026-03-23,LTC,0.000000,0.932443
2026-03-23,MAG7.SSI,560.710467,7169.103997
2026-03-23,SMAG7.SSI,427.992700,127.641998
2026-03-23,SOL,0.424634,2.606244
2026-03-23,SOSO,253.644123,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,SUI,51.888915,0.000000
2026-03-23,USDC,10574.613559,61535.374744
2026-03-23,USDT,329.957211,156.200000
2026-03-23,XAUT,0.000000,0.010000
2026-03-24,BNB,0.000000,0.141907
2026-03-24,ETH,0.111300,0.063184
2026-03-24,MAG7.SSI,179505.448848,18111.460715
2026-03-24,SMAG7.SSI,25470.673600,166.496908
2026-03-24,SOL,1.538821,1.600261
2026-03-24,SOSO,1670.840000,0.000000
2026-03-24,SSOSO,5887.305200,0.000000
2026-03-24,TON,3.806160,0.000000
2026-03-24,USDC,15770.670159,153802.834076
2026-03-24,USDT,430.162608,335.875433
2026-03-25,BNB,0.054500,0.199910
2026-03-25,ETH,0.648664,0.467602
2026-03-25,MAG7.SSI,12566.518186,5491.636258
2026-03-25,SMAG7.SSI,403.799900,98.407988
2026-03-25,SOL,0.284583,0.158897
2026-03-25,SOSO,34.797740,0.000000
2026-03-25,SSOSO,16.304200,0.000000
2026-03-25,SUI,20.980000,0.000000
2026-03-25,USDC,56336.064089,53491.598701
2026-03-25,USDT,2276.473322,76.288290
2026-03-25,XRP,45.500000,0.000000
2026-03-26,BNB,2.005620,2.329483
2026-03-26,BTC,0.000984,0.000000
2026-03-26,DOGE,1043.000000,704.541750
2026-03-26,ETH,1.067618,0.558026
2026-03-26,LTC,11.477000,0.000000
2026-03-26,MAG7.SSI,15422.636003,16921.605263
2026-03-26,SMAG7.SSI,714.529102,759.067237
2026-03-26,SOL,4.432132,0.856821
2026-03-26,SOSO,112.100330,0.000000
2026-03-26,SSOSO,34.728700,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,313056.489485,80850.384044
2026-03-26,USDT,1954.408868,122.910000
2026-03-26,XRP,78.000000,0.000000
2026-03-27,ADA,418.425330,0.000000
2026-03-27,BNB,0.551000,0.610951
2026-03-27,ETH,2.437589,0.252351
2026-03-27,MAG7.SSI,44710.269214,8072.288908
2026-03-27,SMAG7.SSI,357.346100,408.558107
2026-03-27,SOL,0.927381,0.000000
2026-03-27,SOSO,307.210300,0.000000
2026-03-27,SSOSO,5.600900,0.000000
2026-03-27,TON,31.557767,0.000000
2026-03-27,USDC,179858.627350,52031.781963
2026-03-27,USDT,1993.334760,154.956263
2026-03-27,USSI,7.080493,0.000000
2026-03-27,XLM,87.999000,0.000000
2026-03-28,BNB,0.236806,0.094966
2026-03-28,BTC,0.000000,0.008414
2026-03-28,ETH,0.245990,0.023664
2026-03-28,MAG7.SSI,318003.103151,3628.051104
2026-03-28,MEME.SSI,136.000000,0.000000
2026-03-28,SMAG7.SSI,501.441266,387.903766
2026-03-28,SOL,0.889713,0.000000
2026-03-28,SOSO,126.300000,0.000000
2026-03-28,SSOSO,322.933200,0.000000
2026-03-28,USDC,67556.322274,158698.494010
2026-03-28,USDT,218.339624,0.000000
2026-03-29,BNB,3.839186,3.322341
2026-03-29,ETH,0.278395,0.081300
2026-03-29,LTC,0.726398,0.000000
2026-03-29,MAG7.SSI,4847.686205,14916.592719
2026-03-29,MEME.SSI,0.000000,136.000000
2026-03-29,SMAG7.SSI,2609.921700,2636.968431
2026-03-29,SOL,1.936646,0.952008
2026-03-29,SOSO,319.590014,0.000000
2026-03-29,SSOSO,68843.620300,0.000000
2026-03-29,SUI,30.439510,2273.076075
2026-03-29,USDC,210141.264546,26668.923921
2026-03-29,USDT,2866.915388,51.040000
2026-03-30,BNB,5.794000,5.367909
2026-03-30,BTC,0.000269,0.039895
2026-03-30,ETH,2.079325,1.469447
2026-03-30,MAG7.SSI,11348.498959,45870.410679
2026-03-30,SMAG7.SSI,10580.090800,1313.126321
2026-03-30,SOL,2.641546,2.480591
2026-03-30,SOSO,368.523616,0.000000
2026-03-30,SSOSO,60.339500,0.000000
2026-03-30,TON,30.413738,0.000000
2026-03-30,USDC,134202.040690,115392.019043
2026-03-30,USDT,751.841824,227.987317
2026-03-31,BNB,0.027880,0.272874
2026-03-31,ETH,0.573109,0.124661
2026-03-31,HYPE,2.780000,0.000000
2026-03-31,MAG7.SSI,2368.915031,9962.724747
2026-03-31,SMAG7.SSI,6863.514500,80.497035
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SOSO,165.182650,0.000000
2026-03-31,SSOSO,617.464100,0.000000
2026-03-31,SUI,10.000000,32.557435
2026-03-31,TON,0.000000,12.577512
2026-03-31,USDC,65112.740016,53642.233021
2026-03-31,USDT,1015.799820,185.490000
2026-04-01,BNB,0.111000,0.053388
2026-04-01,BTC,0.000255,0.000679
2026-04-01,ETH,0.116329,0.458293
2026-04-01,MAG7.SSI,657.742967,2474.064584
2026-04-01,SMAG7.SSI,1156.639435,1401.672287
2026-04-01,SOL,13.855773,0.000000
2026-04-01,SOSO,16.089847,0.000000
2026-04-01,SSOSO,1605.749500,0.000000
2026-04-01,SUI,23.346610,0.000000
2026-04-01,USDC,12011.504318,45562.964683
2026-04-01,USDT,181.481162,76.210000
2026-04-01,USSI,29434.546766,0.000000
