date,token,total_depo,total_with
2026-03-22,SOSO,379.863227,0.000000
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,27740.118604,5484.344326
2026-03-22,USDT,16.744999,0.000000
2026-03-23,ETH,0.044996,0.000000
2026-03-23,MAG7.SSI,379.694799,1903.530172
2026-03-23,SMAG7.SSI,14.806700,79.908793
2026-03-23,SOL,0.323717,0.954319
2026-03-23,SOSO,103.655422,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,USDC,4969.927301,3305.359690
2026-03-23,USDT,44.311292,0.000000
2026-03-24,ETH,0.487767,0.347683
2026-03-24,MAG7.SSI,188701.376011,3069.243142
2026-03-24,SMAG7.SSI,14083.538300,104.384315
2026-03-24,SOL,1.797997,1.024732
2026-03-24,SOSO,1670.857100,0.000000
2026-03-24,SSOSO,755.002100,0.000000
2026-03-24,TON,15.000000,0.000000
2026-03-24,USDC,18362.450068,98184.134017
2026-03-24,USDT,226.006927,75.071143
2026-03-25,BNB,1.244000,1.170237
2026-03-25,ETH,0.329049,0.285529
2026-03-25,MAG7.SSI,3082.127827,2150.734591
2026-03-25,SMAG7.SSI,274.122000,82.266342
2026-03-25,SOL,0.040000,1.702420
2026-03-25,SOSO,20.000000,0.000000
2026-03-25,SUI,20.980000,0.000000
2026-03-25,USDC,49623.200466,27738.845182
2026-03-25,USDT,223.541510,86.857510
2026-03-25,XRP,6.500000,503.723635
2026-03-26,BNB,0.000000,0.202868
2026-03-26,ETH,0.036135,0.231721
2026-03-26,MAG7.SSI,141.088900,9434.612594
2026-03-26,SMAG7.SSI,43.142090,5.994020
2026-03-26,SOL,3.907313,0.000000
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,3444.698417,11904.639322
2026-03-26,USDT,153.389333,15.500000
2026-03-27,ETH,0.057658,0.022717
2026-03-27,MAG7.SSI,41699.684281,2411.026998
2026-03-27,SOL,0.167374,0.000000
2026-03-27,SOSO,147.258900,0.000000
2026-03-27,USDC,25540.654588,10737.846838
2026-03-27,USDT,138.283168,0.000000
2026-03-28,BNB,0.745335,0.488680
2026-03-28,ETH,0.048602,0.022559
2026-03-28,MAG7.SSI,317661.407877,31766.952579
2026-03-28,SMAG7.SSI,10.311300,0.000000
2026-03-28,SOL,0.255000,0.000000
2026-03-28,SOSO,1.300000,0.000000
2026-03-28,SSOSO,33.392300,0.000000
2026-03-28,USDC,7752.914889,157725.638832
2026-03-28,USDT,75.579108,0.000000
2026-03-29,ETH,0.532739,0.043766
2026-03-29,MAG7.SSI,12881.651148,7439.591489
2026-03-29,SMAG7.SSI,0.000000,31.844324
2026-03-29,SOSO,177.347854,0.000000
2026-03-29,USDC,13188.661714,9704.481974
2026-03-29,USDT,18.148600,0.000000
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.154749,0.035643
2026-03-30,MAG7.SSI,428.678943,43767.826094
2026-03-30,SMAG7.SSI,9176.820000,0.000000
2026-03-30,SOL,0.059000,0.049000
2026-03-30,USDC,14521.703785,29291.085735
2026-03-31,ETH,0.060014,0.017005
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,50.979113,442.826541
2026-03-31,SMAG7.SSI,6244.988400,30.497035
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SOSO,59.225340,0.000000
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,SUI,0.000000,32.557435
2026-03-31,USDC,20703.035819,30228.780565
2026-03-31,USDT,333.327602,0.000000
2026-04-01,BNB,0.032998,0.019400
2026-04-01,ETH,0.084055,0.039371
2026-04-01,MAG7.SSI,28.124246,2983.663976
2026-04-01,SMAG7.SSI,43.583020,82.728318
2026-04-01,SOL,0.000000,2.000000
2026-04-01,SSOSO,1605.749500,0.000000
2026-04-01,USDC,5845.046054,41730.221319
2026-04-01,USDT,34.776900,16.000000
2026-04-01,USSI,29434.546766,0.000000
2026-04-02,BNB,0.029052,0.012151
2026-04-02,ETH,0.020300,0.127056
2026-04-02,MAG7.SSI,255567.018857,5122.840457
2026-04-02,SMAG7.SSI,323.168100,0.000000
2026-04-02,SOL,0.000000,0.114948
2026-04-02,SSOSO,101.603900,0.000000
2026-04-02,TON,94.733333,0.000000
2026-04-02,USDC,15135.327644,128741.423388
2026-04-02,USDT,345.760003,15.560003
2026-04-03,ETH,0.034286,0.013995
2026-04-03,MAG7.SSI,291.636866,6839.321543
2026-04-03,SMAG7.SSI,32.922600,26.496449
2026-04-03,SOL,0.098038,0.194248
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SSOSO,380.931600,0.000000
2026-04-03,TON,0.000000,85.887473
2026-04-03,USDC,23896.770535,5188.491157
2026-04-03,USDT,38.419200,263.000000
2026-04-04,ETH,0.051882,0.000000
2026-04-04,MAG7.SSI,0.000000,6648.987397
2026-04-04,SMAG7.SSI,1022.158400,0.000000
2026-04-04,USDC,513.416755,724.029208
2026-04-04,USDT,23.613606,0.000000
