date,token,total_depo,total_with
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1447.745900,0.000000
2026-03-19,USDC,9017.490173,7656.364246
2026-03-19,USDT,201.850000,20.000000
2026-03-20,BNB,0.000000,0.010992
2026-03-20,BTC,0.000280,0.000000
2026-03-20,ETH,0.003336,0.059701
2026-03-20,MAG7.SSI,439.795269,5568.960496
2026-03-20,SMAG7.SSI,83.353854,333.981863
2026-03-20,SOSO,131.255480,0.000000
2026-03-20,USDC,4447.098951,21967.244526
2026-03-20,USDT,42.938466,68.816510
2026-03-20,XLM,0.000000,41.972700
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,1.296520,1.195586
2026-03-21,ETH,0.433980,0.158763
2026-03-21,MAG7.SSI,3187.889629,13463.643371
2026-03-21,SMAG7.SSI,31.856603,42.583597
2026-03-21,SOL,0.500000,1.400544
2026-03-21,SOSO,208.537134,0.000000
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,USDC,40493.316726,22175.845619
2026-03-21,USDT,197.813048,35.900000
2026-03-22,BNB,1.988500,1.797830
2026-03-22,ETH,0.284459,0.094044
2026-03-22,MAG7.SSI,6581.436050,16043.498354
2026-03-22,MEME.SSI,0.000000,23.674601
2026-03-22,SMAG7.SSI,197.489100,0.000000
2026-03-22,SOL,0.049029,2.149926
2026-03-22,SOSO,3.266893,0.000000
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,SUI,8.361610,0.000000
2026-03-22,USDC,74084.121377,25535.767919
2026-03-22,USDT,446.214642,92.100000
2026-03-23,ETH,0.024941,0.027200
2026-03-23,MAG7.SSI,222.917997,12645.695730
2026-03-23,SMAG7.SSI,31.285400,263.900450
2026-03-23,SOL,0.044209,0.954319
2026-03-23,SOSO,35.123500,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,USDC,5919.354448,7675.944855
2026-03-23,USDT,67.108784,0.000000
2026-03-24,DOGE,0.000000,463.670308
2026-03-24,ETH,0.290413,0.288384
2026-03-24,MAG7.SSI,177268.960387,15713.774788
2026-03-24,SMAG7.SSI,13804.202400,87.963051
2026-03-24,SOL,1.409291,0.716792
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,755.002100,0.000000
2026-03-24,USDC,14492.579684,99368.817499
2026-03-24,USDT,125.862687,46.700000
2026-03-25,BNB,1.249000,1.178231
2026-03-25,ETH,0.522449,0.529840
2026-03-25,MAG7.SSI,14763.563604,11623.130248
2026-03-25,SMAG7.SSI,297.777900,82.878856
2026-03-25,SOL,0.070000,0.863438
2026-03-25,SOSO,20.000000,0.000000
2026-03-25,SUI,20.980000,0.000000
2026-03-25,USDC,79510.972278,49143.127142
2026-03-25,USDT,366.080726,104.711510
2026-03-25,XRP,39.000000,503.723635
2026-03-26,BNB,0.126801,0.000000
2026-03-26,ETH,0.424334,0.392340
2026-03-26,MAG7.SSI,1006.798628,2364.625995
2026-03-26,SMAG7.SSI,353.156990,329.047044
2026-03-26,SOL,0.707747,0.367746
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,SSOSO,34.728700,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,14071.947714,16917.472172
2026-03-26,USDT,427.363607,33.021225
2026-03-27,BNB,0.330000,0.300000
2026-03-27,ETH,0.543005,0.239585
2026-03-27,MAG7.SSI,42872.751913,6006.560892
2026-03-27,SMAG7.SSI,98.176668,0.000000
2026-03-27,SOSO,147.258900,0.000000
2026-03-27,TON,31.557767,0.000000
2026-03-27,USDC,70735.473362,35982.641226
2026-03-27,USDT,607.527480,119.372255
2026-03-27,XLM,87.999000,0.000000
2026-03-28,BNB,0.771334,0.514678
2026-03-28,ETH,0.163225,0.048979
2026-03-28,MAG7.SSI,324367.521512,4639.335212
2026-03-28,SMAG7.SSI,10.311300,0.000000
2026-03-28,SOL,0.255000,0.000000
2026-03-28,SOSO,40.000000,0.000000
2026-03-28,SSOSO,33.392300,0.000000
2026-03-28,USDC,24629.214605,170974.245199
2026-03-28,USDT,450.955323,31.990000
2026-03-28,XRP,91.000000,0.000000
2026-03-29,ETH,0.022739,0.027892
2026-03-29,MAG7.SSI,7343.741233,7129.470799
2026-03-29,SMAG7.SSI,55.239500,0.000000
2026-03-29,SOSO,180.347854,0.000000
2026-03-29,USDC,9039.754603,6668.312820
2026-03-29,USDT,41.101210,0.000000
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.157892,0.015090
2026-03-30,MAG7.SSI,456.628961,45118.660352
2026-03-30,SMAG7.SSI,9176.820000,0.000000
2026-03-30,SOL,0.187054,0.049000
2026-03-30,USDC,16035.529969,34201.927236
2026-03-30,USDT,87.590027,20.000000
2026-03-31,BNB,0.000000,0.012991
2026-03-31,ETH,0.320804,0.051483
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,30186.884034,27200.146893
2026-03-31,SMAG7.SSI,6250.988200,106.720533
2026-03-31,SOL,1.484785,0.362979
2026-03-31,SOSO,81.012650,0.000000
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,SUI,30.797416,0.000000
2026-03-31,USDC,2062386.805879,2063985.955204
2026-03-31,USDT,1204.184125,99.330000
2026-04-01,BNB,0.011000,0.019400
2026-04-01,BTC,0.000000,0.000679
2026-04-01,DOGE,1996.000000,0.000000
2026-04-01,ETH,0.030415,0.037155
2026-04-01,MAG7.SSI,281.961602,8547.718479
2026-04-01,SMAG7.SSI,517.368238,555.881077
2026-04-01,SOL,0.295773,0.000000
2026-04-01,SSOSO,1843.087900,0.000000
2026-04-01,USDC,8991.735675,43498.878230
2026-04-01,USDT,159.613019,58.990000
2026-04-01,USSI,29434.546766,0.000000
2026-04-01,XRP,0.000000,24.683945
2026-04-02,BNB,0.034152,0.171888
2026-04-02,ETH,0.062600,0.160140
2026-04-02,MAG7.SSI,255769.690753,4195.281428
2026-04-02,SMAG7.SSI,323.168100,0.000000
2026-04-02,SOL,0.421205,0.416751
2026-04-02,SOSO,5.370000,0.000000
2026-04-02,SSOSO,101.603900,0.000000
2026-04-02,TON,101.570008,0.000000
2026-04-02,USDC,23792.189035,129039.145793
2026-04-02,USDT,286.029347,0.000000
2026-04-03,ETH,0.058437,0.034976
2026-04-03,MAG7.SSI,303.687564,9488.301045
2026-04-03,SMAG7.SSI,84.830000,0.000000
2026-04-03,SOL,2.939253,0.194248
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SSOSO,385.720200,0.000000
2026-04-03,USDC,36099.584530,7863.624630
2026-04-03,USDT,56.481170,248.000000
2026-04-04,ETH,0.406019,0.077910
2026-04-04,MAG7.SSI,3497.821735,8726.189766
2026-04-04,SMAG7.SSI,1136.708922,115.050522
2026-04-04,SOL,0.289496,0.120843
2026-04-04,SOSO,82.480100,0.000000
2026-04-04,SSOSO,395.135500,0.000000
2026-04-04,SUI,0.000000,21.082681
2026-04-04,USDC,22692.941125,19871.518370
2026-04-04,USDT,304.973575,0.000000
2026-04-04,USSI,3241.722804,0.000000
2026-04-05,BTC,0.000118,0.000000
2026-04-05,DEFI.SSI,164.015143,0.000000
2026-04-05,ETH,0.996824,0.772578
2026-04-05,MAG7.SSI,325582.101494,8811.827904
2026-04-05,SMAG7.SSI,839.933421,76.474078
2026-04-05,SOL,0.528797,0.373651
2026-04-05,SOSO,554.898310,0.000000
2026-04-05,SSOSO,134.929300,0.000000
2026-04-05,USDC,30084.983464,187903.911440
2026-04-05,USDT,779.628033,51.970700
2026-04-05,USSI,3930.903761,0.000000
2026-04-06,ETH,0.524926,0.002000
2026-04-06,MAG7.SSI,36.908823,2705.268172
2026-04-06,SMAG7.SSI,353.264883,299.649883
2026-04-06,SOL,0.224011,0.000000
2026-04-06,SSOSO,50.000000,0.000000
2026-04-06,TON,18.000000,0.000000
2026-04-06,USDC,2782.319620,8694.024956
2026-04-06,USDT,45.563041,0.000000
2026-04-07,BNB,0.007898,0.010992
2026-04-07,ETH,0.022960,0.000000
2026-04-07,MAG7.SSI,0.000000,1073.131739
2026-04-07,SMAG7.SSI,911.308600,0.000000
2026-04-07,SOL,0.000000,0.319863
2026-04-07,SOSO,46.626112,0.000000
2026-04-07,SSOSO,51.267300,0.000000
2026-04-07,SUI,21.980000,0.000000
2026-04-07,USDC,13736.722572,48588.413870
2026-04-07,USDT,290.845058,19.900000
2026-04-08,BNB,0.014379,0.000000
2026-04-08,BTC,0.002125,0.000000
2026-04-08,ETH,0.245262,0.018850
2026-04-08,MAG7.SSI,422.577300,6227.440263
2026-04-08,SMAG7.SSI,348.799600,313.798800
2026-04-08,SOL,0.100000,0.490681
2026-04-08,SOSO,138.210000,0.000000
2026-04-08,SUI,4.500000,0.000000
2026-04-08,USDC,9657.726688,452361.324471
2026-04-08,USDT,92.938117,0.000000
2026-04-09,BNB,0.012722,0.091621
2026-04-09,DEFI.SSI,190.510019,0.000000
2026-04-09,ETH,0.318354,0.044114
2026-04-09,MAG7.SSI,5628.929552,3660.852782
2026-04-09,MEME.SSI,54.049162,0.000000
2026-04-09,SMAG7.SSI,89.378800,81.838252
2026-04-09,SOL,0.118737,0.632357
2026-04-09,SOSO,112.617340,0.000000
2026-04-09,SSOSO,1026.092000,0.000000
2026-04-09,USDC,8930.458905,13494.603560
2026-04-09,USDT,449.355966,30.000000
2026-04-10,BNB,0.026000,0.000000
2026-04-10,DEFI.SSI,439.921800,0.000000
2026-04-10,ETH,0.077215,0.108143
2026-04-10,MAG7.SSI,4096.526150,3041.791670
2026-04-10,SMAG7.SSI,34.767500,75.285957
2026-04-10,SOL,1.424739,0.000000
2026-04-10,SUI,0.000000,93.550440
2026-04-10,USDC,25581.794937,18129.384379
2026-04-10,USDT,1880.279460,37.047533
