date,token,total_depo,total_with
2026-03-08,SOL,0.342918,1.604438
2026-03-08,SOSO,360.692886,0.000000
2026-03-08,USDC,137438.691012,159776.695177
2026-03-08,USDT,55.690000,0.000000
2026-03-09,BNB,0.253403,0.057498
2026-03-09,BTC,0.001235,0.000000
2026-03-09,DOGE,467.971258,479.971258
2026-03-09,ETH,5.274726,1.264365
2026-03-09,MAG7.SSI,51019.576522,42369.702236
2026-03-09,MEME.SSI,21.562271,0.000000
2026-03-09,SMAG7.SSI,548.130003,214.853418
2026-03-09,SOL,0.645851,2.652299
2026-03-09,SOSO,409.175416,0.000000
2026-03-09,USDC,203078.140952,177486.825469
2026-03-09,USDT,79.990000,0.000000
2026-03-09,XRP,0.000000,7.397410
2026-03-10,ARB,0.000000,159.213958
2026-03-10,BNB,0.380956,0.106261
2026-03-10,BTC,0.000259,0.000000
2026-03-10,ETH,5.763024,5.470912
2026-03-10,LTC,0.702296,0.000000
2026-03-10,MAG7.SSI,50821.956594,51046.295670
2026-03-10,SMAG7.SSI,120.499500,236.006995
2026-03-10,SOL,0.586728,1.484558
2026-03-10,SOSO,2255.415065,0.000000
2026-03-10,SUI,25.189500,18.182745
2026-03-10,TON,144.983120,3.768680
2026-03-10,USDC,266582.916041,206725.986695
2026-03-10,USDT,54.197227,0.000000
2026-03-10,XAUT,0.020000,0.000000
2026-03-11,BNB,0.073280,0.030000
2026-03-11,DOGE,398.192400,65.861050
2026-03-11,ETH,2.664243,2.298747
2026-03-11,LTC,0.297600,0.297600
2026-03-11,MAG7.SSI,36022.631209,44836.242240
2026-03-11,SMAG7.SSI,604.563734,179.105166
2026-03-11,SOL,0.887330,1.033638
2026-03-11,SOSO,291.600000,0.000000
2026-03-11,SUI,242.049350,0.000000
2026-03-11,TON,72.941224,33.028436
2026-03-11,USDC,94073.648496,104909.881480
2026-03-11,USDT,40.000000,0.000000
