date,token,total_depo,total_with
2026-03-21,BNB,0.024169,0.000000
2026-03-21,ETH,0.038030,0.007701
2026-03-21,MAG7.SSI,36.918277,810.129776
2026-03-21,SOL,0.000000,1.400544
2026-03-21,SOSO,296.434024,0.000000
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,SUI,31.568340,25.679337
2026-03-21,USDC,5573.092899,4998.849287
2026-03-21,USDT,24.000000,15.400000
2026-03-22,ETH,0.054992,0.029541
2026-03-22,MAG7.SSI,146.166290,595.257701
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,27789.675769,5487.295597
2026-03-23,BNB,0.056310,0.000000
2026-03-23,ETH,0.366629,0.301979
2026-03-23,LTC,0.298700,0.000000
2026-03-23,MAG7.SSI,6817.197869,3578.313996
2026-03-23,SMAG7.SSI,115.414839,29.591338
2026-03-23,SOL,0.176960,0.954319
2026-03-23,SOSO,144.582022,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,USDC,13421.662072,5544.665312
2026-03-23,USDT,131.288843,19.980000
2026-03-24,DOGE,0.000000,463.670308
2026-03-24,ETH,0.106598,0.055772
2026-03-24,MAG7.SSI,178300.184479,6177.828583
2026-03-24,SMAG7.SSI,13744.673700,17.421264
2026-03-24,SOL,1.611989,0.944643
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,755.002100,0.000000
2026-03-24,TON,9.743516,0.000000
2026-03-24,USDC,33386.444576,112759.900956
2026-03-24,USDT,173.445318,28.800000
2026-03-25,BNB,0.005000,0.000000
2026-03-25,ETH,0.372615,0.343059
2026-03-25,MAG7.SSI,11859.926467,10805.083905
2026-03-25,SMAG7.SSI,323.257700,89.627759
2026-03-25,SOL,0.030000,0.000000
2026-03-25,SOSO,60.227740,0.000000
2026-03-25,SUI,20.980000,0.000000
2026-03-25,USDC,42074.366297,32555.002948
2026-03-25,USDT,329.985081,79.368490
2026-03-25,XRP,45.500000,0.000000
2026-03-26,BNB,0.059620,0.025983
2026-03-26,DOGE,1043.000000,0.000000
2026-03-26,ETH,0.665473,0.482844
2026-03-26,MAG7.SSI,7301.243890,17107.340876
2026-03-26,SMAG7.SSI,699.885490,663.416044
2026-03-26,SOL,0.397747,0.707525
2026-03-26,SOSO,112.100330,0.000000
2026-03-26,SSOSO,34.728700,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,50962.606225,30487.700282
2026-03-26,USDT,987.805382,101.390000
2026-03-27,ADA,418.425330,0.000000
2026-03-27,BNB,0.205000,0.175000
2026-03-27,ETH,0.548663,0.231486
2026-03-27,MAG7.SSI,42845.831495,3170.094552
2026-03-27,SMAG7.SSI,19.182400,0.000000
2026-03-27,SOL,0.217381,0.000000
2026-03-27,SOSO,147.258900,0.000000
2026-03-27,TON,31.557767,0.000000
2026-03-27,USDC,60757.350756,22772.452427
2026-03-27,USDT,560.014787,102.194764
2026-03-27,XLM,87.999000,0.000000
2026-03-28,BNB,0.771334,0.514678
2026-03-28,ETH,0.141325,0.049858
2026-03-28,LTC,0.000000,0.301594
2026-03-28,MAG7.SSI,327616.616085,1697.702249
2026-03-28,SMAG7.SSI,13.427700,0.000000
2026-03-28,SOL,0.255000,0.000000
2026-03-28,SOSO,40.000000,0.000000
2026-03-28,SSOSO,33.392300,0.000000
2026-03-28,SUI,28.092766,25.879565
2026-03-28,USDC,25184.757183,167683.267656
2026-03-28,USDT,425.078505,71.990000
2026-03-28,XRP,136.500000,27.582060
2026-03-29,ETH,0.022739,0.065661
2026-03-29,MAG7.SSI,2553.711884,5178.464707
2026-03-29,SMAG7.SSI,76.159500,110.414224
2026-03-29,SOSO,184.590014,0.000000
2026-03-29,SUI,30.439510,0.000000
2026-03-29,USDC,157216.676168,4309.904369
2026-03-29,USDT,41.101210,0.000000
2026-03-29,XRP,0.000000,5.596360
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.161246,0.107120
2026-03-30,MAG7.SSI,352.878761,46802.015824
2026-03-30,SMAG7.SSI,9176.820000,0.000000
2026-03-30,SOL,0.059000,0.049000
2026-03-30,SUI,34.218954,31.903054
2026-03-30,USDC,16355.644894,29060.022356
2026-03-30,USDT,116.756348,0.000000
2026-03-31,ETH,0.060014,0.017005
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,603.446477,20660.191259
2026-03-31,SMAG7.SSI,6244.988400,13.376519
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SOSO,42.182650,0.000000
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,USDC,21066.966990,31911.448312
2026-03-31,USDT,344.857602,19.990000
2026-04-01,BNB,0.052110,0.019400
2026-04-01,ETH,0.115758,0.019888
2026-04-01,MAG7.SSI,188.764408,8039.165891
2026-04-01,SMAG7.SSI,268.527903,230.434484
2026-04-01,SOL,0.161997,0.000000
2026-04-01,SOSO,37.000000,0.000000
2026-04-01,SSOSO,1605.749500,0.000000
2026-04-01,SUI,23.346610,0.000000
2026-04-01,USDC,6967.544126,40243.447776
2026-04-01,USDT,59.940000,0.000000
2026-04-01,USSI,29434.546766,0.000000
2026-04-02,BNB,0.029052,0.024144
2026-04-02,ETH,0.020300,0.166050
2026-04-02,MAG7.SSI,255580.069220,3628.902001
2026-04-02,SMAG7.SSI,354.953700,15.492858
2026-04-02,SOL,0.000000,0.114948
2026-04-02,SSOSO,101.603900,0.000000
2026-04-02,USDC,14693.229645,126498.856344
2026-04-02,USDT,278.596803,15.560003
2026-04-03,ETH,0.584791,0.296995
2026-04-03,MAG7.SSI,6945.020321,12353.589710
2026-04-03,SMAG7.SSI,440.561100,286.924557
2026-04-03,SOL,0.643189,0.194248
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SSOSO,380.931600,0.000000
2026-04-03,SUI,37.330281,0.000000
2026-04-03,USDC,61354.959190,23715.664609
2026-04-03,USDT,821.098536,377.390000
2026-04-04,ADA,70.000000,0.000000
2026-04-04,DOGE,50.000000,0.000000
2026-04-04,ETH,0.229072,0.141455
2026-04-04,MAG7.SSI,2499.818467,8485.148070
2026-04-04,SOL,0.000000,0.120843
2026-04-04,SSOSO,395.135500,0.000000
2026-04-04,SUI,24.726115,0.000000
2026-04-04,USDC,29934.942394,29947.452939
2026-04-04,USDT,1665.671422,113.901348
2026-04-04,USSI,3241.722804,0.000000
2026-04-05,ETH,0.023919,0.067210
2026-04-05,MAG7.SSI,318824.262993,1836.105990
2026-04-05,SMAG7.SSI,306.402300,0.000000
2026-04-05,SOL,0.104000,0.000000
2026-04-05,SSOSO,134.929300,0.000000
2026-04-05,USDC,2172.960589,157544.466846
2026-04-05,USDT,131.556527,15.400000
2026-04-06,ETH,0.002801,0.000000
2026-04-06,MAG7.SSI,110.461000,3851.410016
2026-04-06,SMAG7.SSI,140.355478,172.018406
2026-04-06,SOL,0.190000,0.000000
2026-04-06,SOSO,92.000000,0.000000
2026-04-06,SSOSO,50.000000,0.000000
2026-04-06,USDC,1748.625545,7000.483485
2026-04-06,USDT,42.263041,0.000000
2026-04-07,BNB,0.030017,0.000000
2026-04-07,ETH,0.221548,0.035339
2026-04-07,MAG7.SSI,1220.899400,1373.721254
2026-04-07,SMAG7.SSI,911.308600,36.462028
2026-04-07,SOL,0.000000,0.316793
2026-04-07,SOSO,24.128920,0.000000
2026-04-07,SSOSO,51.267300,0.000000
2026-04-07,SUI,21.980000,0.000000
2026-04-07,USDC,2820.893384,48954.255323
2026-04-07,USDT,140.332417,15.850000
2026-04-08,ETH,0.121005,0.015190
2026-04-08,MAG7.SSI,3817.417085,3491.354213
2026-04-08,SMAG7.SSI,35.962000,0.000000
2026-04-08,SOL,0.000000,1.025333
2026-04-08,SOSO,409.210000,0.000000
2026-04-08,SUI,4.500000,0.000000
2026-04-08,USDC,160068.128024,446517.418809
2026-04-08,USDT,7.637800,0.000000
2026-04-09,BNB,0.053111,0.091621
2026-04-09,DEFI.SSI,190.510019,0.000000
2026-04-09,ETH,0.118682,0.082212
2026-04-09,MAG7.SSI,464.098611,793.904039
2026-04-09,MEME.SSI,54.049162,0.000000
2026-04-09,SMAG7.SSI,0.000000,77.838252
2026-04-09,SOL,0.000000,1.038093
2026-04-09,SSOSO,1026.092000,0.000000
2026-04-09,USDC,6041.679916,13581.256980
2026-04-09,USDT,358.544495,65.900000
2026-04-10,DEFI.SSI,439.921800,0.000000
2026-04-10,ETH,0.041639,0.005887
2026-04-10,MAG7.SSI,131.140510,4297.596766
2026-04-10,SMAG7.SSI,15.491800,15.991800
2026-04-10,SOL,0.460000,0.000000
2026-04-10,SOSO,2.000000,0.000000
2026-04-10,SUI,59.564120,0.000000
2026-04-10,USDC,4967.111762,19756.925203
2026-04-10,USDT,58.748476,15.500000
2026-04-11,BNB,0.380207,0.000000
2026-04-11,ETH,0.188451,0.022149
2026-04-11,MAG7.SSI,15434.792087,8673.868195
2026-04-11,SMAG7.SSI,1828.500000,1828.500000
2026-04-11,SOL,2.813353,2.040402
2026-04-11,SOSO,94.000000,0.000000
2026-04-11,SUI,0.000000,67.871915
2026-04-11,USDC,53570.551503,46578.373352
2026-04-11,USDT,718.774375,41.700000
2026-04-12,ETH,0.116276,0.085829
2026-04-12,MAG7.SSI,100.424337,4186.153910
2026-04-12,SMAG7.SSI,12.105000,0.000000
2026-04-12,USDC,8740.772116,16338.185463
2026-04-12,USDT,142.250000,15.400000
2026-04-13,BNB,0.000000,0.105901
2026-04-13,ETH,0.004939,0.016088
2026-04-13,MAG7.SSI,350.977776,3016.150943
2026-04-13,SMAG7.SSI,13.003700,91.600354
2026-04-13,SOSO,16.483800,0.000000
2026-04-13,USDC,3339.299373,6699.539026
2026-04-13,USDT,184.508509,0.000000
2026-04-14,BNB,0.089358,0.000000
2026-04-14,ETH,0.004430,0.035877
2026-04-14,MAG7.SSI,194.428028,3004.267427
2026-04-14,SSOSO,68.348000,0.000000
2026-04-14,USDC,9298.329613,6705.404559
2026-04-14,USDT,402.077100,0.000000
2026-04-15,BNB,0.176752,0.000000
2026-04-15,ETH,0.073062,0.070855
2026-04-15,MAG7.SSI,642.215472,7341.454092
2026-04-15,SMAG7.SSI,239.782393,82.338252
2026-04-15,SOL,0.300000,0.575512
2026-04-15,SOSO,97.916860,0.000000
2026-04-15,SSOSO,224.849400,0.000000
2026-04-15,USDC,20244.020821,4846.881490
2026-04-16,BNB,0.078952,0.049216
2026-04-16,ETH,0.149284,0.029545
2026-04-16,LTC,0.058940,0.000000
2026-04-16,MAG7.SSI,1593.470826,9073.610545
2026-04-16,SMAG7.SSI,184.125000,261.127717
2026-04-16,SOL,0.385400,0.385400
2026-04-16,SOSO,40.000000,0.000000
2026-04-16,SSOSO,25.316700,0.000000
2026-04-16,USDC,26217.323345,7799.469301
2026-04-16,USDT,2329.474596,49.900000
2026-04-16,XLM,0.000000,5988.867750
2026-04-16,XRP,0.000000,687.056805
2026-04-17,BNB,0.074149,0.064957
2026-04-17,ETH,0.236828,0.073031
2026-04-17,MAG7.SSI,5063.586903,3545.345688
2026-04-17,SMAG7.SSI,206.171800,95.560800
2026-04-17,SOL,0.774118,0.548794
2026-04-17,SOSO,5.459410,0.000000
2026-04-17,SSOSO,244.449400,0.000000
2026-04-17,SUI,38.035162,6.801770
2026-04-17,USDC,48191.780054,46948.227001
2026-04-17,USDT,770.485420,50.000000
2026-04-18,BNB,0.000000,0.039890
2026-04-18,ETH,0.045962,0.004198
2026-04-18,MAG7.SSI,390.429700,4588.125615
2026-04-18,SMAG7.SSI,170.854500,262.868199
2026-04-18,SOSO,80.075000,0.000000
2026-04-18,SSOSO,55.125800,0.000000
2026-04-18,SUI,0.000000,60.257996
2026-04-18,USDC,27491.703099,23893.874402
2026-04-18,USDT,0.000000,18.000000
2026-04-19,ETH,0.007539,0.048667
2026-04-19,MAG7.SSI,75.000000,1075.726532
2026-04-19,SMAG7.SSI,0.000000,493.247696
2026-04-19,SOSO,235.000000,0.000000
2026-04-19,USDC,105889.123486,27840.885905
2026-04-20,ETH,0.011200,0.004298
2026-04-20,MAG7.SSI,44141.039379,44265.689453
2026-04-20,USDC,3358.348279,32514.366227
2026-04-20,USDT,94.589726,24.600000
2026-04-21,ETH,0.261200,0.164639
2026-04-21,MAG7.SSI,1705.807386,589.049593
2026-04-21,SMAG7.SSI,0.000000,16.491800
2026-04-21,SOSO,2.055500,0.000000
2026-04-21,SSOSO,1000.000000,0.000000
2026-04-21,USDC,2329.112869,5908.896059
2026-04-21,USDT,118.674910,82.773790
2026-04-22,BNB,0.540728,0.000000
2026-04-22,ETH,0.190790,0.004298
2026-04-22,MAG7.SSI,2058.070590,957.820320
2026-04-22,SMAG7.SSI,272.854400,205.058993
2026-04-22,SOSO,35.005138,0.000000
2026-04-22,SSOSO,14.755800,0.000000
2026-04-22,USDC,26288.845536,13592.515103
2026-04-22,USDT,1743.242371,106.844775
2026-04-23,BNB,0.235873,0.250880
2026-04-23,ETH,0.126777,0.095621
2026-04-23,MAG7.SSI,5548.714814,3947.415588
2026-04-23,SMAG7.SSI,47.073100,16.988662
2026-04-23,SOL,0.643849,0.000000
2026-04-23,SOSO,168.245749,0.000000
2026-04-23,SSOSO,4667.649500,0.000000
2026-04-23,SUI,0.000000,43.224465
2026-04-23,USDC,20826.385684,30526.898624
2026-04-23,USDT,420.596243,77.436901
2026-04-24,BNB,0.148756,0.079791
2026-04-24,ETH,0.109870,0.041348
2026-04-24,MAG7.SSI,1256.613382,1200.125259
2026-04-24,SMAG7.SSI,5.000000,0.000000
2026-04-24,SOL,0.821333,0.184332
2026-04-24,SOSO,15.810651,0.000000
2026-04-24,USDC,41481.681701,13523.066066
2026-04-24,USDT,103.133559,80.645901
2026-04-25,BNB,0.149456,0.168754
2026-04-25,BTC,0.000324,0.000000
2026-04-25,ETH,0.301501,0.189484
2026-04-25,MAG7.SSI,3360.428437,899.518324
2026-04-25,SMAG7.SSI,10.953900,0.000000
2026-04-25,SOL,0.080172,0.000000
2026-04-25,SOSO,2589.273873,0.000000
2026-04-25,SSOSO,146.464000,0.000000
2026-04-25,TON,27.420314,0.000000
2026-04-25,USDC,95473.955073,57082.120076
2026-04-25,USDT,2976.469303,157.334485
2026-04-25,USSI,3193.151127,0.000000
2026-04-26,BNB,0.112070,0.000000
2026-04-26,BTC,0.000252,0.000575
2026-04-26,ETH,0.036724,0.093777
2026-04-26,MAG7.SSI,2343.991669,1473.845192
2026-04-26,SMAG7.SSI,243.770257,5.993955
2026-04-26,SOL,0.600924,0.000000
2026-04-26,SOSO,39.891111,0.000000
2026-04-26,SSOSO,5.115200,0.000000
2026-04-26,SUI,0.000000,15.789730
2026-04-26,USDC,19673.790759,48562.172113
2026-04-26,USDT,325.964420,53.090000
2026-04-27,BNB,0.011506,0.038950
2026-04-27,ETH,0.092077,0.028390
2026-04-27,MAG7.SSI,280.499207,638.113003
2026-04-27,SMAG7.SSI,2071.172200,0.000000
2026-04-27,SOL,0.104354,0.000000
2026-04-27,SOSO,106.186745,0.000000
2026-04-27,TON,0.000000,31.329622
2026-04-27,USDC,4680.808525,45083.284430
2026-04-27,USDT,153.794536,9.990000
2026-04-27,XLM,37.701752,0.000000
2026-04-28,ADA,0.000000,2281.901055
2026-04-28,BNB,0.006969,0.020766
2026-04-28,BTC,0.000246,0.000000
2026-04-28,ETH,0.167484,0.052636
2026-04-28,MAG7.SSI,1985.788360,771.270144
2026-04-28,SMAG7.SSI,68.893700,28.419900
2026-04-28,SOL,0.241618,1.474040
2026-04-28,SOSO,81.420240,0.000000
2026-04-28,SSOSO,3.961500,0.000000
2026-04-28,USDC,16328.447374,7635.926917
2026-04-28,USDT,298.572152,50.642152
2026-04-29,BNB,0.043719,0.007335
2026-04-29,BTC,0.001312,0.001108
2026-04-29,ETH,0.139490,0.103416
2026-04-29,MAG7.SSI,4827.071255,1437.966083
2026-04-29,SMAG7.SSI,2059.536675,6.000000
2026-04-29,SOL,2.979624,0.305984
2026-04-29,SOSO,85.231620,0.000000
2026-04-29,SUI,81.609938,0.000000
2026-04-29,TON,15.006253,0.000000
2026-04-29,USDC,69751.128732,8419.464361
2026-04-29,USDT,865.286779,138.103834
2026-04-29,XRP,13.000000,15.590874
2026-04-30,BNB,0.052027,0.054027
2026-04-30,ETH,0.062969,0.002500
2026-04-30,MAG7.SSI,1104.349870,860.230691
2026-04-30,SMAG7.SSI,82.433053,50.435636
2026-04-30,SOL,1.152820,0.703543
2026-04-30,SOSO,92.600000,0.000000
2026-04-30,SSOSO,501.600000,0.000000
2026-04-30,USDC,32694.936926,7790.041439
2026-04-30,USDT,171.173545,0.000000
2026-05-01,ARB,7593.223154,0.000000
2026-05-01,ETH,0.209098,0.074567
2026-05-01,LTC,0.000000,0.089968
2026-05-01,MAG7.SSI,55.726115,7998.824444
2026-05-01,SMAG7.SSI,47.162200,24.998145
2026-05-01,SOL,1.050000,0.161894
2026-05-01,SOSO,25.487969,0.000000
2026-05-01,SSOSO,11.267800,0.000000
2026-05-01,SUI,17.232730,68.765218
2026-05-01,USDC,3892.222434,4214.306105
2026-05-01,USDT,1151.906509,30.000000
2026-05-02,ETH,0.006671,0.000000
2026-05-02,MAG7.SSI,252.493300,2637.929637
2026-05-02,SMAG7.SSI,18.018000,0.000000
2026-05-02,SOL,1.173782,0.000000
2026-05-02,SSOSO,152.137900,0.000000
2026-05-02,SUI,54.774954,0.000000
2026-05-02,USDC,4905.796268,8960.744289
2026-05-02,USDT,502.734326,0.000000
2026-05-03,ADA,0.000000,157.797365
2026-05-03,BNB,0.060000,0.000000
2026-05-03,ETH,0.023942,0.010969
2026-05-03,MAG7.SSI,67.566807,167.560201
2026-05-03,SMAG7.SSI,306.417000,240.000000
2026-05-03,SOL,0.093639,0.000000
2026-05-03,SOSO,61.998400,0.000000
2026-05-03,SSOSO,19.778000,0.000000
2026-05-03,TON,14.841082,4.976763
2026-05-03,USDC,5988.437080,4989.294947
2026-05-03,USDT,189.346526,100.500000
2026-05-03,XAUT,0.000000,0.002291
2026-05-04,BNB,0.072561,0.028109
2026-05-04,ETH,0.161497,0.102642
2026-05-04,MAG7.SSI,1360.331742,6318.533137
2026-05-04,SMAG7.SSI,144.921398,198.240077
2026-05-04,SOL,2.200000,0.060000
2026-05-04,SSOSO,245.000000,0.000000
2026-05-04,USDC,33723.546518,61122.305215
2026-05-04,USDT,914.395994,29.530475
2026-05-05,BNB,0.092167,0.031500
2026-05-05,ETH,0.154051,0.025055
2026-05-05,MAG7.SSI,1761.402526,681.912399
2026-05-05,SMAG7.SSI,450.000000,657.156508
2026-05-05,SOL,0.236413,0.112927
2026-05-05,SOSO,82.075100,0.000000
2026-05-05,SSOSO,1691.056000,0.000000
2026-05-05,SUI,29.701450,10.602028
2026-05-05,USDC,39351.273856,28506.758684
2026-05-05,USDT,648.131756,82.320671
2026-05-06,AAVE,0.044965,0.053965
2026-05-06,ADA,49.227721,0.000000
2026-05-06,ARB,32.422832,42.419590
2026-05-06,AVAXC,0.409737,0.529655
2026-05-06,BNB,0.180894,0.048968
2026-05-06,BTC,0.000766,0.000522
2026-05-06,ETH,0.225723,0.029766
2026-05-06,HYPE,0.631258,0.659571
2026-05-06,LTC,0.235340,0.492679
2026-05-06,MAG7.SSI,1021.591192,1101.998869
2026-05-06,PEPE,859530.797850,1199530.797850
2026-05-06,SHIB,4387374.745850,4637374.745850
2026-05-06,SMAG7.SSI,314.440748,279.992049
2026-05-06,SOL,0.364913,0.237858
2026-05-06,SOSO,3.000000,0.000000
2026-05-06,SUI,27.931909,14.790380
2026-05-06,TON,13.699018,4.000000
2026-05-06,UNI,7.754631,8.254631
2026-05-06,USDC,39531.982068,42544.792385
2026-05-06,USDT,882.324101,40.380319
2026-05-06,XAUT,0.006436,0.006695
2026-05-06,XLM,43.999500,50.745500
2026-05-07,ETH,0.029762,0.004993
2026-05-07,MAG7.SSI,115.007273,1027.748611
2026-05-07,SMAG7.SSI,178.721928,195.146611
2026-05-07,USDC,15594.196912,27142.951462
2026-05-07,USDT,137.145000,0.000000
2026-05-08,ADA,0.000000,49.289001
2026-05-08,BNB,0.075948,0.154848
2026-05-08,ETH,0.056101,0.090137
2026-05-08,MAG7.SSI,5093.189720,1687.490157
2026-05-08,SOL,0.000000,0.165850
2026-05-08,SOSO,130.673186,0.000000
2026-05-08,USDC,3395.113895,9560.884049
2026-05-08,USDT,154.038916,48.497987
2026-05-09,AAVE,0.093786,0.108786
2026-05-09,ADA,0.000000,52.365940
2026-05-09,ARB,50.036901,60.036901
2026-05-09,AVAXC,0.847687,0.967688
2026-05-09,BNB,0.022888,0.024948
2026-05-09,BTC,0.000249,0.000000
2026-05-09,DEFI.SSI,25.000000,23.454744
2026-05-09,ETH,0.032700,0.083716
2026-05-09,HYPE,0.000000,0.677877
2026-05-09,LTC,0.000000,0.235340
2026-05-09,MAG7.SSI,312.887038,1959.567085
2026-05-09,MEME.SSI,22.728808,22.895108
2026-05-09,PEPE,1075316.133600,1415316.133600
2026-05-09,SHIB,1938656.973550,2188656.973550
2026-05-09,SMAG7.SSI,109.764248,80.193186
2026-05-09,SOL,0.229844,2.386432
2026-05-09,SOSO,5.111111,0.000000
2026-05-09,SSOSO,160.263000,0.000000
2026-05-09,SUI,51.885676,7.986774
2026-05-09,TON,3.691557,4.492121
2026-05-09,UNI,2.388121,2.888121
2026-05-09,USDC,19381.889062,12484.051679
2026-05-09,USDT,2212.616749,67.373994
2026-05-09,USSI,7.354566,8.354566
2026-05-09,XAUT,0.007972,0.008372
2026-05-09,XLM,42.966500,49.967500
2026-05-09,XRP,147.123558,0.000000
2026-05-10,ETH,0.010000,0.083942
2026-05-10,LTC,0.214340,0.000000
2026-05-10,MAG7.SSI,254.105149,731.010407
2026-05-10,SMAG7.SSI,46.595700,0.000000
2026-05-10,SOL,0.000000,0.147557
2026-05-10,SOSO,181.833866,0.000000
2026-05-10,SSOSO,30.632300,0.000000
2026-05-10,USDC,17882.913569,15008.867948
2026-05-10,USDT,131.510000,34.819700
2026-05-11,ADA,47.165940,0.000000
2026-05-11,ETH,0.062700,0.000000
2026-05-11,MAG7.SSI,75.800061,1348.834525
2026-05-11,SMAG7.SSI,147.226700,0.000000
2026-05-11,SOL,0.000000,0.037413
2026-05-11,SUI,77.000000,0.000000
2026-05-11,USDC,3181.476871,30680.771421
2026-05-11,USDT,77.945108,0.000000
2026-05-12,ADA,10.365800,0.000000
2026-05-12,BNB,0.101566,0.000000
2026-05-12,ETH,0.089181,0.027211
2026-05-12,MAG7.SSI,132.076808,1756.322418
2026-05-12,SMAG7.SSI,5.312700,0.000000
2026-05-12,SOSO,5.160100,0.000000
2026-05-12,SSOSO,14.064500,0.000000
2026-05-12,USDC,2667.063298,4113.176816
2026-05-12,USDT,322.488230,0.000000
2026-05-13,BNB,0.040000,0.000000
2026-05-13,ETH,0.019146,0.513703
2026-05-13,MAG7.SSI,0.000000,1145.339008
2026-05-13,MEME.SSI,602.521400,0.000000
2026-05-13,SMAG7.SSI,0.000000,31.099088
2026-05-13,SOSO,578.767400,0.000000
2026-05-13,SSOSO,15.241800,0.000000
2026-05-13,SUI,13.332924,10.925839
2026-05-13,USDC,5561.157311,15961.723373
2026-05-13,USDT,894.252900,15.050000
2026-05-14,BNB,0.000000,0.023726
2026-05-14,ETH,0.018298,0.036076
2026-05-14,MAG7.SSI,77.143104,807.184652
2026-05-14,SMAG7.SSI,77.311600,0.000000
2026-05-14,SOL,0.391761,0.384424
2026-05-14,SOSO,4.865000,0.000000
2026-05-14,SUI,0.000000,16.744496
2026-05-14,USDC,14098.982989,14434.585901
2026-05-14,USDT,133.944801,21.672688
2026-05-15,BNB,0.000000,0.049994
2026-05-15,ETH,0.251611,0.003498
2026-05-15,MAG7.SSI,1820015.764900,199.860385
2026-05-15,SMAG7.SSI,41.660400,4.037928
2026-05-15,SOL,3.740387,3.046407
2026-05-15,SSOSO,3.837900,0.000000
2026-05-15,SUI,16.673290,0.000000
2026-05-15,USDC,30285.755070,8120.266762
2026-05-15,USDT,393.132140,0.000000
2026-05-16,BNB,0.015349,0.000000
2026-05-16,ETH,0.029714,0.000000
2026-05-16,MAG7.SSI,64.061099,170.937811
2026-05-16,SMAG7.SSI,0.000000,84.394753
2026-05-16,SOL,0.000000,2.261538
2026-05-16,SOSO,8.134100,0.000000
2026-05-16,SUI,10.340000,0.000000
2026-05-16,USDC,2205.411256,12739.505867
2026-05-16,USDT,9.968988,0.000000
2026-05-17,ETH,0.006870,0.004497
2026-05-17,MAG7.SSI,40.868206,1984.439301
2026-05-17,SUI,16.763200,0.000000
2026-05-17,USDC,7131.579922,9774.432263
2026-05-17,USDT,697.201600,0.000000
2026-05-18,BNB,0.011981,0.012991
2026-05-18,ETH,0.042041,0.030485
2026-05-18,MAG7.SSI,0.000000,1170.003632
2026-05-18,SMAG7.SSI,115.114100,4.038386
2026-05-18,SOL,0.000000,13.572229
2026-05-18,SSOSO,96.944900,0.000000
2026-05-18,TON,3.137306,0.000000
2026-05-18,USDC,3566.847029,16338.106607
2026-05-18,USDT,532.622588,0.000000
2026-05-19,BNB,0.000000,0.060960
2026-05-19,ETH,0.130462,0.009650
2026-05-19,MAG7.SSI,91.996584,2004.593437
2026-05-19,SMAG7.SSI,81.936200,78.718681
2026-05-19,SOSO,1.048100,0.000000
2026-05-19,USDC,7633.944024,7432.084677
2026-05-19,USDT,253.005242,0.000000
2026-05-20,ETH,0.081829,0.019099
2026-05-20,MAG7.SSI,41.667400,751.847981
2026-05-20,SOL,0.293000,0.000000
2026-05-20,SOSO,45.590900,0.000000
2026-05-20,SSOSO,1556.173700,0.000000
2026-05-20,USDC,39023.976345,11499.756914
2026-05-20,USDT,81.915744,39.500000
2026-05-21,BNB,0.000000,0.070953
2026-05-21,ETH,0.016600,0.019287
2026-05-21,MAG7.SSI,20.277100,314.193907
2026-05-21,SMAG7.SSI,7.000000,0.000000
2026-05-21,SOL,0.060000,0.474691
2026-05-21,SOSO,1027.000000,0.000000
2026-05-21,SSOSO,20.380800,0.000000
2026-05-21,USDC,19286.574520,43804.829812
2026-05-21,USDT,242.732512,0.000000
2026-05-22,BNB,0.010617,0.011992
2026-05-22,ETH,0.136695,0.000000
2026-05-22,MAG7.SSI,1073.574901,2006.494221
2026-05-22,SOL,0.630000,0.000000
2026-05-22,SOSO,47.394339,0.000000
2026-05-22,USDC,3725.470975,1885.544297
2026-05-22,USDT,599.137101,0.000000
2026-05-23,ETH,0.307061,0.034856
2026-05-23,MAG7.SSI,29.582098,602.878655
2026-05-23,SMAG7.SSI,78.896700,30.940078
2026-05-23,USDC,24496.699528,5988.830101
2026-05-23,USDT,174.914067,0.000000
2026-05-24,ETH,0.036639,0.020386
2026-05-24,MAG7.SSI,910.724900,4212.926047
2026-05-24,SMAG7.SSI,106.181800,7.182400
2026-05-24,SOL,0.000000,0.130831
2026-05-24,SOSO,8.190000,0.000000
2026-05-24,SSOSO,3621.682300,0.000000
2026-05-24,TON,3.348783,0.000000
2026-05-24,USDC,41888.613806,3893.261943
2026-05-24,USDT,47.000000,0.000000
2026-05-24,USSI,0.000000,15.729769
2026-05-25,MAG7.SSI,3397.279123,1318.125480
2026-05-25,SMAG7.SSI,2452.454900,0.000000
2026-05-25,SOL,0.392958,0.000000
2026-05-25,SOSO,5.620000,0.000000
2026-05-25,TON,0.000000,9.224000
2026-05-25,USDC,1496.065301,26954.517464
2026-05-25,USDT,33.950000,0.000000
2026-05-26,BNB,0.000000,0.023623
2026-05-26,ETH,0.002000,0.008909
2026-05-26,MAG7.SSI,78.267576,818.316973
2026-05-26,SMAG7.SSI,295.769300,0.000000
2026-05-26,SOL,0.385278,0.037891
2026-05-26,SOSO,341.989516,0.000000
2026-05-26,SSOSO,53.866200,0.000000
2026-05-26,USDC,3099.472481,35539.874229
