date,token,total_depo,total_with
2026-03-18,ETH,1.066837,0.878795
2026-03-18,MAG7.SSI,37986.303227,22479.886506
2026-03-18,MEME.SSI,105.123022,0.000000
2026-03-18,SMAG7.SSI,0.000000,22.077175
2026-03-18,SOL,4.913000,0.000000
2026-03-18,SOSO,69.510027,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,USDC,23972.438360,14641.030780
2026-03-18,USDT,314.694110,187.445637
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.000000,0.263828
2026-03-19,ETH,0.059168,0.030571
2026-03-19,MAG7.SSI,218.227200,3734.117475
2026-03-19,SMAG7.SSI,22.780400,6.000000
2026-03-19,SOL,0.233350,0.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,SUI,15.000000,0.000000
2026-03-19,USDC,8974.428489,6635.283324
2026-03-19,USDT,51.850000,20.000000
2026-03-20,BNB,0.000000,0.010992
2026-03-20,BTC,0.000409,0.000725
2026-03-20,ETH,0.068136,0.114116
2026-03-20,MAG7.SSI,1443.652620,1142.191079
2026-03-20,SMAG7.SSI,0.000000,133.437485
2026-03-20,SOSO,89.859610,0.000000
2026-03-20,SSOSO,6.312500,0.000000
2026-03-20,TON,0.000000,39.894052
2026-03-20,USDC,2765.692492,20920.924545
2026-03-20,USDT,5.963685,0.000000
2026-03-20,XLM,0.000000,41.972700
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.024169,0.000000
2026-03-21,ETH,0.517326,0.030488
2026-03-21,MAG7.SSI,808.589077,12059.016112
2026-03-21,SOL,0.000000,1.400544
2026-03-21,SOSO,334.443024,0.000000
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,SUI,16.693270,0.000000
2026-03-21,USDC,55151.855036,106730.264546
2026-03-21,USDT,16.000000,65.900000
2026-03-22,ETH,0.036621,0.024345
2026-03-22,MAG7.SSI,115.069300,590.170292
2026-03-22,SOL,0.000000,1.186228
2026-03-22,SOSO,379.863227,0.000000
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,SUI,10.969000,0.000000
2026-03-22,USDC,47607.614220,4608.800750
2026-03-22,USDT,200.000000,20.000000
2026-03-22,XAUT,0.000000,0.002001
2026-03-23,BTC,0.002765,0.000000
2026-03-23,ETH,0.034084,0.002276
2026-03-23,MAG7.SSI,571.832915,568.900690
2026-03-23,SMAG7.SSI,126.954100,234.144600
2026-03-23,SOL,0.044209,0.954319
2026-03-23,SOSO,99.848245,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,SUI,19.940000,0.000000
2026-03-23,USDC,5412.107719,53254.700351
2026-03-23,USDT,199.921292,0.000000
2026-03-24,ETH,0.038000,0.054281
2026-03-24,MAG7.SSI,177132.477095,5904.286033
2026-03-24,SMAG7.SSI,13765.204600,0.000000
2026-03-24,SOL,1.654631,1.024732
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,755.002100,0.000000
2026-03-24,USDC,2487.631511,97623.709379
2026-03-24,USDT,53.195318,186.921143
2026-03-25,MAG7.SSI,177.194594,1647.718795
2026-03-25,SMAG7.SSI,165.790600,0.000000
2026-03-25,USDC,5288.642026,4436.567052
2026-03-26,BNB,0.067181,0.000000
2026-03-26,ETH,0.022022,0.224671
2026-03-26,MAG7.SSI,1195.000000,8932.114548
2026-03-26,SMAG7.SSI,78.402302,21.032332
2026-03-26,SOL,1.482764,0.000000
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,189906.590680,19308.985203
2026-03-26,USDT,157.665333,0.000000
2026-03-27,ETH,0.052000,0.019420
2026-03-27,MAG7.SSI,41833.964211,409.785095
2026-03-27,SMAG7.SSI,72.726568,0.000000
2026-03-27,SOSO,155.734573,0.000000
2026-03-27,USDC,78264.357779,8800.715850
2026-03-27,USDT,111.598322,0.000000
2026-03-28,BNB,0.012835,0.232787
2026-03-28,ETH,0.365298,0.005286
2026-03-28,MAG7.SSI,328629.520167,33505.276461
2026-03-28,MEME.SSI,22.942795,0.000000
2026-03-28,SMAG7.SSI,171.186027,171.346727
2026-03-28,SOL,0.255000,0.000000
2026-03-28,SOSO,76.881841,0.000000
2026-03-28,SSOSO,33.392300,0.000000
2026-03-28,USDC,53044.708596,178615.767236
2026-03-28,USDT,715.600430,20.000000
2026-03-29,BNB,0.041990,0.000000
2026-03-29,ETH,0.011606,0.010094
2026-03-29,MAG7.SSI,976.625322,7953.313919
2026-03-29,SOSO,226.031100,0.000000
2026-03-29,USDC,5586.857809,3152.506949
2026-03-29,USDT,41.148600,20.850000
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.121397,0.136066
2026-03-30,MAG7.SSI,154.738890,42732.015014
2026-03-30,SMAG7.SSI,9258.453200,79.444548
2026-03-30,SOL,0.187054,0.622626
2026-03-30,SOSO,89.621017,0.000000
2026-03-30,USDC,14632.109346,31626.640853
2026-03-30,USDT,173.266321,0.000000
2026-03-31,ETH,0.060014,0.020003
2026-03-31,HYPE,2.780000,0.000000
2026-03-31,MAG7.SSI,145.020413,750.212367
2026-03-31,SMAG7.SSI,6244.988400,13.376519
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SOSO,42.182650,0.000000
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,USDC,35339.599940,33623.813256
2026-03-31,USDT,327.327602,0.000000
2026-04-01,BNB,0.000000,0.019400
2026-04-01,ETH,0.024855,0.014888
2026-04-01,MAG7.SSI,5.350600,2210.260279
2026-04-01,SMAG7.SSI,78.461920,81.095859
2026-04-01,SOL,0.000000,2.000000
2026-04-01,SSOSO,1605.749500,0.000000
2026-04-01,USDC,6890.792931,41238.534491
2026-04-01,USDT,462.450000,0.000000
2026-04-01,USSI,29434.546766,0.000000
2026-04-02,BNB,0.034152,0.171888
2026-04-02,ETH,0.020300,0.166050
2026-04-02,MAG7.SSI,255459.724640,172.975745
2026-04-02,SMAG7.SSI,323.168100,0.000000
2026-04-02,SOL,0.698861,0.416751
2026-04-02,SSOSO,101.603900,0.000000
2026-04-02,USDC,15181.255678,127232.130145
2026-04-02,USDT,205.200000,0.000000
2026-04-03,ETH,0.629091,0.296995
2026-04-03,MAG7.SSI,7356.194254,4589.746192
2026-04-03,SMAG7.SSI,258.810900,286.924557
2026-04-03,SOL,2.831642,0.194248
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SSOSO,380.931600,0.000000
2026-04-03,SUI,18.359311,0.000000
2026-04-03,USDC,66898.540315,22138.799429
2026-04-03,USDT,1429.697736,392.490000
2026-04-04,ADA,70.000000,0.000000
2026-04-04,ETH,0.328415,0.112989
2026-04-04,MAG7.SSI,1658.352724,10853.655369
2026-04-04,SMAG7.SSI,1022.158400,0.000000
2026-04-04,SOL,0.096496,0.120843
2026-04-04,SOSO,14.922959,0.000000
2026-04-04,SSOSO,395.135500,0.000000
2026-04-04,SUI,24.726115,0.000000
2026-04-04,USDC,31715.802860,28643.981285
2026-04-04,USDT,2000.011422,113.901348
2026-04-04,USSI,3241.722804,0.000000
2026-04-05,ETH,0.396208,0.085259
2026-04-05,MAG7.SSI,318733.243672,1666.187794
2026-04-05,SMAG7.SSI,323.393600,0.000000
2026-04-05,SOL,0.104000,0.300000
2026-04-05,SSOSO,134.929300,0.000000
2026-04-05,USDC,6626.497110,157405.477734
2026-04-06,ETH,0.515347,0.000000
2026-04-06,MAG7.SSI,25.476415,2298.436004
2026-04-06,SSOSO,50.000000,0.000000
2026-04-06,USDC,2307.018285,6710.182948
2026-04-06,USDT,90.694625,0.000000
2026-04-07,BNB,0.007898,0.000000
2026-04-07,ETH,0.005342,0.023520
2026-04-07,MAG7.SSI,1440.296169,580.593258
2026-04-07,SMAG7.SSI,927.182594,52.836022
2026-04-07,SOL,0.000000,0.128955
2026-04-07,SOSO,26.060162,0.000000
2026-04-07,SSOSO,51.267300,0.000000
2026-04-07,TON,0.000000,6.345873
2026-04-07,USDC,3818.185529,48468.836729
2026-04-07,USDT,227.811656,48.000000
2026-04-08,ETH,0.027609,0.090387
2026-04-08,MAG7.SSI,1903.115214,2496.353881
2026-04-08,SMAG7.SSI,35.962000,0.000000
2026-04-08,SOL,0.000000,0.490681
2026-04-08,SOSO,138.210000,0.000000
2026-04-08,SUI,4.500000,0.000000
2026-04-08,USDC,9151.477007,444977.526678
2026-04-08,USDT,18.479538,0.000000
2026-04-09,BNB,0.000000,0.029042
2026-04-09,DEFI.SSI,190.510019,0.000000
2026-04-09,ETH,0.110982,0.029282
2026-04-09,MAG7.SSI,452.408933,7733.674713
2026-04-09,MEME.SSI,54.049162,0.000000
2026-04-09,SOL,0.000000,0.563402
2026-04-09,SSOSO,1026.092000,0.000000
2026-04-09,USDC,6963.307054,10173.914865
2026-04-09,USDT,277.665648,35.900000
2026-04-10,DEFI.SSI,439.921800,0.000000
2026-04-10,ETH,0.050639,0.005887
2026-04-10,MAG7.SSI,116.611315,887.353176
2026-04-10,SMAG7.SSI,0.000000,103.303860
2026-04-10,SOL,2.194000,1.403737
2026-04-10,SOSO,2.000000,0.000000
2026-04-10,SSOSO,34.002700,0.000000
2026-04-10,SUI,37.296430,0.000000
2026-04-10,USDC,5664.792856,3094.450360
2026-04-10,USDT,7.848476,15.500000
2026-04-11,ETH,0.030281,0.009892
2026-04-11,MAG7.SSI,5290.556808,16423.844879
2026-04-11,SOL,0.000000,2.040402
2026-04-11,SUI,110.000000,108.885420
2026-04-11,USDC,2306.301058,14617.652300
2026-04-11,USDT,156.758001,0.000000
2026-04-12,BTC,0.004249,0.000000
2026-04-12,ETH,0.113810,0.101500
2026-04-12,MAG7.SSI,13420.327843,16490.961510
2026-04-12,SMAG7.SSI,17.357800,16.360085
2026-04-12,SOL,0.000000,0.250000
2026-04-12,SOSO,2.472400,0.000000
2026-04-12,USDC,62950.052676,22703.592125
2026-04-12,USDT,221.025599,59.990000
2026-04-13,BNB,0.000000,0.032949
2026-04-13,ETH,0.006571,0.020185
2026-04-13,MAG7.SSI,239.285365,291.338112
2026-04-13,SMAG7.SSI,37.013282,32.531478
2026-04-13,SOL,0.000000,1.620000
2026-04-13,SOSO,16.483800,0.000000
2026-04-13,TON,49.029748,0.000000
2026-04-13,USDC,3279.867517,5154.500905
2026-04-13,USDT,204.990898,0.000000
2026-04-14,BNB,0.089358,0.000000
2026-04-14,ETH,0.016811,0.025184
2026-04-14,MAG7.SSI,119.428028,75.407827
2026-04-14,SMAG7.SSI,30.247988,31.247988
2026-04-14,SSOSO,68.348000,0.000000
2026-04-14,USDC,5463.981502,4005.492313
2026-04-14,USDT,706.476585,5.000000
2026-04-15,ARB,46.474564,0.000000
2026-04-15,BNB,0.176752,0.000000
2026-04-15,ETH,0.053689,0.000000
2026-04-15,MAG7.SSI,300.458300,1929.664578
2026-04-15,SMAG7.SSI,0.000000,5.000000
2026-04-15,SOL,0.402397,0.563444
2026-04-15,SOSO,3.950800,0.000000
2026-04-15,SSOSO,3.003500,0.000000
2026-04-15,USDC,20674.028617,6938.621036
2026-04-15,USDT,100.000000,0.000000
2026-04-16,ETH,0.093378,0.042792
2026-04-16,LTC,0.058940,0.000000
2026-04-16,MAG7.SSI,209.838019,924.645549
2026-04-16,SMAG7.SSI,85.215745,0.000000
2026-04-16,SOL,0.066970,0.610602
2026-04-16,USDC,5301.065787,4038.646848
2026-04-16,USDT,308.170000,0.000000
2026-04-17,BNB,0.000000,0.064957
2026-04-17,ETH,0.070000,0.008211
2026-04-17,MAG7.SSI,0.000000,3135.185010
2026-04-17,SMAG7.SSI,20.000000,0.000000
2026-04-17,SOSO,5.459410,0.000000
2026-04-17,SUI,10.029940,0.000000
2026-04-17,USDC,2763.112289,16644.848325
2026-04-17,USDT,31.490000,0.000000
