date,token,total_depo,total_with
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.117200,0.011492
2026-03-30,MAG7.SSI,130.500673,41652.566539
2026-03-30,SMAG7.SSI,9279.810100,0.000000
2026-03-30,SOL,0.059000,0.049000
2026-03-30,SSOSO,60.339500,0.000000
2026-03-30,USDC,13850.227535,25768.149255
2026-03-30,USDT,124.300000,0.000000
2026-03-31,ETH,0.069776,0.020402
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,252.497913,114.396027
2026-03-31,SMAG7.SSI,6257.823300,13.376519
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SOSO,42.182650,0.000000
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,USDC,18179.402571,30050.913446
2026-03-31,USDT,352.827602,25.500000
2026-04-01,BNB,0.000000,0.019400
2026-04-01,BTC,0.000000,0.000679
2026-04-01,ETH,0.024855,0.014888
2026-04-01,MAG7.SSI,66.146009,1330.717374
2026-04-01,SMAG7.SSI,517.368238,480.696119
2026-04-01,SSOSO,1605.749500,0.000000
2026-04-01,USDC,5353.928173,36766.140162
2026-04-01,USDT,9.950000,0.000000
2026-04-01,USSI,29434.546766,0.000000
2026-04-02,BNB,0.029052,0.000000
2026-04-02,ETH,0.020300,0.127056
2026-04-02,MAG7.SSI,255385.819154,97.340245
2026-04-02,SMAG7.SSI,1862.077200,0.000000
2026-04-02,SOL,0.000000,0.114948
2026-04-02,SSOSO,101.603900,0.000000
2026-04-02,USDC,13402.886927,124058.792414
2026-04-02,USDT,205.200000,0.000000
2026-04-03,ETH,0.034286,0.006995
2026-04-03,MAG7.SSI,256.595645,470.699660
2026-04-03,SMAG7.SSI,34.647500,0.000000
2026-04-03,SOL,0.098038,0.194248
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SSOSO,380.931600,0.000000
2026-04-03,USDC,23805.105092,2977.212325
2026-04-03,USDT,0.000000,248.000000
2026-04-04,ETH,0.066882,0.013492
2026-04-04,MAG7.SSI,281.952540,6710.078995
2026-04-04,SOL,0.000000,0.120843
2026-04-04,SSOSO,395.135500,0.000000
2026-04-04,USDC,13164.220755,3656.684823
2026-04-04,USDT,131.566875,0.000000
2026-04-04,USSI,3241.722804,0.000000
2026-04-05,BNB,0.311990,0.000000
2026-04-05,BTC,0.000118,0.000000
2026-04-05,DEFI.SSI,164.015143,0.000000
2026-04-05,ETH,1.050110,0.718253
2026-04-05,MAG7.SSI,328326.542493,1102.979645
2026-04-05,SMAG7.SSI,312.102600,84.022184
2026-04-05,SOL,0.304000,0.200000
2026-04-05,SOSO,37.070000,0.000000
2026-04-05,SSOSO,134.929300,0.000000
2026-04-05,USDC,46750.143393,194127.858550
2026-04-05,USDT,1091.552191,98.923729
2026-04-05,USSI,3930.903761,0.000000
2026-04-06,ETH,0.057970,0.000000
2026-04-06,MAG7.SSI,0.000000,177.938971
2026-04-06,SMAG7.SSI,10.737200,0.000000
2026-04-06,SOSO,776.580000,0.000000
2026-04-06,SSOSO,50.000000,0.000000
2026-04-06,SUI,0.000000,35.576860
2026-04-06,USDC,2188.243682,6539.666975
2026-04-06,USDT,49.463041,0.000000
2026-04-07,MAG7.SSI,0.000000,24.541600
2026-04-07,SMAG7.SSI,911.308600,0.000000
2026-04-07,SOL,0.000000,0.128955
2026-04-07,SOSO,12.000000,0.000000
2026-04-07,SSOSO,51.267300,0.000000
2026-04-07,USDC,1289.542714,44809.567390
2026-04-07,USDT,140.332417,0.000000
2026-04-07,XAUT,40.000000,0.000000
2026-04-08,ETH,0.019295,0.010593
2026-04-08,MAG7.SSI,20.000000,672.084630
2026-04-08,SMAG7.SSI,40.678900,79.223920
2026-04-08,SOL,0.000000,0.490681
2026-04-08,SOSO,138.210000,0.000000
2026-04-08,SUI,4.500000,0.000000
2026-04-08,USDC,8669.725967,442194.221315
2026-04-08,USDT,21.844478,0.000000
2026-04-09,BNB,0.000000,0.029042
2026-04-09,DEFI.SSI,190.510019,0.000000
2026-04-09,ETH,0.077430,0.020586
2026-04-09,MAG7.SSI,307.291007,127.525507
2026-04-09,MEME.SSI,54.049162,0.000000
2026-04-09,SOL,0.000000,0.563402
2026-04-09,SSOSO,1026.092000,0.000000
2026-04-09,SUI,80.768802,75.522852
2026-04-09,USDC,5451.241730,5564.831130
2026-04-09,USDT,239.475648,0.000000
2026-04-10,DEFI.SSI,439.921800,0.000000
2026-04-10,ETH,0.077539,0.000000
2026-04-10,MAG7.SSI,116.603692,324.743907
2026-04-10,SMAG7.SSI,19.964500,0.000000
2026-04-10,SOL,0.330000,0.000000
2026-04-10,SOSO,2.000000,0.000000
2026-04-10,SUI,37.296430,0.000000
2026-04-10,USDC,3620.123628,2741.667689
2026-04-10,USDT,7.848476,0.000000
2026-04-11,BNB,0.380207,0.000000
2026-04-11,ETH,0.106514,0.014973
2026-04-11,MAG7.SSI,11339.553208,3438.109161
2026-04-11,SMAG7.SSI,1828.500000,1828.500000
2026-04-11,SOL,0.859769,2.040402
2026-04-11,SUI,0.000000,67.871915
2026-04-11,USDC,41329.765567,42400.176674
2026-04-11,USDT,412.518024,10.000000
2026-04-12,BTC,0.004249,0.000000
2026-04-12,ETH,0.085046,0.078948
2026-04-12,MAG7.SSI,388.169755,1001.743285
2026-04-12,SMAG7.SSI,12.105000,0.000000
2026-04-12,SOSO,2.472400,0.000000
2026-04-12,USDC,7922.452586,12093.135641
2026-04-12,USDT,19.750000,0.000000
2026-04-13,BNB,0.000000,0.032949
2026-04-13,ETH,0.000000,0.016088
2026-04-13,MAG7.SSI,197.870596,283.482461
2026-04-13,SMAG7.SSI,6.006800,0.000000
2026-04-13,SOSO,16.483800,0.000000
2026-04-13,USDC,2416.287898,3671.372950
2026-04-13,USDT,489.508509,0.000000
2026-04-14,BNB,0.089358,0.000000
2026-04-14,ETH,0.180394,0.059164
2026-04-14,MAG7.SSI,5155.474153,2493.329030
2026-04-14,SMAG7.SSI,961.780600,947.000000
2026-04-14,SOL,0.988845,0.423754
2026-04-14,SOSO,100.000000,0.000000
2026-04-14,SSOSO,68.348000,0.000000
2026-04-14,SUI,59.120201,0.000000
2026-04-14,USDC,77890.992595,53476.684310
2026-04-14,USDT,1266.277171,76.780000
2026-04-14,XRP,18.000000,0.000000
2026-04-15,BNB,0.176752,0.000000
2026-04-15,DOGE,162.909400,0.000000
2026-04-15,ETH,0.077650,0.011980
2026-04-15,MAG7.SSI,131.165876,1669.888891
2026-04-15,SMAG7.SSI,0.000000,5.000000
2026-04-15,SOL,0.300000,0.455703
2026-04-15,SUI,83.380740,59.120200
2026-04-15,USDC,22501.140388,6242.084631
2026-04-15,USDT,66.767168,33.390000
2026-04-15,XRP,65.000000,0.000000
2026-04-16,ETH,0.066378,0.002995
2026-04-16,LTC,0.058940,0.000000
2026-04-16,MAG7.SSI,53.381261,217.373099
2026-04-16,SUI,0.000000,70.939215
2026-04-16,USDC,6510.020239,2786.412918
2026-04-16,USDT,467.170000,0.000000
2026-04-16,XRP,0.000000,44.571010
2026-04-17,BNB,0.048349,0.000000
2026-04-17,ETH,0.271894,0.008985
2026-04-17,MAG7.SSI,3961.908169,4075.707448
2026-04-17,SMAG7.SSI,456.961100,95.560800
2026-04-17,SOL,0.774118,0.000000
2026-04-17,SOSO,42.459410,0.000000
2026-04-17,SSOSO,244.449400,0.000000
2026-04-17,SUI,38.035162,6.801770
2026-04-17,USDC,37270.579909,62049.957094
2026-04-17,USDT,522.597213,56.000000
2026-04-17,XRP,60.000000,60.000000
2026-04-18,BNB,0.000000,0.039890
2026-04-18,ETH,0.048746,0.012082
2026-04-18,MAG7.SSI,1317.639937,31.000000
2026-04-18,SMAG7.SSI,1996.278698,910.496118
2026-04-18,SOL,0.199171,0.000000
2026-04-18,SOSO,116.370253,0.000000
2026-04-18,SSOSO,55.125800,0.000000
2026-04-18,SUI,0.000000,18.000000
2026-04-18,USDC,56994.713601,45088.951169
2026-04-18,USDT,356.290497,82.132457
2026-04-18,XRP,50.000000,50.000000
2026-04-19,ETH,0.208375,0.199030
2026-04-19,MAG7.SSI,28.588801,2113.245424
2026-04-19,SMAG7.SSI,0.000000,493.247696
2026-04-19,USDC,102226.556924,18892.583609
2026-04-19,USDT,8.490000,0.000000
2026-04-20,ETH,0.011200,0.011753
2026-04-20,MAG7.SSI,43944.845069,46833.810413
2026-04-20,USDC,1646.610790,32292.414673
2026-04-20,USDT,111.725349,40.590000
2026-04-20,XRP,0.000000,118.123170
2026-04-21,ETH,0.166874,0.141614
2026-04-21,MAG7.SSI,354.058903,911.085207
2026-04-21,SMAG7.SSI,0.000000,1.000000
2026-04-21,SSOSO,1000.000000,0.000000
2026-04-21,USDC,1373.997137,3168.302721
2026-04-21,USDT,0.000000,26.673790
2026-04-22,ETH,0.033885,0.000000
2026-04-22,MAG7.SSI,85.184528,161.898305
2026-04-22,SMAG7.SSI,150.730500,0.000000
2026-04-22,SSOSO,14.755800,0.000000
2026-04-22,USDC,6734.697508,4224.207338
2026-04-22,USDT,612.444453,0.000000
2026-04-23,BNB,0.154163,0.250880
2026-04-23,ETH,0.016825,0.000000
2026-04-23,MAG7.SSI,84.124123,469.723509
2026-04-23,SMAG7.SSI,17.326700,0.000000
2026-04-23,SOL,0.643849,0.000000
2026-04-23,SSOSO,4667.649500,0.000000
2026-04-23,USDC,2394.679634,18407.620270
2026-04-23,USDT,48.006758,0.000000
2026-04-24,BNB,0.176311,0.000000
2026-04-24,ETH,0.149796,0.026188
2026-04-24,MAG7.SSI,3364.803895,363.518827
2026-04-24,SMAG7.SSI,74.083000,24.000000
2026-04-24,SOL,0.374333,0.184332
2026-04-24,SOSO,2477.203783,0.000000
2026-04-24,USDC,84016.062566,47367.205334
2026-04-24,USDT,332.225000,119.821155
2026-04-25,ETH,0.047644,0.026795
2026-04-25,MAG7.SSI,1030.891141,327.248206
2026-04-25,SOSO,1.201500,0.000000
2026-04-25,SSOSO,146.464000,0.000000
2026-04-25,USDC,9407.983041,24431.782011
2026-04-25,USDT,250.229943,31.050000
2026-04-26,MAG7.SSI,95.227300,775.231774
2026-04-26,SMAG7.SSI,243.770257,0.000000
2026-04-26,SOL,0.000000,0.512666
2026-04-26,SSOSO,5.115200,0.000000
2026-04-26,SUI,0.000000,15.789730
2026-04-26,USDC,3031.973118,13573.218792
2026-04-26,USDT,61.972787,0.000000
2026-04-27,BNB,0.011506,0.038950
2026-04-27,ETH,0.076874,0.002598
2026-04-27,MAG7.SSI,5.000000,440.407643
2026-04-27,SMAG7.SSI,2036.531600,0.000000
2026-04-27,SOL,0.104354,0.000000
2026-04-27,USDC,3111.783116,4060.349205
2026-04-27,USDT,173.804536,0.000000
2026-04-27,XLM,37.701752,0.000000
2026-04-28,ETH,0.030488,0.008000
2026-04-28,MAG7.SSI,1460.804788,2106.005842
2026-04-28,SMAG7.SSI,27.919900,28.419900
2026-04-28,SOL,0.345000,0.000000
2026-04-28,SOSO,5.083976,0.000000
2026-04-28,USDC,3493.540927,9934.701022
2026-04-28,USDT,18.419652,0.000000
2026-04-28,XRP,86.000000,86.000000
2026-04-29,BNB,0.009274,0.000000
2026-04-29,ETH,0.010211,0.009094
2026-04-29,MAG7.SSI,60.000063,1130.203358
2026-04-29,SMAG7.SSI,1959.865100,6.000000
2026-04-29,SOL,1.187078,0.264827
2026-04-29,SOSO,3.364520,0.000000
2026-04-29,USDC,11483.684342,6129.366150
2026-04-29,USDT,319.471388,0.000000
2026-04-29,XRP,0.000000,15.590874
2026-04-30,ETH,0.055907,0.002500
2026-04-30,MAG7.SSI,79.596206,744.512466
2026-04-30,SMAG7.SSI,82.433053,35.409947
2026-04-30,SOL,0.700000,0.703543
2026-04-30,SOSO,5.331273,0.000000
2026-04-30,SSOSO,501.600000,0.000000
2026-04-30,USDC,11578.019548,6403.274146
2026-04-30,USDT,99.900000,0.000000
2026-05-01,ARB,7593.223154,0.000000
2026-05-01,ETH,0.178919,0.058341
2026-05-01,LTC,0.000000,0.089968
2026-05-01,MAG7.SSI,0.000000,881.904536
2026-05-01,SMAG7.SSI,52.619200,105.911135
2026-05-01,SOL,1.050000,0.000000
2026-05-01,SOSO,25.487969,0.000000
2026-05-01,SUI,17.232730,0.000000
2026-05-01,USDC,5680.820505,3078.025800
2026-05-01,USDT,647.826509,45.310000
2026-05-02,MAG7.SSI,0.000000,1220.087104
2026-05-02,SOSO,21.585800,0.000000
2026-05-02,SSOSO,152.137900,0.000000
2026-05-02,USDC,4024.878291,18955.380396
2026-05-02,USDT,368.109645,0.000000
2026-05-03,BNB,0.000000,0.066973
2026-05-03,ETH,0.000000,0.010969
2026-05-03,MAG7.SSI,0.000000,874.492736
2026-05-03,SMAG7.SSI,30.000000,31.000000
2026-05-03,SSOSO,19.778000,0.000000
2026-05-03,USDC,2666.525312,5808.612334
2026-05-03,XAUT,0.000000,0.002291
2026-05-04,BNB,0.011300,0.000000
2026-05-04,ETH,0.014700,0.027495
2026-05-04,MAG7.SSI,47.289642,6053.107864
2026-05-04,SMAG7.SSI,10.054400,0.000000
2026-05-04,SOL,0.060000,0.060000
2026-05-04,SSOSO,245.000000,0.000000
2026-05-04,USDC,3070.815327,6210.577668
2026-05-04,USDT,50.436500,0.000000
2026-05-05,BNB,0.063341,0.031500
2026-05-05,ETH,0.008984,0.003597
2026-05-05,MAG7.SSI,0.000000,835.111745
2026-05-05,SOL,0.000000,0.112927
2026-05-05,SSOSO,1689.429500,0.000000
2026-05-05,USDC,3315.384008,3749.974462
2026-05-05,USDT,157.813650,0.000000
2026-05-06,AAVE,0.044965,0.053965
2026-05-06,ADA,49.227721,0.000000
2026-05-06,ARB,32.422832,42.419590
2026-05-06,AVAXC,0.409737,0.529655
2026-05-06,BTC,0.000000,0.000522
2026-05-06,ETH,0.051699,0.003798
2026-05-06,LTC,0.235340,0.000000
2026-05-06,MAG7.SSI,348.853050,1462.593712
2026-05-06,PEPE,859530.797850,1199530.797850
2026-05-06,SMAG7.SSI,26.000066,35.088740
2026-05-06,SOL,0.364913,0.237858
2026-05-06,SOSO,3.000000,0.000000
2026-05-06,SUI,7.991909,9.094085
2026-05-06,TON,3.199018,4.000000
2026-05-06,USDC,7896.020401,10664.439557
2026-05-06,USDT,251.104101,11.380319
2026-05-06,XLM,0.000000,50.745500
2026-05-06,XRP,37.000000,37.000000
2026-05-07,ARB,287.114829,0.000000
2026-05-07,ETH,0.000000,0.004993
2026-05-07,MAG7.SSI,30.000000,180.848621
2026-05-07,SMAG7.SSI,83.622328,165.144172
2026-05-07,USDC,4121.293786,9490.956925
2026-05-07,USDT,73.400000,0.000000
2026-05-08,ADA,0.000000,49.289001
2026-05-08,ETH,0.055775,0.065853
2026-05-08,MAG7.SSI,4927.306623,3129.620817
2026-05-08,PEPE,11631787.357000,0.000000
2026-05-08,SOL,0.000000,0.165850
2026-05-08,SOSO,4.598928,0.000000
2026-05-08,USDC,4618.160281,4373.961678
2026-05-08,USDT,64.852265,0.000000
2026-05-08,XRP,65.000000,64.880565
2026-05-09,AAVE,0.093786,0.108786
2026-05-09,ADA,0.000000,52.365940
2026-05-09,ARB,50.036901,60.036901
2026-05-09,AVAXC,0.847687,0.967688
2026-05-09,BNB,0.022888,0.024948
2026-05-09,BTC,0.000249,0.000000
2026-05-09,DEFI.SSI,25.000000,23.454744
2026-05-09,ETH,0.017200,0.063310
2026-05-09,HYPE,0.000000,0.677877
2026-05-09,LTC,0.000000,0.235340
2026-05-09,MAG7.SSI,83.989887,2198.851023
2026-05-09,MEME.SSI,22.728808,22.895108
2026-05-09,PEPE,1075316.133600,1415316.133600
2026-05-09,SHIB,1938656.973550,2188656.973550
2026-05-09,SMAG7.SSI,87.795648,95.674186
2026-05-09,SOL,0.229844,0.152473
2026-05-09,SOSO,8.079711,0.000000
2026-05-09,SSOSO,160.263000,0.000000
2026-05-09,SUI,51.885676,7.986774
2026-05-09,TON,3.691557,4.492121
2026-05-09,UNI,2.388121,2.888121
2026-05-09,USDC,16591.134262,6859.530864
2026-05-09,USDT,2033.733076,37.123994
2026-05-09,USSI,7.354566,8.354566
2026-05-09,XAUT,0.007972,0.008372
2026-05-09,XLM,42.966500,49.967500
2026-05-09,XRP,277.123558,52.865615
2026-05-10,ETH,0.050628,0.061158
2026-05-10,LTC,0.214340,0.000000
2026-05-10,MAG7.SSI,287.245255,423.861773
2026-05-10,SMAG7.SSI,46.595700,0.000000
2026-05-10,SOL,0.000000,0.147557
2026-05-10,SOSO,62.998966,0.000000
2026-05-10,SSOSO,393.632300,0.000000
2026-05-10,USDC,13002.331313,3622.380465
2026-05-10,USDT,158.080000,0.000000
2026-05-10,XRP,113.000000,113.000000
2026-05-11,ADA,47.165940,0.000000
2026-05-11,BNB,0.144799,0.000000
2026-05-11,BTC,0.000750,0.000000
2026-05-11,ETH,2.353962,0.027555
2026-05-11,MAG7.SSI,7177.102986,7257.003290
2026-05-11,SMAG7.SSI,157.875700,0.000000
2026-05-11,SOL,0.452821,0.000000
2026-05-11,SUI,77.000000,0.000000
2026-05-11,USDC,31582.816377,40740.117654
2026-05-11,USDT,270.618617,20.000000
2026-05-11,XRP,600.000000,600.000000
2026-05-12,BNB,0.440278,0.033148
2026-05-12,ETH,0.230693,0.025888
2026-05-12,LTC,0.262079,0.000000
2026-05-12,MAG7.SSI,1774.786853,1556.024766
2026-05-12,SOL,0.633087,0.000000
2026-05-12,SSOSO,14.064500,0.000000
2026-05-12,USDC,32158.938554,23526.043448
2026-05-12,USDT,652.371850,53.000000
2026-05-13,BNB,0.040000,0.018488
2026-05-13,ETH,0.009371,0.002838
2026-05-13,LTC,0.000000,0.262078
2026-05-13,MAG7.SSI,397.916863,187.505874
2026-05-13,MEME.SSI,602.521400,0.000000
2026-05-13,SMAG7.SSI,0.000000,93.354944
2026-05-13,SOSO,1241.484239,0.000000
2026-05-13,SSOSO,15.241800,0.000000
2026-05-13,USDC,6112.145079,5810.682298
2026-05-13,USDT,830.990000,130.990000
2026-05-13,XRP,100.000000,100.000000
2026-05-14,ETH,0.013098,0.010793
2026-05-14,MAG7.SSI,877.143104,501.638880
2026-05-14,SMAG7.SSI,77.311600,0.000000
2026-05-14,SOL,0.391761,0.384424
2026-05-14,SOSO,4.865000,0.000000
2026-05-14,TON,0.000000,6.522499
2026-05-14,USDC,5268.820923,11411.446571
2026-05-15,ETH,0.244811,0.003498
2026-05-15,MAG7.SSI,1820000.000000,42.616500
2026-05-15,SMAG7.SSI,0.000000,4.037928
2026-05-15,SOL,3.740387,3.046407
2026-05-15,SSOSO,3.837900,0.000000
2026-05-15,SUI,16.673290,0.000000
2026-05-15,USDC,5602.699384,6387.878886
2026-05-15,USDT,319.492908,0.000000
2026-05-15,XRP,275.000000,275.000000
2026-05-16,ETH,0.025714,0.000000
2026-05-16,MAG7.SSI,34.928115,324.513331
2026-05-16,SMAG7.SSI,13.884400,0.000000
2026-05-16,SOL,0.000000,2.261538
2026-05-16,SOSO,8.134100,0.000000
2026-05-16,SUI,10.340000,0.000000
2026-05-16,USDC,19694.316071,2354.520572
2026-05-16,USDT,9.968988,5.000000
2026-05-16,XRP,198.000000,198.000000
2026-05-17,ETH,0.000000,0.004497
2026-05-17,MAG7.SSI,71.468754,423.747287
2026-05-17,SUI,16.763200,0.000000
2026-05-17,USDC,6473.946782,8677.648798
2026-05-17,USDT,681.500000,0.000000
2026-05-18,BNB,0.011981,0.000000
2026-05-18,ETH,0.016694,0.005098
2026-05-18,MAG7.SSI,800.000000,1032.207965
2026-05-18,SMAG7.SSI,115.114100,0.000000
2026-05-18,SSOSO,96.944900,0.000000
2026-05-18,USDC,1359.036602,4479.983935
2026-05-18,USDT,547.622588,0.000000
2026-05-18,XRP,98.000000,98.000000
2026-05-19,ETH,0.111581,0.009650
2026-05-19,MAG7.SSI,965.821044,657.866827
2026-05-19,SOL,0.080000,0.000000
2026-05-19,USDC,6957.227113,6384.911047
2026-05-19,USDT,230.812074,0.000000
2026-05-20,ETH,0.098529,0.013320
2026-05-20,MAG7.SSI,0.000000,698.904158
2026-05-20,SOSO,14.620900,0.000000
2026-05-20,SSOSO,1556.173700,0.000000
2026-05-20,USDC,6002.634106,10015.020550
2026-05-21,ETH,0.040404,0.000000
2026-05-21,MAG7.SSI,116.036245,593.172714
2026-05-21,SOL,0.267412,0.000000
2026-05-21,SOSO,1027.000000,0.000000
2026-05-21,SSOSO,31.025800,0.000000
2026-05-21,USDC,12193.517345,36157.179681
2026-05-21,USDT,173.732512,0.000000
2026-05-22,BNB,0.010617,0.000000
2026-05-22,ETH,0.111089,0.000000
2026-05-22,MAG7.SSI,301.661400,0.000000
2026-05-22,SOL,0.630000,0.000000
2026-05-22,SOSO,13.540000,0.000000
2026-05-22,TON,24.081666,0.000000
2026-05-22,USDC,2790.027155,1157.747775
2026-05-22,USDT,522.332381,0.000000
2026-05-22,XRP,70.000000,70.000000
2026-05-23,ETH,0.013061,0.012292
2026-05-23,MAG7.SSI,15.000000,118.134518
2026-05-23,SMAG7.SSI,78.896700,121.526584
2026-05-23,USDC,2413.558965,3970.586088
2026-05-23,USDT,115.849992,0.000000
2026-05-24,ETH,0.019054,0.000000
2026-05-24,MAG7.SSI,1500.000000,1772.856299
2026-05-24,SMAG7.SSI,0.000000,20.000000
2026-05-24,SOL,0.000000,0.130831
2026-05-24,SSOSO,3621.682300,0.000000
2026-05-24,USDC,3694.826019,3127.029278
2026-05-24,USDT,15038.900000,14999.900000
2026-05-24,USSI,0.000000,15.729769
2026-05-24,XRP,70.000000,70.000000
2026-05-25,BNB,0.000000,0.007000
2026-05-25,ETH,0.000000,0.019378
2026-05-25,MAG7.SSI,3297.258600,685.114680
2026-05-25,SMAG7.SSI,2452.454900,0.000000
2026-05-25,SOSO,4.000000,0.000000
2026-05-25,USDC,17859.346058,3022.070619
2026-05-25,USDT,37.950000,0.000000
2026-05-26,BNB,0.009586,0.023623
2026-05-26,ETH,0.002000,0.000000
2026-05-26,MAG7.SSI,0.000000,662.644710
2026-05-26,SMAG7.SSI,295.769300,0.000000
2026-05-26,SOL,0.348026,0.000000
2026-05-26,SOSO,289.128216,0.000000
2026-05-26,USDC,5132.793781,5003.608651
2026-05-26,USDT,15.282595,0.000000
2026-05-27,ETH,0.020120,0.000000
2026-05-27,MAG7.SSI,822.426706,460.094654
2026-05-27,SOL,0.000000,0.050000
2026-05-27,SOSO,20.000000,0.000000
2026-05-27,SSOSO,22.968400,0.000000
2026-05-27,USDC,9134.903926,11643.618237
2026-05-27,USDT,141.454351,0.000000
2026-05-28,BNB,0.008641,0.000000
2026-05-28,DEFI.SSI,20.000000,14.000000
2026-05-28,ETH,0.019500,0.020692
2026-05-28,MAG7.SSI,89.775319,823.637629
2026-05-28,SOL,0.030069,0.208139
2026-05-28,SSOSO,449.482300,0.000000
2026-05-28,USDC,4563.969967,3816.132303
2026-05-28,USDT,674.316311,0.000000
2026-05-28,XRP,120.000000,120.000000
2026-05-29,BNB,0.012522,0.000000
2026-05-29,HYPE,0.647873,0.000000
2026-05-29,MAG7.SSI,8.000000,1437.481205
2026-05-29,SMAG7.SSI,0.000000,2.000000
2026-05-29,SOL,0.597327,0.270325
2026-05-29,SSOSO,8.000000,0.000000
2026-05-29,USDC,7573.163946,1250.967811
2026-05-29,USDT,110.523406,0.000000
2026-05-29,XRP,165.000000,165.000000
2026-05-30,BTC,0.000000,0.000610
2026-05-30,MAG7.SSI,0.000000,903.804861
2026-05-30,SOSO,100.000000,0.000000
2026-05-30,SSOSO,233.246500,0.000000
2026-05-30,USDC,1421.090325,2406.932518
2026-05-30,USDT,40.308014,0.000000
2026-05-31,MAG7.SSI,197.831800,483.030359
2026-05-31,SMAG7.SSI,1331.339700,78.281450
2026-05-31,SOL,0.000000,0.169938
2026-05-31,USDC,626.629077,15139.150497
2026-05-31,USDT,39.035737,0.000000
2026-06-01,ETH,0.030021,0.000000
2026-06-01,MAG7.SSI,0.000000,116.999378
2026-06-01,SOL,1.276283,0.103932
2026-06-01,TON,0.000000,26.012246
2026-06-01,USDC,4737.841640,11920.312574
2026-06-01,USDT,1664.866624,0.000000
2026-06-01,XLM,0.000000,25.983100
