date,token,total_depo,total_with
2026-03-29,ETH,0.005307,0.010094
2026-03-29,MAG7.SSI,0.000000,4499.830000
2026-03-29,SOSO,177.347854,0.000000
2026-03-29,USDC,4550.525976,1429.279869
2026-03-29,USDT,18.148600,0.000000
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.117200,0.107120
2026-03-30,MAG7.SSI,35.895261,41551.130187
2026-03-30,SMAG7.SSI,9176.820000,0.000000
2026-03-30,SOL,0.059000,0.049000
2026-03-30,USDC,13807.730809,25840.152347
2026-03-30,USDT,14.361121,0.000000
2026-03-31,ETH,0.060014,0.017005
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,50.979113,207.522216
2026-03-31,SMAG7.SSI,6244.988400,13.376519
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SOSO,42.182650,0.000000
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,USDC,18336.237383,29413.434238
2026-03-31,USDT,339.337602,0.000000
2026-04-01,BNB,0.000000,0.019400
2026-04-01,ETH,0.024855,0.014888
2026-04-01,MAG7.SSI,5.350600,1330.717374
2026-04-01,SMAG7.SSI,43.583020,5.910901
2026-04-01,SSOSO,1605.749500,0.000000
2026-04-01,USDC,4412.246909,37196.128582
2026-04-01,USDT,9.950000,12.010000
2026-04-01,USSI,29434.546766,0.000000
2026-04-02,BNB,0.029052,0.000000
2026-04-02,ETH,0.020300,0.166050
2026-04-02,MAG7.SSI,255385.819154,97.340245
2026-04-02,SMAG7.SSI,376.651400,53.483300
2026-04-02,SOL,0.000000,0.114948
2026-04-02,SSOSO,101.603900,0.000000
2026-04-02,USDC,13729.435632,124064.917595
2026-04-02,USDT,205.200000,0.000000
2026-04-03,ETH,0.218614,0.046995
2026-04-03,MAG7.SSI,1492.494320,171.378335
2026-04-03,SMAG7.SSI,161.250029,141.783635
2026-04-03,SOL,0.643189,0.194248
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SSOSO,380.931600,0.000000
2026-04-03,SUI,18.359311,0.000000
2026-04-03,USDC,37449.945214,7257.066541
2026-04-03,USDT,288.524504,345.400000
2026-04-04,ADA,70.000000,0.000000
2026-04-04,ETH,0.303363,0.103739
2026-04-04,MAG7.SSI,1805.580878,7318.442567
2026-04-04,SMAG7.SSI,35.000000,35.000000
2026-04-04,SOL,0.000000,0.120843
2026-04-04,SSOSO,395.135500,0.000000
2026-04-04,SUI,24.726115,0.000000
2026-04-04,USDC,38495.855987,28333.855859
2026-04-04,USDT,2785.926024,129.955950
2026-04-04,USSI,3241.722804,0.000000
2026-04-05,ETH,0.023919,0.049222
2026-04-05,MAG7.SSI,318718.192572,1390.073068
2026-04-05,SMAG7.SSI,306.402300,300.698328
2026-04-05,SOL,0.104000,0.000000
2026-04-05,SSOSO,134.929300,0.000000
2026-04-05,USDC,1389.935371,156325.136334
2026-04-06,BNB,0.000000,0.062959
2026-04-06,ETH,0.195088,0.000000
2026-04-06,MAG7.SSI,12.298200,239.869374
2026-04-06,SMAG7.SSI,73.007923,0.000000
2026-04-06,SSOSO,50.000000,0.000000
2026-04-06,USDC,1178.227594,4635.298160
2026-04-06,USDT,121.706324,0.000000
2026-04-07,ETH,0.002150,0.000000
2026-04-07,MAG7.SSI,1710.916800,24.541600
2026-04-07,SMAG7.SSI,911.308600,0.000000
2026-04-07,SOL,0.000000,0.128955
2026-04-07,SOSO,12.000000,0.000000
2026-04-07,SSOSO,51.267300,0.000000
2026-04-07,USDC,1944.399283,44827.645892
2026-04-07,USDT,140.332417,0.000000
2026-04-08,ETH,0.019295,0.033421
2026-04-08,MAG7.SSI,20.000000,211.850500
2026-04-08,SOL,0.000000,0.490681
2026-04-08,SOSO,138.210000,0.000000
2026-04-08,SUI,4.500000,0.000000
2026-04-08,USDC,9072.673276,442330.724413
2026-04-08,USDT,7.637800,0.000000
2026-04-09,BNB,0.000000,0.029042
2026-04-09,DEFI.SSI,190.510019,0.000000
2026-04-09,ETH,0.095320,0.061981
2026-04-09,MAG7.SSI,347.532200,89.800900
2026-04-09,MEME.SSI,54.049162,0.000000
2026-04-09,SOL,0.000000,0.563402
2026-04-09,SSOSO,1026.092000,0.000000
2026-04-09,USDC,4753.759070,5250.792587
2026-04-09,USDT,216.475648,0.000000
2026-04-10,DEFI.SSI,439.921800,0.000000
2026-04-10,ETH,0.037139,0.035800
2026-04-10,MAG7.SSI,115.596092,23.323784
2026-04-10,SOL,0.330000,0.000000
2026-04-10,SOSO,2.000000,0.000000
2026-04-10,SUI,37.296430,0.000000
2026-04-10,USDC,3077.551194,2961.915933
2026-04-10,USDT,7.848476,15.500000
2026-04-11,ETH,0.013000,0.002997
2026-04-11,MAG7.SSI,196.351872,81.667938
2026-04-11,SOL,0.000000,2.040402
2026-04-11,USDC,1817.001936,2516.055756
2026-04-11,USDT,120.285367,10.786600
2026-04-12,ETH,0.097960,0.096109
2026-04-12,MAG7.SSI,344.589954,0.000000
2026-04-12,SMAG7.SSI,12.105000,0.000000
2026-04-12,USDC,7951.416501,7801.903167
2026-04-12,USDT,119.750000,0.000000
2026-04-13,BNB,0.000000,0.032949
2026-04-13,ETH,0.000000,0.016088
2026-04-13,MAG7.SSI,85.157030,64.739636
2026-04-13,SMAG7.SSI,6.006800,0.000000
2026-04-13,SOSO,16.483800,0.000000
2026-04-13,USDC,2288.414766,1664.949333
2026-04-13,USDT,184.508509,0.000000
2026-04-14,BNB,0.089358,0.000000
2026-04-14,ETH,0.022553,0.025184
2026-04-14,MAG7.SSI,249.620265,260.315331
2026-04-14,SMAG7.SSI,0.000000,17.980789
2026-04-14,SSOSO,68.348000,0.000000
2026-04-14,USDC,5053.037845,2761.489388
2026-04-14,USDT,352.087100,0.000000
2026-04-15,BNB,0.176752,0.000000
2026-04-15,ETH,0.050693,0.000000
2026-04-15,MAG7.SSI,230.000000,2525.587560
2026-04-15,SMAG7.SSI,0.000000,5.000000
2026-04-15,SOL,0.300000,0.455703
2026-04-15,USDC,18592.390610,2058.430986
2026-04-16,ETH,0.066378,0.000000
2026-04-16,LTC,0.058940,0.000000
2026-04-16,MAG7.SSI,121.184561,876.218786
2026-04-16,USDC,2104.326359,2426.399319
2026-04-16,USDT,308.170000,0.000000
2026-04-17,ETH,0.115356,0.000000
2026-04-17,MAG7.SSI,0.000000,637.518516
2026-04-17,SMAG7.SSI,20.000000,0.000000
2026-04-17,SOL,0.000000,0.548794
2026-04-17,SOSO,5.459410,0.000000
2026-04-17,SSOSO,244.449400,0.000000
2026-04-17,SUI,10.029940,6.801770
2026-04-17,USDC,6024.062185,16624.450797
2026-04-17,USDT,105.280000,0.000000
2026-04-18,BNB,0.000000,0.039890
2026-04-18,ETH,0.019446,0.004198
2026-04-18,MAG7.SSI,120.092000,3532.884792
2026-04-18,SMAG7.SSI,75.553000,76.053009
2026-04-18,SOSO,80.075000,0.000000
2026-04-18,SSOSO,55.125800,0.000000
2026-04-18,SUI,0.000000,42.257996
2026-04-18,USDC,26640.979663,19447.446873
2026-04-18,USDT,10.990000,0.000000
2026-04-19,BNB,0.190099,0.000000
2026-04-19,ETH,0.431018,0.081745
2026-04-19,MAG7.SSI,2443.792548,816.121201
2026-04-19,SMAG7.SSI,23.209600,493.247696
2026-04-19,SOL,1.946820,0.000000
2026-04-19,SOSO,4.185200,0.000000
2026-04-19,SUI,34.984940,0.000000
2026-04-19,USDC,148697.260457,48234.820034
2026-04-19,USDT,461.780900,46.990000
2026-04-20,BNB,0.050000,0.036000
2026-04-20,BTC,0.000205,0.000000
2026-04-20,ETH,7.069207,6.787112
2026-04-20,MAG7.SSI,48246.780755,45683.392046
2026-04-20,SMAG7.SSI,181.394800,750.042464
2026-04-20,SOL,1.225600,0.392378
2026-04-20,USDC,39103.426941,58792.047846
2026-04-20,USDT,879.075822,491.026752
2026-04-21,ETH,1.688675,2.029297
2026-04-21,MAG7.SSI,53.862648,372.346233
2026-04-21,SSOSO,1997.842100,0.000000
2026-04-21,USDC,1755.981293,4982.169192
2026-04-21,USDT,0.000000,25.723791
2026-04-22,ETH,0.043900,0.026782
2026-04-22,MAG7.SSI,156.677468,446.433210
2026-04-22,SMAG7.SSI,193.310900,0.000000
2026-04-22,SSOSO,14.755800,0.000000
2026-04-22,USDC,7049.957434,4512.614014
2026-04-22,USDT,612.444453,35.250000
2026-04-23,BNB,0.212614,0.310591
2026-04-23,ETH,0.010287,0.000000
2026-04-23,MAG7.SSI,15.762122,87.884780
2026-04-23,SMAG7.SSI,32.326700,0.000000
2026-04-23,SOL,0.550000,0.000000
2026-04-23,SSOSO,4667.649500,0.000000
2026-04-23,USDC,2839.115795,18074.168432
2026-04-23,USDT,38.000000,25.080000
2026-04-24,BNB,0.123118,0.025117
2026-04-24,ETH,0.031509,0.023557
2026-04-24,MAG7.SSI,393.568892,215.362687
2026-04-24,SMAG7.SSI,5.000000,0.000000
2026-04-24,SOSO,13.000000,0.000000
2026-04-24,USDC,20996.870361,1333.203700
2026-04-24,USDT,55.043579,0.000000
2026-04-25,ETH,0.035722,0.007008
2026-04-25,MAG7.SSI,30.000000,5.000000
2026-04-25,SOSO,1.201500,0.000000
2026-04-25,SSOSO,146.464000,0.000000
2026-04-25,USDC,2436.833650,16245.076243
2026-04-25,USDT,1049.440000,0.000000
2026-04-26,ADA,78.000000,0.000000
2026-04-26,BNB,0.017000,0.025990
2026-04-26,ETH,0.050000,0.013000
2026-04-26,MAG7.SSI,196.810883,166.402099
2026-04-26,SMAG7.SSI,255.167257,0.000000
2026-04-26,SOSO,3.100000,0.000000
2026-04-26,SSOSO,5.115200,0.000000
2026-04-26,SUI,0.000000,15.789730
2026-04-26,USDC,8296.827956,14217.576992
2026-04-26,USDT,102.269887,0.000000
2026-04-27,BNB,0.041333,0.038950
2026-04-27,BTC,0.000195,0.000000
2026-04-27,ETH,0.432063,0.354996
2026-04-27,LTC,0.660800,0.176403
2026-04-27,MAG7.SSI,5668.259911,1237.055896
2026-04-27,SMAG7.SSI,2377.416600,0.000000
2026-04-27,SOSO,325.728776,0.000000
2026-04-27,SSOSO,36.965900,0.000000
2026-04-27,USDC,24996.165055,11246.388083
2026-04-27,USDT,1101.935976,245.009314
2026-04-27,USSI,19.458003,0.000000
2026-04-28,BNB,0.031969,0.014990
2026-04-28,ETH,0.110261,0.021528
2026-04-28,MAG7.SSI,3753.878030,1052.064806
2026-04-28,SMAG7.SSI,233.689700,28.419900
2026-04-28,SOL,1.880927,1.474040
2026-04-28,SOSO,435.462232,0.000000
2026-04-28,USDC,19030.563119,8238.145049
2026-04-28,USDT,255.980372,95.850000
2026-04-29,BNB,0.014274,0.000000
2026-04-29,ETH,0.018837,0.009094
2026-04-29,MAG7.SSI,249.774527,241.532349
2026-04-29,SMAG7.SSI,1989.640600,36.275513
2026-04-29,SOL,1.187078,0.264827
2026-04-29,SOSO,3.364520,0.000000
2026-04-29,USDC,10770.516211,2167.462602
2026-04-29,USDT,319.471388,15.000000
2026-04-29,XRP,0.000000,15.590874
2026-04-30,ETH,0.040907,0.002500
2026-04-30,MAG7.SSI,347.095600,454.757320
2026-04-30,SMAG7.SSI,192.564953,4.483857
2026-04-30,SOL,0.700000,0.703543
2026-04-30,SSOSO,501.600000,0.000000
2026-04-30,USDC,10844.534124,4628.419495
2026-04-30,USDT,147.918021,24.900000
2026-05-01,ARB,7593.223154,0.000000
2026-05-01,BNB,0.009000,0.101933
2026-05-01,BTC,0.000255,0.000000
2026-05-01,ETH,0.300674,0.009598
2026-05-01,MAG7.SSI,279.475149,561.556703
2026-05-01,SMAG7.SSI,265.082700,24.998145
2026-05-01,SOL,1.538000,0.000000
2026-05-01,SOSO,25.487969,0.000000
2026-05-01,SUI,17.232730,0.000000
2026-05-01,USDC,9349.263261,4151.157829
2026-05-01,USDT,936.484489,58.628399
2026-05-02,AVAXC,0.366000,0.000000
2026-05-02,BNB,0.017208,0.000000
2026-05-02,DOGE,176.000000,176.000000
2026-05-02,ETH,0.297001,0.143199
2026-05-02,MAG7.SSI,549.791104,1115.775217
2026-05-02,SMAG7.SSI,122.827300,6.343700
2026-05-02,SOL,0.353402,0.000000
2026-05-02,SOSO,165.774873,0.000000
2026-05-02,SSOSO,152.137900,0.000000
2026-05-02,USDC,13152.297476,14932.531981
2026-05-02,USDT,742.310053,48.484677
2026-05-03,ADA,0.000000,157.797365
2026-05-03,BNB,0.246323,0.087000
2026-05-03,ETH,0.027674,0.115701
2026-05-03,MAG7.SSI,528.813669,1010.924822
2026-05-03,MEME.SSI,24.676349,0.000000
2026-05-03,SMAG7.SSI,308.614100,319.508560
2026-05-03,SOSO,82.993800,0.000000
2026-05-03,SSOSO,19.778000,0.000000
2026-05-03,TON,14.841082,4.976763
2026-05-03,USDC,17676.750088,10518.324604
2026-05-03,USDT,670.368179,150.991358
2026-05-03,XAUT,0.000000,0.002291
2026-05-04,AVAXC,1.274720,0.000000
2026-05-04,BNB,0.011300,0.000000
2026-05-04,ETH,0.011700,0.033890
2026-05-04,MAG7.SSI,498.619813,7359.530753
2026-05-04,SMAG7.SSI,190.238108,182.728239
2026-05-04,SOL,0.060000,0.060000
2026-05-04,SOSO,17.473619,0.000000
2026-05-04,SSOSO,245.000000,0.000000
2026-05-04,USDC,5642.159688,7014.226007
2026-05-04,USDT,105.806500,23.297099
2026-05-05,BNB,0.063341,0.039497
2026-05-05,ETH,0.048034,0.000000
2026-05-05,MAG7.SSI,76.804500,567.198930
2026-05-05,SOL,0.000000,0.112927
2026-05-05,SOSO,93.284114,0.000000
2026-05-05,SSOSO,1689.429500,0.000000
2026-05-05,USDC,3888.895192,5421.265181
2026-05-05,USDT,185.931868,0.000000
2026-05-06,AAVE,0.044965,0.053965
2026-05-06,ADA,49.227721,0.000000
2026-05-06,ARB,32.422832,42.419590
2026-05-06,AVAXC,0.409737,0.529655
2026-05-06,BTC,0.000000,0.000522
2026-05-06,ETH,0.064899,0.003798
2026-05-06,LTC,0.235340,0.000000
2026-05-06,MAG7.SSI,400.888264,457.176637
2026-05-06,PEPE,859530.797850,1199530.797850
2026-05-06,SMAG7.SSI,577.303437,343.034362
2026-05-06,SOL,0.364913,0.237858
2026-05-06,SOSO,3.000000,0.000000
2026-05-06,SUI,7.991909,9.094085
2026-05-06,TON,3.199018,4.000000
2026-05-06,USDC,16812.850431,11508.515886
2026-05-06,USDT,230.104101,11.380319
2026-05-06,XLM,0.000000,50.745500
2026-05-07,ETH,0.000000,0.026778
2026-05-07,MAG7.SSI,89.907273,556.022372
2026-05-07,SMAG7.SSI,83.622328,983.347820
2026-05-07,USDC,3606.133840,11120.276153
2026-05-07,USDT,194.911188,0.000000
2026-05-08,ADA,0.000000,49.289001
2026-05-08,BTC,0.000440,0.000000
2026-05-08,ETH,0.053069,0.023780
2026-05-08,MAG7.SSI,4695.073241,651.006617
2026-05-08,SOL,0.000000,0.165850
2026-05-08,SOSO,4.598928,0.000000
2026-05-08,USDC,1921.794654,3630.432499
2026-05-08,USDT,84.761473,0.000000
2026-05-09,AAVE,0.093786,0.108786
2026-05-09,ADA,0.000000,52.365940
2026-05-09,ARB,50.036901,60.036901
2026-05-09,AVAXC,0.847687,0.967688
2026-05-09,BNB,0.022888,0.024948
2026-05-09,BTC,0.000249,0.000000
2026-05-09,DEFI.SSI,25.000000,23.454744
2026-05-09,ETH,0.029700,0.057260
2026-05-09,HYPE,0.000000,0.677877
2026-05-09,LTC,0.000000,0.235340
2026-05-09,MAG7.SSI,560.087649,1165.197597
2026-05-09,MEME.SSI,22.728808,22.895108
2026-05-09,PEPE,1075316.133600,1415316.133600
2026-05-09,SHIB,1938656.973550,2188656.973550
2026-05-09,SMAG7.SSI,8.102462,23.983276
2026-05-09,SOL,0.229844,0.152473
2026-05-09,SOSO,65.797931,0.000000
2026-05-09,SSOSO,160.263000,0.000000
2026-05-09,SUI,51.885676,7.986774
2026-05-09,TON,3.691557,4.492121
2026-05-09,UNI,2.388121,2.888121
2026-05-09,USDC,17049.534301,6095.923758
2026-05-09,USDT,2050.723076,37.123994
2026-05-09,USSI,7.354566,8.354566
2026-05-09,XAUT,0.007972,0.008372
2026-05-09,XLM,42.966500,49.967500
2026-05-09,XRP,147.123558,0.000000
2026-05-10,ETH,0.012448,0.162222
2026-05-10,LTC,0.214340,0.000000
2026-05-10,MAG7.SSI,75.861310,360.495972
2026-05-10,SMAG7.SSI,46.595700,0.000000
2026-05-10,SOL,0.000000,0.147557
2026-05-10,SOSO,62.998966,0.000000
2026-05-10,SSOSO,30.632300,0.000000
2026-05-10,USDC,4288.899395,2860.279894
2026-05-10,USDT,156.533531,0.000000
2026-05-11,ADA,47.165940,0.000000
2026-05-11,BNB,0.121799,0.000000
2026-05-11,BTC,0.000750,0.000000
2026-05-11,ETH,2.347434,0.000000
2026-05-11,MAG7.SSI,6100.291043,6984.867801
2026-05-11,SMAG7.SSI,157.875700,0.000000
2026-05-11,SOL,0.452821,0.000000
2026-05-11,SUI,77.000000,0.000000
2026-05-11,USDC,26471.925387,36283.160164
2026-05-11,USDT,290.302217,20.000000
2026-05-12,ADA,10.365800,0.000000
2026-05-12,BNB,0.440278,0.033148
2026-05-12,ETH,0.264411,0.044475
2026-05-12,LTC,0.262079,0.000000
2026-05-12,MAG7.SSI,2337.187855,3068.687146
2026-05-12,SMAG7.SSI,1325.180248,0.000000
2026-05-12,SOL,0.633087,0.000000
2026-05-12,SSOSO,14.064500,0.000000
2026-05-12,USDC,36081.755901,29684.479431
2026-05-12,USDT,630.371850,25.000000
2026-05-13,BNB,0.040000,0.078449
2026-05-13,ETH,0.009371,0.021685
2026-05-13,LTC,0.000000,0.262078
2026-05-13,MAG7.SSI,444.579206,2200.906549
2026-05-13,MEME.SSI,602.521400,0.000000
2026-05-13,SMAG7.SSI,77.267909,83.078489
2026-05-13,SOSO,1237.554239,0.000000
2026-05-13,SSOSO,15.241800,0.000000
2026-05-13,USDC,18797.339076,17611.300669
2026-05-13,USDT,1112.599800,100.000000
2026-05-14,ETH,0.023198,0.010793
2026-05-14,MAG7.SSI,877.143104,494.352245
2026-05-14,SMAG7.SSI,77.311600,0.000000
2026-05-14,SOL,0.391761,0.384424
2026-05-14,TON,0.000000,6.522499
2026-05-14,USDC,5803.058425,10768.449454
2026-05-15,ETH,0.320541,0.003498
2026-05-15,MAG7.SSI,1820000.000000,425.646805
2026-05-15,SMAG7.SSI,300.061700,4.037928
2026-05-15,SOL,3.740387,3.046407
2026-05-15,SOSO,67.860070,0.000000
2026-05-15,SSOSO,3.837900,0.000000
2026-05-15,SUI,16.673290,0.000000
2026-05-15,USDC,5722.832144,6858.211048
2026-05-15,USDT,312.538913,7.969800
2026-05-16,ETH,0.025714,0.022849
2026-05-16,MAG7.SSI,243.277700,433.319591
2026-05-16,SOL,0.000000,2.261538
2026-05-16,SOSO,8.134100,0.000000
2026-05-16,SUI,10.340000,0.000000
2026-05-16,USDC,1537.456386,3310.757644
2026-05-16,USDT,9.968988,5.000000
2026-05-17,BNB,0.000000,0.039433
2026-05-17,ETH,0.006870,0.052016
2026-05-17,MAG7.SSI,40.868206,688.588264
2026-05-17,SMAG7.SSI,0.000000,44.877596
2026-05-17,SUI,16.763200,0.000000
2026-05-17,USDC,7389.322170,10656.765727
2026-05-17,USDT,681.500000,0.000000
2026-05-18,BNB,0.011981,0.000000
2026-05-18,ETH,0.036494,0.030385
2026-05-18,MAG7.SSI,810.000000,1920.966375
2026-05-18,SMAG7.SSI,115.114100,80.439138
2026-05-18,SOL,0.057362,13.513268
2026-05-18,SSOSO,96.944900,0.000000
2026-05-18,USDC,2710.319364,5207.037935
2026-05-18,USDT,547.622588,0.000000
2026-05-18,USSI,0.000000,5.116672
2026-05-19,ETH,0.111581,0.002398
2026-05-19,MAG7.SSI,965.821044,420.985788
2026-05-19,SMAG7.SSI,79.939100,0.000000
2026-05-19,SOL,0.116879,0.000000
2026-05-19,USDC,6871.295387,7079.120878
2026-05-19,USDT,296.002074,15.000000
2026-05-20,ETH,0.098529,0.013320
2026-05-20,MAG7.SSI,0.000000,616.708496
2026-05-20,SMAG7.SSI,35.183500,35.683534
2026-05-20,SOSO,14.620900,0.000000
2026-05-20,SSOSO,1677.113500,0.000000
2026-05-20,USDC,5945.195530,11083.668591
2026-05-20,USSI,13.759749,10.643077
2026-05-21,ETH,0.019600,0.004325
2026-05-21,MAG7.SSI,20.277100,162.239073
2026-05-21,SMAG7.SSI,78.012600,0.000000
2026-05-21,SOL,0.267412,0.000000
2026-05-21,SOSO,1027.000000,0.000000
2026-05-21,SSOSO,20.380800,0.000000
2026-05-21,USDC,12844.347756,3322.899198
2026-05-21,USDT,173.732512,0.000000
2026-05-22,BNB,0.010617,0.011992
2026-05-22,ETH,0.055000,0.000000
2026-05-22,MAG7.SSI,1239.284800,174.002168
2026-05-22,SOL,0.070000,0.000000
2026-05-22,SOSO,13.540000,0.000000
2026-05-22,USDC,2667.097486,1305.437585
2026-05-22,USDT,496.242101,0.000000
2026-05-23,ETH,0.013061,0.019163
2026-05-23,MAG7.SSI,236.275700,30.000000
2026-05-23,SMAG7.SSI,78.896700,297.173386
2026-05-23,USDC,1585.726402,3062.145986
2026-05-23,USDT,115.849992,0.000000
2026-05-24,ETH,0.039533,0.002498
2026-05-24,MAG7.SSI,0.000000,2160.178768
2026-05-24,SMAG7.SSI,14.825100,20.000000
2026-05-24,SOL,0.000000,0.130831
2026-05-24,SOSO,4.027600,0.000000
2026-05-24,SSOSO,3621.682300,0.000000
2026-05-24,USDC,2920.124245,2807.902456
2026-05-24,USDT,39.000000,15.000000
2026-05-24,USSI,0.000000,15.729769
2026-05-25,BNB,0.000000,0.007000
2026-05-25,MAG7.SSI,3297.258600,881.489989
2026-05-25,SMAG7.SSI,2452.454900,0.000000
2026-05-25,SOSO,4.000000,0.000000
2026-05-25,TON,0.000000,9.224000
2026-05-25,USDC,1547.306984,3394.106573
2026-05-25,USDT,37.950000,0.000000
2026-05-26,BNB,0.009586,0.000000
2026-05-26,ETH,0.002000,0.000000
2026-05-26,MAG7.SSI,0.000000,753.937657
2026-05-26,SMAG7.SSI,295.769300,0.000000
2026-05-26,SOL,0.348026,0.000000
2026-05-26,SOSO,285.017516,0.000000
2026-05-26,USDC,3278.635479,5185.607862
2026-05-26,USDT,15.282595,0.000000
2026-05-27,ETH,0.024120,0.006595
2026-05-27,MAG7.SSI,1097.575865,417.068261
2026-05-27,SOL,0.000000,0.050000
2026-05-27,SOSO,20.000000,0.000000
2026-05-27,SSOSO,22.968400,0.000000
2026-05-27,USDC,6189.254831,9728.435597
2026-05-27,USDT,341.444351,0.000000
2026-05-28,BNB,0.008641,0.000000
2026-05-28,DEFI.SSI,20.000000,14.000000
2026-05-28,ETH,0.027500,0.004000
2026-05-28,MAG7.SSI,89.775319,896.804855
2026-05-28,SOL,0.030069,0.208139
2026-05-28,SSOSO,449.482300,0.000000
2026-05-28,USDC,5244.549502,1567.750427
2026-05-28,USDT,874.306311,0.000000
2026-05-29,BNB,0.012522,0.000000
2026-05-29,ETH,0.008030,0.000000
2026-05-29,HYPE,0.647873,0.000000
2026-05-29,MAG7.SSI,8.000000,1726.655676
2026-05-29,SMAG7.SSI,0.000000,2.000000
2026-05-29,SOL,0.597327,0.270325
2026-05-29,SOSO,4.000000,0.000000
2026-05-29,SSOSO,8.000000,0.000000
2026-05-29,USDC,7755.248203,1509.180619
2026-05-29,USDT,110.523406,0.000000
2026-05-30,BNB,0.000000,0.058961
2026-05-30,MAG7.SSI,11.000000,1330.296040
2026-05-30,SOL,0.330000,1.256183
2026-05-30,SOSO,100.000000,0.000000
2026-05-30,SSOSO,233.246500,0.000000
2026-05-30,USDC,1531.483304,2892.111847
2026-05-30,USDT,40.308014,0.000000
2026-05-31,MAG7.SSI,197.831800,726.083138
2026-05-31,SMAG7.SSI,1331.339700,0.000000
2026-05-31,SOL,0.000000,0.169938
2026-05-31,USDC,564.743890,1848.515752
2026-05-31,USDT,39.035737,0.000000
2026-06-01,BNB,0.000000,0.030000
2026-06-01,ETH,0.030021,0.000000
2026-06-01,MAG7.SSI,17.370400,617.418366
2026-06-01,SOL,1.276283,0.103932
2026-06-01,SSOSO,15.025700,0.000000
2026-06-01,USDC,4549.454951,13977.817936
2026-06-01,USDT,1664.866624,0.000000
2026-06-01,XLM,0.000000,25.983100
2026-06-02,BNB,0.057000,0.039703
2026-06-02,MAG7.SSI,16.100000,373.564986
2026-06-02,SOL,0.039559,0.000000
2026-06-02,SSOSO,3030.915800,0.000000
2026-06-02,SUI,0.000000,13.291355
2026-06-02,TON,22.128899,0.000000
2026-06-02,USDC,8486.468660,6321.510697
2026-06-02,USDT,2933.308916,0.000000
2026-06-03,ETH,0.030638,0.000857
2026-06-03,MAG7.SSI,0.000000,1477.480728
2026-06-03,SOL,1.821434,0.256255
2026-06-03,SSOSO,5.827200,0.000000
2026-06-03,USDC,6951.786774,8497.073060
2026-06-03,USDT,31.199529,0.000000
2026-06-04,ETH,0.119704,0.013991
2026-06-04,MAG7.SSI,52.803350,0.000000
2026-06-04,SMAG7.SSI,680.937200,0.000000
2026-06-04,SOL,0.860258,0.000000
2026-06-04,USDC,3047.318432,8327.385872
2026-06-04,USDT,447.319525,25.084399
2026-06-05,BNB,0.009606,0.016830
2026-06-05,ETH,0.012243,0.010000
2026-06-05,MAG7.SSI,27.470100,0.000000
2026-06-05,SMAG7.SSI,783.150400,0.000000
2026-06-05,SOL,0.136216,0.496948
2026-06-05,USDC,4429.913171,22910.143621
2026-06-05,USDT,304.796675,0.000000
2026-06-06,ETH,0.012900,0.000000
2026-06-06,MAG7.SSI,1321.000000,1392.084644
2026-06-06,SMAG7.SSI,0.000000,309.120326
2026-06-06,SSOSO,2650.000000,0.000000
2026-06-06,USDC,5451.114848,8680.061706
2026-06-06,USDT,1040.945550,0.000000
2026-06-07,BNB,0.013800,0.000000
2026-06-07,MAG7.SSI,0.000000,325.004018
2026-06-07,SOL,0.166427,0.000000
2026-06-07,SSOSO,5.000000,0.000000
2026-06-07,USDC,5142.453142,2621.149982
2026-06-08,ETH,0.037170,0.023000
2026-06-08,MAG7.SSI,38.180508,569.585709
2026-06-08,SMAG7.SSI,58.182600,117.456049
2026-06-08,SOL,0.154140,0.185460
2026-06-08,SOSO,12.000000,0.000000
2026-06-08,USDC,1070.484147,1636.898352
2026-06-08,USDT,196.640000,0.000000
2026-06-09,ETH,0.027188,0.008604
2026-06-09,MAG7.SSI,77.787500,509.137577
2026-06-09,SOSO,611.243600,0.000000
2026-06-09,USDC,8578.404680,15235.570829
2026-06-09,USDT,323.237470,0.000000
2026-06-10,BNB,0.021170,0.000000
2026-06-10,ETH,0.004308,0.010000
2026-06-10,MAG7.SSI,0.000000,202.519155
2026-06-10,SOL,0.186702,0.000000
2026-06-10,SSOSO,11.079100,0.000000
2026-06-10,TON,36.336758,0.000000
2026-06-10,USDC,1615.797683,837.869870
2026-06-10,USDT,45.047000,0.000000
2026-06-11,DEFI.SSI,47.267681,0.000000
2026-06-11,ETH,0.043700,0.107661
2026-06-11,MAG7.SSI,8024.533651,0.000000
2026-06-11,SMAG7.SSI,8.960600,84.051877
2026-06-11,SOL,0.000000,0.142953
2026-06-11,SOSO,177.000000,0.000000
2026-06-11,SSOSO,5.405900,0.000000
2026-06-11,USDC,6854.887954,2132.797245
2026-06-11,USDT,22.286100,0.000000
2026-06-12,ARB,0.000000,191.275590
2026-06-12,AVAXC,0.000000,4.936789
2026-06-12,BNB,0.008352,0.000000
2026-06-12,ETH,0.014974,0.202213
2026-06-12,HYPE,0.700000,0.000000
2026-06-12,MAG7.SSI,0.000000,5679.244801
2026-06-12,SMAG7.SSI,151.669895,190.080780
2026-06-12,SOL,0.000000,0.629831
2026-06-12,SOSO,8116.980695,0.000000
