date,token,total_depo,total_with
2026-04-04,USDC,985.561339,3518.027720
2026-04-04,USDT,72.603492,0.000000
2026-04-04,USSI,3241.722804,0.000000
2026-04-05,ETH,0.000000,0.049222
2026-04-05,MAG7.SSI,318748.042841,1403.720544
2026-04-05,SMAG7.SSI,306.402300,300.698328
2026-04-05,SOL,0.104000,0.000000
2026-04-05,SSOSO,134.929300,0.000000
2026-04-05,USDC,1029.288587,151407.642101
2026-04-06,ETH,0.126240,0.000000
2026-04-06,MAG7.SSI,92.890322,5190.500554
2026-04-06,SMAG7.SSI,0.000000,78.824386
2026-04-06,SSOSO,50.000000,0.000000
2026-04-06,USDC,917.874336,2597.054554
2026-04-06,USDT,111.143283,0.000000
2026-04-07,BNB,0.000000,0.029980
2026-04-07,ETH,0.000000,0.007794
2026-04-07,MAG7.SSI,10.386727,6134.095116
2026-04-07,SMAG7.SSI,924.679911,6.932211
2026-04-07,SOL,0.229995,0.128955
2026-04-07,SOSO,299.090620,0.000000
2026-04-07,SSOSO,51.267300,0.000000
2026-04-07,USDC,1585.470854,45357.510627
2026-04-07,USDT,105.000000,0.000000
2026-04-08,ETH,0.033575,0.096679
2026-04-08,MAG7.SSI,33.974510,803.402860
2026-04-08,SOL,0.000000,0.490681
2026-04-08,SOSO,470.670716,0.000000
2026-04-08,SUI,4.500000,0.000000
2026-04-08,USDC,8698.116571,426682.507610
2026-04-08,USDT,7.637800,0.000000
2026-04-09,BNB,0.000000,0.029042
2026-04-09,DEFI.SSI,190.510019,0.000000
2026-04-09,ETH,0.249976,0.024852
2026-04-09,MAG7.SSI,6208.707764,518.932547
2026-04-09,MEME.SSI,54.049162,0.000000
2026-04-09,SOL,0.000000,0.563402
2026-04-09,SOSO,40.617340,0.000000
2026-04-09,SSOSO,1026.092000,0.000000
2026-04-09,USDC,5030.392454,5056.237546
2026-04-09,USDT,229.006361,0.000000
2026-04-10,BNB,0.026000,0.000000
2026-04-10,DEFI.SSI,439.921800,0.000000
2026-04-10,ETH,0.127906,0.064981
2026-04-10,MAG7.SSI,4226.699161,1509.522006
2026-04-10,SMAG7.SSI,20.203600,4.035718
2026-04-10,SOL,1.754739,0.000000
2026-04-10,SOSO,2.000000,0.000000
2026-04-10,SUI,37.296430,169.723770
2026-04-10,USDC,27945.396470,15876.203287
2026-04-10,USDT,1876.207936,37.047533
2026-04-11,ETH,0.013000,0.000000
2026-04-11,MAG7.SSI,229.733798,353.309984
2026-04-11,SOL,0.000000,2.040402
2026-04-11,USDC,1342.947272,596.467998
2026-04-11,USDT,109.498767,19.990000
2026-04-12,BNB,0.000000,0.025983
2026-04-12,ETH,0.112259,0.096607
2026-04-12,MAG7.SSI,501.287699,94.167839
2026-04-12,SMAG7.SSI,12.105000,0.000000
2026-04-12,USDC,6579.206283,9037.639265
2026-04-12,USDT,19.750000,0.000000
2026-04-13,BNB,0.000000,0.032949
2026-04-13,ETH,0.019900,0.003257
2026-04-13,MAG7.SSI,85.157030,66.636658
2026-04-13,SMAG7.SSI,6.006800,0.000000
2026-04-13,USDC,1335.935059,1563.050273
2026-04-13,USDT,55.371377,0.000000
2026-04-14,BNB,0.089358,0.000000
2026-04-14,ETH,0.002120,0.027304
2026-04-14,MAG7.SSI,275.620265,835.428009
2026-04-14,SMAG7.SSI,0.000000,17.980789
2026-04-14,SSOSO,68.348000,0.000000
2026-04-14,USDC,1418.226565,1834.881785
2026-04-14,USDT,61.448738,0.000000
2026-04-15,BNB,0.176752,0.000000
2026-04-15,ETH,0.014693,0.000000
2026-04-15,MAG7.SSI,592.491112,1469.177364
2026-04-15,SMAG7.SSI,0.000000,5.000000
2026-04-15,SOL,0.000000,0.455703
2026-04-15,SOSO,119.453670,0.000000
2026-04-15,USDC,13524.017386,1556.424053
2026-04-15,USDT,59.804313,34.804312
2026-04-16,ETH,0.045655,0.000000
2026-04-16,LTC,0.178925,0.000000
2026-04-16,MAG7.SSI,37.903281,241.920225
2026-04-16,USDC,1259.856439,587.107002
2026-04-17,ETH,0.081836,0.006676
2026-04-17,MAG7.SSI,0.000000,106.289751
2026-04-17,SMAG7.SSI,20.000000,0.000000
2026-04-17,SOL,0.000000,0.473691
2026-04-17,SOSO,123.848110,0.000000
2026-04-17,SSOSO,244.449400,0.000000
2026-04-17,SUI,10.029940,0.000000
2026-04-17,USDC,5872.276830,16129.664770
2026-04-17,USDT,118.470000,0.000000
2026-04-18,BNB,0.000000,0.039890
2026-04-18,ETH,0.034446,0.004198
2026-04-18,MAG7.SSI,120.092000,15.673500
2026-04-18,SOSO,80.075000,0.000000
2026-04-18,USDC,656.147361,1360.544138
2026-04-18,USDT,10.990000,0.000000
2026-04-19,ETH,0.015400,0.000000
2026-04-19,MAG7.SSI,233.378900,125.307857
2026-04-19,SMAG7.SSI,0.000000,501.657729
2026-04-19,USDC,101499.101336,7442.034189
2026-04-19,USDT,0.000000,15.000000
2026-04-20,ETH,0.011200,0.004298
2026-04-20,MAG7.SSI,43593.716827,43681.528583
2026-04-20,USDC,898.580447,26495.720209
2026-04-20,USDT,41.271800,41.271800
2026-04-21,ETH,0.173000,0.141614
2026-04-21,MAG7.SSI,0.000000,170.817283
2026-04-21,SSOSO,1000.000000,0.000000
2026-04-21,USDC,959.404863,2075.393541
2026-04-22,ETH,0.004500,0.000000
2026-04-22,MAG7.SSI,13.817428,51.486512
2026-04-22,SMAG7.SSI,20.107300,0.000000
2026-04-22,SSOSO,14.755800,0.000000
2026-04-22,USDC,6257.248239,3419.138350
2026-04-22,USDT,607.101591,0.000000
2026-04-23,BNB,0.154163,0.250880
2026-04-23,ETH,0.016000,0.016894
2026-04-23,MAG7.SSI,0.000000,241.325570
2026-04-23,SMAG7.SSI,15.000000,0.000000
2026-04-23,SOL,0.550000,0.000000
2026-04-23,SSOSO,4587.364500,0.000000
2026-04-23,USDC,2208.579372,485.120686
2026-04-23,USDT,141.225696,103.225696
2026-04-24,BNB,0.098000,0.000000
2026-04-24,ETH,0.014051,0.011091
2026-04-24,MAG7.SSI,398.539971,2296.160796
2026-04-24,SMAG7.SSI,5.000000,0.000000
2026-04-24,SOL,0.000000,0.092940
2026-04-24,SOSO,13.000000,0.000000
2026-04-24,USDC,6167.795486,1616.433668
2026-04-24,USDT,15.073559,0.000000
2026-04-25,BNB,0.000000,0.060960
2026-04-25,ETH,0.020326,0.000000
2026-04-25,LINK,52.852739,0.000000
2026-04-25,MAG7.SSI,0.000000,524.206277
2026-04-25,SOSO,50.801500,0.000000
2026-04-25,SSOSO,146.464000,0.000000
2026-04-25,USDC,2507.951415,1887.792293
2026-04-26,ETH,0.014800,0.000000
2026-04-26,MAG7.SSI,35.227300,516.132625
2026-04-26,SMAG7.SSI,243.770257,0.000000
2026-04-26,SSOSO,5.115200,0.000000
2026-04-26,SUI,0.000000,15.789730
2026-04-26,USDC,2548.227978,2383.654099
2026-04-26,USDT,61.972787,0.000000
2026-04-27,BNB,0.011506,0.038950
2026-04-27,BTC,0.000104,0.000000
2026-04-27,ETH,0.065995,0.024793
2026-04-27,MAG7.SSI,5.000000,400.863805
2026-04-27,SMAG7.SSI,2036.531600,0.000000
2026-04-27,USDC,2578.266518,3671.394536
2026-04-27,USDT,118.247569,0.000000
2026-04-28,ETH,0.017155,0.008950
2026-04-28,MAG7.SSI,251.822865,1519.072684
2026-04-28,SOSO,5.083976,0.000000
2026-04-28,USDC,1314.521858,4127.830881
2026-04-29,MAG7.SSI,9.784600,15.308600
2026-04-29,USDC,212.527213,0.000000
2026-04-29,USDT,199.700000,0.000000
