date,token,total_depo,total_with
2026-03-23,SOSO,30.000000,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,USDC,4984.647257,2847.864127
2026-03-23,USDT,68.013278,0.000000
2026-03-24,BNB,0.000000,0.062959
2026-03-24,ETH,0.054000,0.044184
2026-03-24,MAG7.SSI,176296.477095,3622.764308
2026-03-24,SMAG7.SSI,13744.673700,17.421264
2026-03-24,SOL,1.551329,1.024732
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,755.002100,0.000000
2026-03-24,USDC,1234.792417,145975.402771
2026-03-24,USDT,76.259608,65.014290
2026-03-24,XRP,0.000000,51.666395
2026-03-25,BNB,0.000000,0.192926
2026-03-25,MAG7.SSI,97.148294,1382.608156
2026-03-25,SMAG7.SSI,372.652100,0.000000
2026-03-25,USDC,4066.835832,2849.469312
2026-03-25,XRP,6.500000,0.000000
2026-03-26,BNB,0.000000,0.337780
2026-03-26,ETH,0.040280,0.206149
2026-03-26,MAG7.SSI,125.578617,10708.705733
2026-03-26,SMAG7.SSI,58.030590,5.994020
2026-03-26,SOL,3.845610,0.000000
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,3006.427171,8856.480271
2026-03-26,USDT,137.889333,0.000000
2026-03-27,ETH,0.052000,0.000000
2026-03-27,MAG7.SSI,41585.755258,2712.379080
2026-03-27,SMAG7.SSI,56.881000,51.113284
2026-03-27,SOSO,147.258900,0.000000
2026-03-27,USDC,48068.877971,10981.195067
2026-03-27,USDT,111.598322,0.000000
2026-03-28,BNB,0.012835,0.000000
2026-03-28,ETH,0.012731,0.000000
2026-03-28,MAG7.SSI,317021.521567,875.728305
2026-03-28,SOL,0.255000,0.000000
2026-03-28,SSOSO,33.392300,0.000000
2026-03-28,USDC,7609.113777,154174.700837
2026-03-28,USDT,97.715691,0.000000
2026-03-29,BNB,0.669377,0.629976
2026-03-29,ETH,0.515307,0.028566
2026-03-29,MAG7.SSI,10824.186288,5752.187075
2026-03-29,SMAG7.SSI,50.034200,0.000000
2026-03-29,SOSO,249.063640,0.000000
2026-03-29,USDC,20013.341890,7973.891132
2026-03-29,USDT,734.128600,15.990000
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.117200,0.110317
2026-03-30,MAG7.SSI,131.057061,42612.539385
2026-03-30,SMAG7.SSI,9279.810100,0.000000
2026-03-30,SOL,0.059000,0.049000
2026-03-30,SOSO,8.534871,0.000000
2026-03-30,SSOSO,60.339500,0.000000
2026-03-30,USDC,14682.369085,26790.315430
2026-03-30,USDT,39.066321,0.000000
2026-03-31,ETH,0.060014,0.026915
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,515.766209,127.235527
2026-03-31,SMAG7.SSI,6250.988200,13.376519
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SOSO,55.546793,0.000000
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,USDC,19057.089273,30015.218852
2026-03-31,USDT,369.810020,25.500000
2026-04-01,BNB,0.000000,0.019400
2026-04-01,ETH,0.024855,0.032076
2026-04-01,MAG7.SSI,5.350600,2565.088611
2026-04-01,SMAG7.SSI,347.608193,384.457091
2026-04-01,SOL,0.000000,2.000000
2026-04-01,SSOSO,1605.749500,0.000000
2026-04-01,USDC,5608.505018,41246.600088
2026-04-01,USDT,59.750000,0.000000
2026-04-01,USSI,29434.546766,0.000000
2026-04-01,XRP,161.963100,0.000000
2026-04-02,BNB,0.029052,0.000000
2026-04-02,ETH,0.020300,0.166050
2026-04-02,MAG7.SSI,255385.819154,1412.182212
2026-04-02,SMAG7.SSI,2829.933600,0.000000
2026-04-02,SOL,0.000000,0.114948
2026-04-02,SSOSO,101.603900,0.000000
2026-04-02,USDC,14224.185597,126019.780477
2026-04-02,USDT,205.200000,0.000000
2026-04-03,ETH,0.034286,0.006995
2026-04-03,MAG7.SSI,91.688037,2227.763307
2026-04-03,SMAG7.SSI,34.647500,26.496449
2026-04-03,SOL,0.098038,0.194248
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SSOSO,380.931600,0.000000
2026-04-03,USDC,24407.022325,2104101.037872
2026-04-03,USDT,21.990000,248.000000
2026-04-04,DOGE,50.000000,0.000000
2026-04-04,ETH,0.066882,0.013492
2026-04-04,MAG7.SSI,281.164033,8168.561941
2026-04-04,SOL,0.000000,0.120843
2026-04-04,SSOSO,395.135500,0.000000
2026-04-04,USDC,13514.977961,4147.070690
2026-04-04,USDT,131.566875,0.000000
2026-04-04,USSI,3241.722804,0.000000
2026-04-05,ETH,0.023919,0.049222
2026-04-05,MAG7.SSI,318689.113972,1657.560148
2026-04-05,SMAG7.SSI,312.102600,0.000000
2026-04-05,SOL,0.104000,0.300000
2026-04-05,SSOSO,134.929300,0.000000
2026-04-05,USDC,1660.377799,165289.985086
2026-04-05,USDT,51.500000,0.000000
2026-04-06,ETH,0.062630,0.000000
2026-04-06,MAG7.SSI,35.300000,719.275073
2026-04-06,SMAG7.SSI,6.475000,0.000000
2026-04-06,SSOSO,50.000000,0.000000
2026-04-06,USDC,1031.444129,5612.429903
2026-04-06,USDT,72.093041,0.000000
2026-04-07,ETH,0.057421,0.000000
2026-04-07,MAG7.SSI,302.295069,204.546909
2026-04-07,SMAG7.SSI,911.308600,0.000000
2026-04-07,SOL,0.000000,0.128955
2026-04-07,SOSO,12.000000,0.000000
2026-04-07,SSOSO,51.267300,0.000000
2026-04-07,USDC,1385.771813,45048.463243
2026-04-07,USDT,140.332417,0.000000
2026-04-08,ETH,0.019295,0.015190
2026-04-08,MAG7.SSI,20.000000,631.330287
2026-04-08,SMAG7.SSI,79.096600,79.596682
2026-04-08,SOL,0.000000,1.025333
2026-04-08,SOSO,138.210000,0.000000
2026-04-08,SUI,4.500000,0.000000
2026-04-08,USDC,8691.982751,443749.540627
2026-04-08,USDT,7.637800,0.000000
