date,token,total_depo,total_with
2026-03-29,SOSO,312.347854,0.000000
2026-03-29,USDC,59313.174234,23693.999552
2026-03-29,USDT,2043.369740,87.000000
2026-03-29,XRP,12.156050,0.000000
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.230410,0.107120
2026-03-30,MAG7.SSI,3055.725663,41567.969153
2026-03-30,SMAG7.SSI,9269.485000,92.665000
2026-03-30,SOL,0.059000,0.049000
2026-03-30,USDC,23705.560376,34975.415033
2026-03-30,USDT,25.066321,70.364217
2026-03-31,ETH,0.060014,0.017005
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,521.387472,1384.344114
2026-03-31,SMAG7.SSI,6244.988400,13.376519
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SOSO,42.182650,0.000000
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,USDC,18472.015069,31791.876289
2026-03-31,USDT,434.327602,0.000000
2026-04-01,BNB,0.000000,0.019400
2026-04-01,ETH,0.042455,0.014888
2026-04-01,MAG7.SSI,78.324025,1592.764503
2026-04-01,SMAG7.SSI,43.583020,5.910901
2026-04-01,SOSO,2.503819,0.000000
2026-04-01,SSOSO,1605.749500,0.000000
2026-04-01,USDC,4413.647714,36360.604636
2026-04-01,USDT,59.750000,0.000000
2026-04-01,USSI,29434.546766,0.000000
2026-04-02,BNB,0.029052,0.024144
2026-04-02,ETH,0.033322,0.166050
2026-04-02,MAG7.SSI,255418.222554,6294.144224
2026-04-02,SMAG7.SSI,323.168100,15.492858
2026-04-02,SOL,0.000000,0.114948
2026-04-02,SSOSO,101.603900,0.000000
2026-04-02,USDC,13790.485106,125497.430437
2026-04-02,USDT,205.200000,0.000000
2026-04-03,ETH,0.034286,0.006995
2026-04-03,MAG7.SSI,15.843748,3158.974312
2026-04-03,SMAG7.SSI,5.000000,0.000000
2026-04-03,SOL,0.098038,0.194248
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SSOSO,380.931600,0.000000
2026-04-03,USDC,23468.407464,5125.472294
2026-04-03,USDT,0.000000,248.000000
2026-04-04,ETH,0.066882,0.013492
2026-04-04,MAG7.SSI,269.783941,7069.725458
2026-04-04,SOL,0.000000,0.120843
2026-04-04,SSOSO,395.135500,0.000000
2026-04-04,USDC,1708.144285,4787.642863
2026-04-04,USDT,133.003575,0.000000
2026-04-04,USSI,3241.722804,0.000000
2026-04-05,ETH,0.023919,0.067210
2026-04-05,MAG7.SSI,318750.966005,1417.260189
2026-04-05,SMAG7.SSI,320.841900,0.000000
2026-04-05,SOL,0.228797,0.000000
2026-04-05,SSOSO,134.929300,0.000000
2026-04-05,USDC,1219.850814,155394.959133
2026-04-05,USDT,16.035408,0.000000
2026-04-06,BNB,0.000000,0.025445
2026-04-06,ETH,0.004800,0.000000
2026-04-06,MAG7.SSI,10.010988,143.714871
2026-04-06,SMAG7.SSI,0.000000,43.955388
2026-04-06,SSOSO,50.000000,0.000000
2026-04-06,USDC,980.179048,4662.648538
2026-04-06,USDT,25.563041,0.000000
2026-04-07,BNB,0.041593,0.041592
2026-04-07,BTC,0.000219,0.000000
2026-04-07,ETH,0.024613,0.017268
2026-04-07,MAG7.SSI,362.370849,61.041689
2026-04-07,SMAG7.SSI,911.308600,0.000000
2026-04-07,SOL,0.000000,0.128955
2026-04-07,SOSO,12.000000,0.000000
2026-04-07,SSOSO,51.267300,0.000000
2026-04-07,USDC,11562.315676,47794.678268
2026-04-07,USDT,939.163017,0.000000
2026-04-08,BNB,0.051509,0.000000
2026-04-08,ETH,0.785599,0.070531
2026-04-08,MAG7.SSI,5226.186372,628.443702
2026-04-08,SMAG7.SSI,106.661200,0.000000
2026-04-08,SOL,0.178659,0.669339
2026-04-08,SOSO,272.213194,0.000000
2026-04-08,SUI,108.203285,104.863285
2026-04-08,USDC,108865.375954,523635.324002
2026-04-08,USDT,1563.503839,142.370601
2026-04-09,BNB,0.017111,0.029042
2026-04-09,DEFI.SSI,190.510019,0.000000
2026-04-09,ETH,0.115905,0.020586
2026-04-09,MAG7.SSI,1333.871593,182.805206
2026-04-09,MEME.SSI,54.049162,0.000000
2026-04-09,SMAG7.SSI,7.000000,0.000000
2026-04-09,SOL,0.000000,0.563402
2026-04-09,SSOSO,1026.092000,0.000000
2026-04-09,SUI,0.000000,81.871335
2026-04-09,USDC,14288.325186,15902.556328
2026-04-09,USDT,510.243182,40.090000
2026-04-10,BNB,0.000000,0.012991
2026-04-10,DEFI.SSI,439.921800,0.000000
2026-04-10,ETH,0.037139,0.005887
2026-04-10,MAG7.SSI,89.330161,226.437691
2026-04-10,SMAG7.SSI,31.537100,14.938575
2026-04-10,SOL,0.330000,0.000000
2026-04-10,SOSO,2.000000,0.000000
2026-04-10,SUI,118.296430,78.848780
2026-04-10,USDC,3628.174500,2547.602955
2026-04-10,USDT,41.838476,39.019418
2026-04-11,BNB,0.008453,0.000000
2026-04-11,ETH,0.000000,0.007991
2026-04-11,MAG7.SSI,120.143876,2047.597044
2026-04-11,SOL,0.000000,2.040402
2026-04-11,SUI,80.996908,0.000000
2026-04-11,USDC,1815.282824,3123.995066
2026-04-11,USDT,109.498767,15.000000
2026-04-12,ETH,0.085046,0.078948
2026-04-12,MAG7.SSI,259.813317,3206.909475
2026-04-12,SMAG7.SSI,12.105000,0.000000
2026-04-12,SOL,0.000000,0.464697
2026-04-12,SUI,0.000000,82.643218
2026-04-12,USDC,7960.125807,10569.243407
2026-04-12,USDT,46.942212,0.000000
2026-04-13,BNB,0.000000,0.032949
2026-04-13,ETH,0.000000,0.016088
2026-04-13,MAG7.SSI,85.157030,4896.526989
2026-04-13,SMAG7.SSI,6.006800,0.000000
2026-04-13,SOSO,16.483800,0.000000
2026-04-13,USDC,2376.568578,10412.189468
2026-04-13,USDT,184.508509,0.000000
2026-04-14,BNB,0.089358,0.000000
2026-04-14,ETH,0.053033,0.030680
2026-04-14,MAG7.SSI,87.668800,191.262889
2026-04-14,SSOSO,68.348000,0.000000
2026-04-14,USDC,7916.592049,6878.561811
2026-04-14,USDT,557.972392,0.000000
2026-04-15,BNB,0.236957,0.033000
2026-04-15,ETH,0.425006,0.048853
2026-04-15,MAG7.SSI,4113.687161,5787.208249
2026-04-15,SMAG7.SSI,1386.269600,1380.687500
2026-04-15,SOL,0.300000,0.455703
2026-04-15,SOSO,125.871853,0.000000
2026-04-15,SSOSO,30.000000,0.000000
2026-04-15,USDC,58098.012621,22806.091595
2026-04-15,USDT,250.657299,52.812057
2026-04-15,XLM,113.177829,0.000000
2026-04-16,BNB,0.054062,0.000000
2026-04-16,ETH,0.095072,0.016789
2026-04-16,LTC,0.058940,0.000000
2026-04-16,MAG7.SSI,831.496843,7714.378055
2026-04-16,SMAG7.SSI,73.409323,265.616715
2026-04-16,SSOSO,25.357400,0.000000
2026-04-16,USDC,17625.386061,17422.397682
2026-04-16,USDT,376.541506,35.346000
2026-04-17,ETH,0.115356,0.009427
2026-04-17,MAG7.SSI,75.000000,792.058750
2026-04-17,SMAG7.SSI,20.000000,0.000000
2026-04-17,SOSO,5.459410,0.000000
2026-04-17,SSOSO,244.449400,0.000000
2026-04-17,SUI,10.029940,6.801770
2026-04-17,USDC,6798.563643,17323.371720
2026-04-17,USDT,112.280000,0.000000
2026-04-18,BNB,0.000000,0.039890
2026-04-18,ETH,0.019446,0.004198
2026-04-18,MAG7.SSI,132.057907,125.512275
2026-04-18,SOSO,80.075000,0.000000
2026-04-18,SSOSO,55.125800,0.000000
2026-04-18,USDC,26246.570572,17612.776367
2026-04-18,USSI,9.809114,9.809114
2026-04-19,MAG7.SSI,15.989964,250.535564
2026-04-19,SMAG7.SSI,0.000000,493.247696
2026-04-19,SOSO,60.610000,0.000000
2026-04-19,USDC,101984.247120,17591.170809
2026-04-20,ETH,0.017681,0.008297
2026-04-20,MAG7.SSI,43678.000904,43764.037663
2026-04-20,USDC,1427.999914,30487.394069
2026-04-20,USDT,80.273010,30.283283
2026-04-21,ETH,0.175000,0.149056
2026-04-21,MAG7.SSI,53.862648,871.231516
2026-04-21,SSOSO,1000.000000,0.000000
2026-04-21,USDC,1975.874787,3694.203805
2026-04-21,USDT,32.243172,10.673790
2026-04-22,ETH,0.040983,0.000000
2026-04-22,MAG7.SSI,13.817428,2169.306281
2026-04-22,SMAG7.SSI,235.459600,169.873359
2026-04-22,SSOSO,14.755800,0.000000
2026-04-22,USDC,7420.690939,10335.305549
2026-04-22,USDT,900.230489,0.000000
2026-04-23,BNB,0.154163,0.250880
2026-04-23,MAG7.SSI,7.040000,4639.211168
2026-04-23,SMAG7.SSI,17.326700,0.000000
2026-04-23,SOL,0.550000,0.000000
2026-04-23,SSOSO,4667.649500,0.000000
2026-04-23,USDC,2764.018315,20067.081547
2026-04-23,USDT,38.000000,0.000000
2026-04-24,AVAXC,3.703965,3.703964
2026-04-24,BNB,0.098000,0.027204
2026-04-24,ETH,0.033504,0.023557
2026-04-24,MAG7.SSI,165.328294,1024.651827
2026-04-24,SMAG7.SSI,5.000000,20.101670
2026-04-24,SOSO,49.259898,0.000000
2026-04-24,SSOSO,178.248200,0.000000
2026-04-24,USDC,20738.401529,2070.318413
2026-04-24,USDT,5.973559,0.000000
2026-04-25,ETH,0.034226,0.007008
2026-04-25,MAG7.SSI,20.927187,263.917306
2026-04-25,SOSO,1.201500,0.000000
2026-04-25,SSOSO,163.667700,0.000000
2026-04-25,USDC,3353.620438,16855.816260
2026-04-25,USDT,22.750000,0.000000
2026-04-26,BNB,0.000000,0.025990
2026-04-26,ETH,0.043500,0.006500
2026-04-26,MAG7.SSI,345.079364,543.992876
2026-04-26,SMAG7.SSI,243.770257,0.000000
2026-04-26,SOSO,12.903746,0.000000
2026-04-26,SSOSO,5.115200,0.000000
2026-04-26,SUI,0.000000,15.789730
2026-04-26,USDC,6262.517486,13712.450557
2026-04-26,USDT,108.575581,0.000000
2026-04-27,BNB,0.041333,0.038950
2026-04-27,BTC,0.000195,0.000000
2026-04-27,ETH,0.436665,0.354996
2026-04-27,LTC,0.660800,0.176403
2026-04-27,MAG7.SSI,5668.259911,1640.995493
2026-04-27,SMAG7.SSI,2386.113700,4.995152
2026-04-27,SOSO,342.721576,0.000000
2026-04-27,SSOSO,36.965900,0.000000
2026-04-27,USDC,25106.331375,12800.285447
2026-04-27,USDT,1101.935976,245.009314
2026-04-27,USSI,19.458003,0.000000
2026-04-28,BNB,0.025000,0.014990
2026-04-28,ETH,0.065826,0.006500
2026-04-28,MAG7.SSI,3294.166615,695.758662
2026-04-28,SMAG7.SSI,233.689700,28.419900
2026-04-28,SOL,1.639309,1.190225
2026-04-28,SOSO,435.462232,0.000000
2026-04-28,USDC,17106.071401,7987.765924
2026-04-28,USDT,244.480372,80.000000
2026-04-29,BNB,0.014274,0.000000
2026-04-29,ETH,0.007861,0.009094
2026-04-29,MAG7.SSI,60.000063,2540.081099
2026-04-29,SMAG7.SSI,1989.640600,42.269520
2026-04-29,SOL,1.187078,0.264827
2026-04-29,SOSO,4.364520,0.000000
2026-04-29,USDC,10732.473188,5828.206457
2026-04-29,USDT,445.190425,15.000000
2026-04-29,XRP,0.000000,15.590874
2026-04-30,BNB,0.052027,0.114061
2026-04-30,ETH,0.040907,0.002500
2026-04-30,MAG7.SSI,608.113207,1666.352762
2026-04-30,SMAG7.SSI,192.564953,4.483857
2026-04-30,SOL,0.700000,0.703543
2026-04-30,SSOSO,501.600000,0.000000
2026-04-30,USDC,11590.385692,10239.147759
2026-04-30,USDT,130.590000,0.000000
2026-05-01,ARB,7593.223154,0.000000
2026-05-01,BNB,0.000000,0.101933
2026-05-01,ETH,0.172200,0.007325
2026-05-01,MAG7.SSI,90.507952,907.078149
2026-05-01,SMAG7.SSI,62.486700,24.998145
2026-05-01,SOL,1.050000,0.000000
2026-05-01,SOSO,56.847969,0.000000
2026-05-01,SUI,17.232730,0.000000
2026-05-01,USDC,3647.772957,4119.850584
2026-05-01,USDT,656.816090,0.000000
2026-05-01,XLM,0.000000,112.177829
2026-05-02,ETH,0.000000,0.007295
2026-05-02,MAG7.SSI,98.500366,812.289817
2026-05-02,SOSO,12.000000,0.000000
2026-05-02,SSOSO,152.137900,0.000000
2026-05-02,USDC,3978.439026,6693.469601
2026-05-02,USDT,394.109645,15.990000
2026-05-03,ETH,0.000000,0.002775
2026-05-03,MAG7.SSI,56.271447,79.605055
2026-05-03,SMAG7.SSI,525.531583,70.660583
2026-05-03,SSOSO,19.778000,0.000000
2026-05-03,USDC,2371.584197,3099.461835
2026-05-03,USDT,16.309255,0.000000
2026-05-03,XAUT,0.000000,0.002291
2026-05-04,BNB,0.011300,0.000000
2026-05-04,ETH,0.025000,0.031892
2026-05-04,MAG7.SSI,5.090890,6381.471728
2026-05-04,SMAG7.SSI,10.054400,0.000000
2026-05-04,SOL,0.060000,0.060000
2026-05-04,SOSO,2.000000,0.000000
2026-05-04,SSOSO,245.000000,0.000000
2026-05-04,USDC,2765.805328,3863.399026
2026-05-04,USDT,57.278660,23.297099
2026-05-05,BNB,0.063341,0.031500
2026-05-05,ETH,0.008984,0.000000
2026-05-05,MAG7.SSI,236.776749,258.606799
2026-05-05,SOL,0.000000,0.112927
2026-05-05,SOSO,86.871000,0.000000
2026-05-05,SSOSO,1689.429500,0.000000
2026-05-05,USDC,4128.790091,4067.505797
2026-05-05,USDT,552.771568,0.000000
2026-05-06,AAVE,0.044965,0.053965
2026-05-06,ADA,49.227721,0.000000
2026-05-06,ARB,32.422832,42.419590
2026-05-06,AVAXC,0.409737,0.529655
2026-05-06,BTC,0.000000,0.000522
2026-05-06,ETH,0.051699,0.003798
2026-05-06,LTC,0.235340,0.000000
2026-05-06,MAG7.SSI,108.853050,290.203672
2026-05-06,PEPE,859530.797850,1199530.797850
2026-05-06,SMAG7.SSI,26.000066,19.122328
2026-05-06,SOL,0.364913,0.237858
2026-05-06,SOSO,3.000000,0.000000
2026-05-06,SUI,7.991909,9.094085
2026-05-06,TON,3.199018,4.000000
2026-05-06,USDC,18319.652660,11897.604777
2026-05-06,USDT,230.104101,11.380319
2026-05-06,XLM,0.000000,50.745500
2026-05-07,ETH,0.000000,0.004993
2026-05-07,MAG7.SSI,318.103700,624.787183
2026-05-07,SMAG7.SSI,142.565528,225.087444
2026-05-07,USDC,3720.887604,8966.213807
2026-05-07,USDT,174.811188,0.000000
2026-05-08,ADA,0.000000,49.289001
2026-05-08,ETH,0.053069,0.023780
2026-05-08,MAG7.SSI,4760.716741,1054.319308
2026-05-08,SMAG7.SSI,20.879300,14.967991
2026-05-08,SOL,0.000000,0.221813
2026-05-08,SOSO,4.598928,0.000000
2026-05-08,USDC,2804.279401,4672.634415
2026-05-08,USDT,90.651473,0.000000
2026-05-09,AAVE,0.093786,0.108786
2026-05-09,ADA,0.000000,52.365940
2026-05-09,ARB,50.036901,60.036901
2026-05-09,AVAXC,0.847687,0.967688
2026-05-09,BNB,0.022888,0.024948
2026-05-09,BTC,0.000249,0.000000
2026-05-09,DEFI.SSI,25.000000,23.454744
2026-05-09,ETH,0.027200,0.059358
2026-05-09,HYPE,0.000000,0.677877
2026-05-09,LTC,0.000000,0.235340
2026-05-09,MAG7.SSI,83.989887,1842.620700
2026-05-09,MEME.SSI,22.728808,22.895108
2026-05-09,PEPE,1075316.133600,1415316.133600
2026-05-09,SHIB,1938656.973550,2188656.973550
2026-05-09,SMAG7.SSI,8.102462,23.983276
2026-05-09,SOL,0.229844,0.152473
2026-05-09,SOSO,5.111111,0.000000
2026-05-09,SSOSO,160.263000,0.000000
2026-05-09,SUI,51.885676,7.986774
2026-05-09,TON,3.691557,4.492121
2026-05-09,UNI,2.388121,2.888121
2026-05-09,USDC,16656.189930,5719.449428
2026-05-09,USDT,2039.233076,37.123994
2026-05-09,USSI,7.354566,8.354566
2026-05-09,XAUT,0.007972,0.008372
2026-05-09,XLM,42.966500,49.967500
2026-05-09,XRP,147.123558,0.000000
2026-05-10,ETH,0.012448,0.162222
2026-05-10,LTC,0.214340,0.000000
2026-05-10,MAG7.SSI,0.000000,359.230343
2026-05-10,SMAG7.SSI,46.595700,0.000000
2026-05-10,SOL,0.000000,0.147557
2026-05-10,SOSO,62.998966,0.000000
2026-05-10,SSOSO,30.632300,0.000000
2026-05-10,USDC,7018.525593,3189.232153
2026-05-10,USDT,119.707100,0.000000
2026-05-11,ADA,47.165940,0.000000
2026-05-11,BNB,0.000000,0.010992
2026-05-11,ETH,0.051700,0.000000
2026-05-11,MAG7.SSI,305.000000,1990.211102
2026-05-11,SMAG7.SSI,147.226700,0.000000
2026-05-11,SUI,77.000000,0.000000
2026-05-11,USDC,2036.696868,19174.929261
2026-05-11,USDT,73.322108,0.000000
2026-05-12,BNB,0.101566,0.000000
2026-05-12,ETH,0.093931,0.008624
2026-05-12,MAG7.SSI,107.474300,2105.201127
2026-05-12,SOSO,12.730000,0.000000
2026-05-12,SSOSO,14.064500,0.000000
2026-05-12,USDC,4755.629016,9925.000495
2026-05-12,USDT,261.335272,17.277000
2026-05-13,BNB,0.040000,0.000000
2026-05-13,ETH,0.009371,0.000000
2026-05-13,MAG7.SSI,0.000000,1871.000017
2026-05-13,MEME.SSI,602.521400,0.000000
2026-05-13,SMAG7.SSI,77.267909,67.957009
2026-05-13,SOSO,574.837400,0.000000
2026-05-13,SSOSO,15.241800,0.000000
2026-05-13,USDC,3249.452407,5282.122932
2026-05-13,USDT,675.000000,0.000000
2026-05-14,ETH,0.030500,0.010793
2026-05-14,MAG7.SSI,85.453804,363.932058
2026-05-14,SMAG7.SSI,77.311600,0.000000
2026-05-14,SOL,0.391761,0.596286
2026-05-14,USDC,3556.858263,10763.395614
2026-05-15,BNB,0.000000,0.049994
2026-05-15,ETH,0.252303,0.003498
2026-05-15,MAG7.SSI,1820075.100000,345.090970
2026-05-15,SMAG7.SSI,0.000000,4.037928
2026-05-15,SOL,3.740387,3.046407
2026-05-15,SSOSO,3.837900,0.000000
2026-05-15,SUI,16.673290,0.000000
2026-05-15,USDC,4593.316057,6366.156067
2026-05-15,USDT,304.492908,0.000000
2026-05-16,ETH,0.025714,0.003109
2026-05-16,MAG7.SSI,37.530400,116.289563
2026-05-16,SOL,0.000000,2.261538
2026-05-16,SOSO,8.134100,0.000000
2026-05-16,SUI,10.340000,0.000000
2026-05-16,USDC,1504.091862,2464.526525
2026-05-16,USDT,9.968988,0.000000
2026-05-17,ETH,0.006870,0.029280
2026-05-17,MAG7.SSI,40.868206,92.600457
2026-05-17,SMAG7.SSI,0.000000,29.552434
2026-05-17,SUI,16.763200,0.000000
2026-05-17,USDC,7273.956501,9276.174823
2026-05-17,USDT,681.500000,0.000000
2026-05-18,BNB,0.011981,0.000000
2026-05-18,ETH,0.045693,0.005098
2026-05-18,MAG7.SSI,0.000000,1270.024414
2026-05-18,SMAG7.SSI,115.114100,80.439138
2026-05-18,SSOSO,96.944900,0.000000
2026-05-18,USDC,1699.486641,4503.648129
2026-05-18,USDT,532.622588,0.000000
2026-05-18,USSI,0.000000,5.116672
2026-05-19,ETH,0.111581,0.002398
2026-05-19,MAG7.SSI,0.000000,80.005514
2026-05-19,SMAG7.SSI,79.939100,0.000000
2026-05-19,USDC,6866.890872,7599.514642
2026-05-19,USDT,172.805242,0.000000
2026-05-20,ETH,0.081829,0.013320
2026-05-20,MAG7.SSI,0.000000,40.344739
2026-05-20,SOSO,14.620900,0.000000
2026-05-20,SSOSO,1556.173700,0.000000
2026-05-20,USDC,6667.584312,11035.322990
2026-05-20,USSI,13.759749,10.643077
2026-05-21,ETH,0.016600,0.000000
2026-05-21,MAG7.SSI,50.427042,89.694361
2026-05-21,SOL,0.060000,0.000000
2026-05-21,SOSO,1032.010000,0.000000
2026-05-21,SSOSO,20.380800,0.000000
2026-05-21,USDC,12470.253549,2216.549188
2026-05-21,USDT,183.582512,0.000000
2026-05-22,BNB,0.010617,0.011992
2026-05-22,ETH,0.055000,0.000000
2026-05-22,MAG7.SSI,307.661400,222.759330
2026-05-22,PEPE,0.000000,1354539.745100
2026-05-22,SOL,0.070000,0.000000
2026-05-22,SOSO,13.540000,0.000000
2026-05-22,USDC,2524.594655,1271.629315
2026-05-22,USDT,490.137101,0.000000
2026-05-23,ETH,0.007061,0.019163
2026-05-23,MAG7.SSI,30.483200,83.105762
2026-05-23,SMAG7.SSI,78.896700,0.000000
2026-05-23,USDC,1384.091336,1644.595592
2026-05-23,USDT,144.527692,0.000000
2026-05-24,ETH,0.030241,0.000000
2026-05-24,MAG7.SSI,15.605900,1834.566026
2026-05-24,SOL,0.000000,0.295723
2026-05-24,SOSO,15.920000,0.000000
2026-05-24,SSOSO,3621.682300,0.000000
2026-05-24,USDC,2716.235470,2080.837025
2026-05-24,USDT,39.000000,0.000000
2026-05-24,USSI,0.000000,15.729769
2026-05-25,MAG7.SSI,3297.258600,250.438519
2026-05-25,SMAG7.SSI,2452.454900,0.000000
2026-05-25,SOSO,6.466430,0.000000
2026-05-25,TON,0.000000,9.224000
2026-05-25,USDC,1332.585235,3053.013983
2026-05-25,USDT,6.950000,0.000000
2026-05-26,ETH,0.002000,0.000000
2026-05-26,MAG7.SSI,0.000000,486.197571
2026-05-26,SMAG7.SSI,295.769300,0.000000
2026-05-26,SOL,0.348026,0.000000
2026-05-26,SOSO,285.017516,0.000000
2026-05-26,SUI,2.010000,0.000000
2026-05-26,USDC,2836.545680,4944.413905
2026-05-26,USDT,15.282595,0.000000
2026-05-27,ETH,0.020120,0.000000
2026-05-27,MAG7.SSI,0.000000,90.000000
2026-05-27,SOL,0.000000,0.050000
2026-05-27,SOSO,22.000000,0.000000
2026-05-27,SSOSO,22.968400,0.000000
2026-05-27,USDC,6028.031754,9526.156088
2026-05-27,USDT,147.404351,0.000000
2026-05-28,BNB,0.008641,0.000000
2026-05-28,DEFI.SSI,20.000000,14.000000
2026-05-28,ETH,0.027500,0.004000
2026-05-28,MAG7.SSI,393.715319,285.314425
2026-05-28,SOL,0.030069,0.208139
2026-05-28,SSOSO,449.482300,0.000000
2026-05-28,USDC,4847.805627,1338.582047
2026-05-28,USDT,674.316311,0.000000
2026-05-29,BNB,0.012522,0.000000
2026-05-29,ETH,0.000000,0.002998
2026-05-29,HYPE,0.647873,0.000000
2026-05-29,MAG7.SSI,331.000000,15.999687
2026-05-29,SOL,0.597327,0.270325
2026-05-29,SSOSO,8.000000,0.000000
2026-05-29,USDC,6429.532936,1150.428941
2026-05-29,USDT,410.523406,0.000000
2026-05-30,BNB,0.000000,0.058961
2026-05-30,MAG7.SSI,0.000000,1217.640754
2026-05-30,SOL,0.330000,1.256183
2026-05-30,SOSO,100.000000,0.000000
2026-05-30,SSOSO,233.246500,0.000000
2026-05-30,USDC,1341.133468,2755.070486
2026-05-30,USDT,527.311020,0.000000
2026-05-31,MAG7.SSI,197.831800,499.420438
2026-05-31,SMAG7.SSI,1331.339700,0.000000
2026-05-31,SOL,0.000000,0.169938
2026-05-31,USDC,690.003608,1385.630953
2026-05-31,USDT,7.492200,0.000000
2026-06-01,ETH,0.030021,0.000000
2026-06-01,MAG7.SSI,0.000000,297.452200
2026-06-01,SMAG7.SSI,15.000000,0.000000
2026-06-01,SOL,1.276283,0.000000
2026-06-01,SOSO,13.276440,0.000000
2026-06-01,SSOSO,15.025700,0.000000
2026-06-01,SUI,4.679127,0.000000
2026-06-01,USDC,4903.460285,13296.966918
2026-06-01,USDT,1664.866624,0.000000
2026-06-01,XLM,0.000000,25.983100
2026-06-02,BNB,0.057000,0.039703
2026-06-02,MAG7.SSI,16.100000,350.015935
2026-06-02,SOL,0.039559,0.000000
2026-06-02,SSOSO,3030.915800,0.000000
2026-06-02,SUI,0.000000,13.291355
2026-06-02,TON,22.128899,0.000000
2026-06-02,USDC,8081.179832,5701.774330
2026-06-02,USDT,2922.308916,0.000000
2026-06-03,ETH,0.020638,0.000000
2026-06-03,MAG7.SSI,0.000000,318.748559
2026-06-03,SOL,1.821434,0.768921
2026-06-03,SSOSO,5.827200,0.000000
2026-06-03,USDC,3811.046083,4572.474978
2026-06-03,USDT,6.115130,0.000000
2026-06-04,ETH,0.113704,0.013991
2026-06-04,MAG7.SSI,10.000000,84.040589
2026-06-04,SMAG7.SSI,680.937200,0.000000
2026-06-04,SOL,0.860258,0.000000
2026-06-04,USDC,2939.607955,8201.327123
2026-06-04,USDT,457.309525,0.000000
2026-06-05,BNB,0.009606,0.016830
2026-06-05,ETH,0.012243,0.010000
2026-06-05,MAG7.SSI,27.470100,0.000000
2026-06-05,SMAG7.SSI,783.150400,0.000000
2026-06-05,SOL,0.136216,0.496948
2026-06-05,USDC,4156.673166,22681.777410
2026-06-05,USDT,304.796675,0.000000
2026-06-06,BNB,0.176047,0.000000
2026-06-06,ETH,0.012900,0.000000
2026-06-06,MAG7.SSI,0.000000,286.937479
2026-06-06,SMAG7.SSI,0.000000,309.120326
2026-06-06,SSOSO,2650.000000,0.000000
2026-06-06,USDC,5562.897537,8573.335886
2026-06-06,USDT,1017.945550,0.000000
2026-06-07,BNB,0.013800,0.000000
2026-06-07,MAG7.SSI,0.000000,179.951160
2026-06-07,SOL,0.166427,0.000000
2026-06-07,SSOSO,5.000000,0.000000
2026-06-07,USDC,5057.202497,2309.068663
2026-06-08,ETH,0.024170,0.023000
2026-06-08,MAG7.SSI,38.180508,284.974921
2026-06-08,SMAG7.SSI,58.182600,117.456049
2026-06-08,SOL,0.154140,0.185460
2026-06-08,USDC,1402.193381,1292.258106
2026-06-08,USDT,146.650000,0.000000
2026-06-09,ETH,0.038348,0.008604
2026-06-09,MAG7.SSI,0.000000,99.567493
2026-06-09,SOSO,605.543600,0.000000
2026-06-09,USDC,8406.987006,14945.446112
2026-06-09,USDT,155.820000,0.000000
2026-06-10,BNB,0.021170,0.000000
2026-06-10,ETH,0.004308,0.010000
2026-06-10,MAG7.SSI,0.000000,166.954910
2026-06-10,SOL,0.186702,0.000000
2026-06-10,SSOSO,11.079100,0.000000
2026-06-10,TON,36.336758,0.000000
2026-06-10,USDC,4274.420900,3238.365428
2026-06-10,USDT,40.000000,0.000000
2026-06-11,ETH,0.043700,0.029581
2026-06-11,MAG7.SSI,7678.151500,171.669400
2026-06-11,SOL,0.000000,0.142953
2026-06-11,USDC,6491.397348,1278.355869
2026-06-11,USDT,27.776100,0.000000
2026-06-12,ARB,0.000000,103.932400
2026-06-12,BNB,0.008352,0.000000
2026-06-12,ETH,0.006655,0.198097
2026-06-12,HYPE,0.700000,0.000000
2026-06-12,MAG7.SSI,114.362301,5865.893439
2026-06-12,SMAG7.SSI,0.000000,208.031586
2026-06-12,SOL,0.000000,0.533653
2026-06-12,SOSO,8122.150584,0.000000
2026-06-12,SSOSO,5186.840800,0.000000
2026-06-12,USDC,1884.073099,36763.398971
2026-06-12,USDT,75.405300,0.000000
2026-06-13,ARB,7394.622600,0.000000
2026-06-13,BNB,0.000000,0.008242
2026-06-13,ETH,0.257957,0.186468
2026-06-13,MAG7.SSI,124.991527,12134.092246
2026-06-13,SMAG7.SSI,0.000000,139.620231
2026-06-13,SOSO,7.000000,0.000000
2026-06-13,SSOSO,2598.778400,0.000000
2026-06-13,SUI,0.000000,10.792980
2026-06-13,USDC,26117.760464,57580.062402
2026-06-13,USDT,3359.915496,0.000000
2026-06-13,USSI,8607.495832,0.000000
2026-06-14,BNB,0.000000,0.655624
2026-06-14,BTC,0.000000,0.002638
2026-06-14,ETH,0.000000,0.020284
2026-06-14,MAG7.SSI,367.671288,1372.912174
2026-06-14,SMAG7.SSI,423.950900,0.000000
2026-06-14,SOL,2.052277,0.120921
2026-06-14,SOSO,1089.825000,0.000000
2026-06-14,SSOSO,1718.371200,0.000000
2026-06-14,USDC,6460.509758,10541.695572
2026-06-14,USDT,159.956894,0.000000
2026-06-15,BNB,0.026190,0.000000
