date,token,total_depo,total_with
2026-03-20,SOSO,100.060010,0.000000
2026-03-20,SSOSO,5.146000,0.000000
2026-03-20,SUI,7.362610,0.000000
2026-03-20,TON,0.000000,39.894052
2026-03-20,USDC,3219.955965,22383.461881
2026-03-20,USDT,15.646181,30.920000
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.081711,0.000000
2026-03-21,ETH,0.117567,0.126054
2026-03-21,MAG7.SSI,627.444277,1776.437254
2026-03-21,SMAG7.SSI,44.271200,0.000000
2026-03-21,SOL,0.000000,1.400544
2026-03-21,SOSO,296.434024,0.000000
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,SUI,16.693270,0.000000
2026-03-21,USDC,4458.456590,3689.936836
2026-03-21,USDT,55.800000,50.000000
2026-03-22,ETH,0.034345,0.038831
2026-03-22,MAG7.SSI,111.275450,6853.850822
2026-03-22,SOSO,379.863227,0.000000
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,47759.584209,5488.298779
2026-03-22,USDT,16.744999,45.900000
2026-03-22,XAUT,0.000000,0.002001
2026-03-23,BTC,0.002765,0.000000
2026-03-23,ETH,0.049084,0.002276
2026-03-23,MAG7.SSI,70.007554,1274.336404
2026-03-23,SMAG7.SSI,126.954100,93.901196
2026-03-23,SOL,0.323717,0.954319
2026-03-23,SOSO,103.655422,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,USDC,4985.337370,3217.660066
2026-03-23,USDT,344.301292,165.100000
2026-03-24,ETH,0.471767,0.347683
2026-03-24,MAG7.SSI,183412.613781,2417.867567
2026-03-24,SMAG7.SSI,14202.946200,0.000000
2026-03-24,SOL,1.797997,1.024732
2026-03-24,SOSO,1670.857100,0.000000
2026-03-24,SSOSO,755.002100,0.000000
2026-03-24,TON,15.000000,0.000000
2026-03-24,USDC,14023.239917,97425.254491
2026-03-24,USDT,281.186927,11.950000
2026-03-25,BNB,1.268864,1.170237
2026-03-25,ETH,0.397349,0.388281
2026-03-25,MAG7.SSI,3961.781812,2977.289511
2026-03-25,SMAG7.SSI,274.122000,82.878856
2026-03-25,SOL,0.040000,1.390253
2026-03-25,SOSO,20.000000,0.000000
2026-03-25,SUI,20.980000,0.000000
2026-03-25,USDC,53550.660600,28095.231283
2026-03-25,USDT,223.541510,86.857510
2026-03-25,XRP,0.000000,503.723635
2026-03-26,BNB,0.000000,0.025983
2026-03-26,ETH,0.021832,0.263921
2026-03-26,MAG7.SSI,246.163555,432.170067
2026-03-26,SMAG7.SSI,47.282590,5.994020
2026-03-26,SOL,1.381206,0.000000
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,4216.660466,11147.251726
2026-03-26,USDT,157.665333,0.000000
2026-03-27,ETH,0.052000,0.003297
2026-03-27,MAG7.SSI,42005.585000,3650.461948
2026-03-27,SMAG7.SSI,331.896000,332.396099
2026-03-27,SOL,0.167374,0.000000
2026-03-27,SOSO,147.258900,0.000000
2026-03-27,USDC,26269.880966,18329.814787
2026-03-27,USDT,111.598322,0.000000
2026-03-28,BNB,0.771334,0.514678
2026-03-28,ETH,0.155136,0.030691
2026-03-28,MAG7.SSI,321619.266607,3741.859083
2026-03-28,SMAG7.SSI,110.017121,86.778121
2026-03-28,SOL,0.255000,0.000000
2026-03-28,SOSO,40.000000,0.000000
2026-03-28,SSOSO,33.392300,0.000000
2026-03-28,USDC,22209.100318,167658.811115
2026-03-28,USDT,255.078505,31.990000
2026-03-28,XRP,52.000000,0.000000
2026-03-29,ETH,0.539038,0.025294
2026-03-29,MAG7.SSI,13544.451242,6274.812058
2026-03-29,SOSO,177.347854,0.000000
2026-03-29,USDC,13736.586443,8738.662864
2026-03-29,USDT,41.101210,0.000000
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.117200,0.110317
2026-03-30,MAG7.SSI,713.435261,45266.530301
2026-03-30,SMAG7.SSI,9192.166600,0.000000
2026-03-30,SOL,0.059000,0.049000
2026-03-30,USDC,15262.897184,28583.736488
2026-03-30,USDT,18.976321,0.000000
2026-03-31,ETH,0.060014,0.017005
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,479.386146,1268.776830
2026-03-31,SMAG7.SSI,6244.988400,13.376519
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SOSO,59.225340,0.000000
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,USDC,19318.155449,31490.083297
2026-03-31,USDT,373.267402,0.000000
2026-04-01,BNB,0.000000,0.019400
2026-04-01,ETH,0.079419,0.039371
2026-04-01,MAG7.SSI,94.859263,2784.750837
2026-04-01,SMAG7.SSI,268.527903,307.251901
2026-04-01,SSOSO,1605.749500,0.000000
2026-04-01,USDC,5463.772785,44062.978946
2026-04-01,USDT,115.092613,16.000000
2026-04-01,USSI,29434.546766,0.000000
2026-04-01,XRP,0.000000,24.683945
2026-04-02,BNB,0.034152,0.024144
2026-04-02,ETH,0.020300,0.166050
2026-04-02,MAG7.SSI,255657.241031,7288.390785
2026-04-02,SMAG7.SSI,354.953700,15.492858
2026-04-02,SOL,0.000000,0.114948
2026-04-02,SSOSO,101.603900,0.000000
2026-04-02,USDC,15018.914991,130256.331958
2026-04-02,USDT,330.200000,0.000000
2026-04-03,ETH,0.445391,0.223995
2026-04-03,MAG7.SSI,7052.918659,6302.992854
2026-04-03,SMAG7.SSI,230.888300,313.421006
2026-04-03,SOL,0.643189,0.194248
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SSOSO,380.931600,0.000000
2026-04-03,SUI,18.359311,0.000000
2026-04-03,USDC,52833.768550,17160.762155
2026-04-03,USDT,661.601958,345.400000
2026-04-04,ADA,70.000000,0.000000
2026-04-04,BTC,0.000420,0.000000
2026-04-04,ETH,0.602614,0.125245
2026-04-04,MAG7.SSI,5003.202311,7965.843325
2026-04-04,SMAG7.SSI,35.000000,35.000000
2026-04-04,SOL,0.000000,0.120843
2026-04-04,SOSO,2.000000,0.000000
2026-04-04,SSOSO,398.408700,0.000000
2026-04-04,SUI,24.726115,0.000000
2026-04-04,USDC,45480.819326,33862.964799
2026-04-04,USDT,2924.086024,129.955950
2026-04-04,USSI,3241.722804,0.000000
2026-04-05,BTC,0.000180,0.000598
2026-04-05,ETH,0.350077,0.067210
2026-04-05,MAG7.SSI,318733.243672,1955.398704
2026-04-05,SMAG7.SSI,768.230400,676.125649
2026-04-05,SOL,0.104000,0.000000
2026-04-05,SSOSO,166.894900,0.000000
2026-04-05,USDC,2609.044226,158843.375680
2026-04-05,USDT,19.856527,0.000000
2026-04-06,ETH,0.129480,0.002000
2026-04-06,MAG7.SSI,92.890322,432.255512
2026-04-06,SMAG7.SSI,60.615000,0.000000
2026-04-06,SOSO,92.000000,0.000000
2026-04-06,SSOSO,50.000000,0.000000
2026-04-06,USDC,1597.633985,5745.613507
2026-04-06,USDT,150.336324,0.000000
2026-04-07,BNB,0.000000,0.010992
2026-04-07,ETH,0.120481,0.023520
2026-04-07,MAG7.SSI,1710.916800,873.579222
2026-04-07,SMAG7.SSI,911.308600,0.000000
2026-04-07,SOL,0.132796,0.128955
2026-04-07,SOSO,12.000000,0.000000
2026-04-07,SSOSO,51.267300,0.000000
2026-04-07,SUI,21.980000,0.000000
2026-04-07,TON,0.000000,6.345873
2026-04-07,USDC,3395.846568,46915.437823
2026-04-07,USDT,227.811656,0.000000
2026-04-08,ETH,0.163818,0.033421
2026-04-08,MAG7.SSI,1893.115214,5460.985939
2026-04-08,SOL,0.000000,0.490681
2026-04-08,SOSO,223.083040,0.000000
2026-04-08,SUI,4.500000,0.000000
2026-04-08,USDC,10326.520595,450289.561615
2026-04-08,USDT,32.787800,0.000000
2026-04-09,BNB,0.000000,0.029042
2026-04-09,DEFI.SSI,190.510019,0.000000
2026-04-09,ETH,0.110982,0.065281
2026-04-09,MAG7.SSI,579.402521,1697.775442
2026-04-09,MEME.SSI,54.049162,0.000000
2026-04-09,SMAG7.SSI,82.378800,107.647424
2026-04-09,SOL,0.994559,0.563402
2026-04-09,SSOSO,1037.667300,0.000000
2026-04-09,USDC,5783.934663,10039.592432
2026-04-09,USDT,414.534813,65.900000
2026-04-10,DEFI.SSI,439.921800,0.000000
2026-04-10,ETH,0.041639,0.005887
2026-04-10,MAG7.SSI,1703.869300,1822.763482
2026-04-10,SMAG7.SSI,17.098600,0.000000
2026-04-10,SOL,0.594000,0.000000
2026-04-10,SOSO,2.000000,0.000000
2026-04-10,SSOSO,13.697300,0.000000
2026-04-10,SUI,53.410280,0.000000
2026-04-10,USDC,4737.707779,4899.653326
2026-04-10,USDT,139.828476,15.500000
2026-04-11,ETH,0.022710,0.002997
2026-04-11,MAG7.SSI,271.397339,4227.109889
2026-04-11,SMAG7.SSI,71.393494,71.893494
2026-04-11,SOL,0.000000,2.040402
2026-04-11,SOSO,94.000000,0.000000
2026-04-11,SUI,110.000000,108.885420
2026-04-11,USDC,1923.808723,4135.032138
2026-04-11,USDT,169.498767,0.000000
2026-04-12,ETH,0.134100,0.170701
2026-04-12,MAG7.SSI,11907.189620,4831.991027
2026-04-12,SMAG7.SSI,12.105000,75.874238
2026-04-12,USDC,32883.544720,25920.242455
2026-04-12,USDT,242.872040,0.000000
2026-04-13,BNB,0.000000,0.032949
2026-04-13,ETH,0.077260,0.016088
2026-04-13,MAG7.SSI,117.256710,2461.246630
2026-04-13,SMAG7.SSI,13.003700,4.994465
2026-04-13,SOSO,16.483800,0.000000
2026-04-13,TON,49.029748,0.000000
2026-04-13,USDC,2857.727123,5955.868197
2026-04-13,USDT,195.000898,0.000000
2026-04-14,BNB,0.089358,0.000000
2026-04-14,ETH,0.017301,0.099516
2026-04-14,MAG7.SSI,88.408503,1369.520655
2026-04-14,SMAG7.SSI,0.000000,17.980789
2026-04-14,SSOSO,68.348000,0.000000
2026-04-14,USDC,8783.654378,4607.342426
2026-04-14,USDT,514.982392,0.000000
2026-04-15,ARB,46.474564,0.000000
2026-04-15,BNB,0.176752,0.000000
2026-04-15,ETH,0.063468,0.004207
2026-04-15,MAG7.SSI,1664.947120,6045.685743
2026-04-15,SMAG7.SSI,0.000000,5.000000
2026-04-15,SOL,0.402397,0.563444
2026-04-15,USDC,19675.543257,4677.425726
2026-04-15,USDT,108.574870,25.804312
2026-04-16,BNB,0.054062,0.038326
2026-04-16,ETH,0.066378,0.012905
2026-04-16,LTC,0.058940,0.000000
2026-04-16,MAG7.SSI,227.864754,7923.239371
2026-04-16,SMAG7.SSI,0.000000,77.002717
2026-04-16,SOL,0.066970,0.000000
2026-04-16,USDC,10526.339947,5573.691192
2026-04-16,USDT,328.160000,0.000000
2026-04-17,BNB,0.000000,0.129914
2026-04-17,ETH,0.134156,0.005990
2026-04-17,HYPE,0.110000,0.000000
2026-04-17,MAG7.SSI,78.904624,2141.284620
2026-04-17,SMAG7.SSI,35.304400,0.000000
2026-04-17,SOL,0.000000,0.548794
2026-04-17,SOSO,5.459410,0.000000
2026-04-17,SSOSO,244.449400,0.000000
2026-04-17,SUI,10.029940,6.801770
2026-04-17,TON,26.000000,0.000000
2026-04-17,USDC,7029.089702,19667.060164
2026-04-17,USDT,82.280000,0.000000
2026-04-18,BNB,0.052000,0.091890
2026-04-18,ETH,0.019446,0.004198
2026-04-18,MAG7.SSI,138.092000,5049.411072
2026-04-18,SMAG7.SSI,170.854500,262.868199
2026-04-18,SOSO,176.851500,0.000000
2026-04-18,SSOSO,55.125800,0.000000
2026-04-18,SUI,0.000000,42.257996
2026-04-18,TON,0.000000,38.895366
2026-04-18,USDC,27471.184585,22434.047859
2026-04-18,USDT,10.990000,0.000000
2026-04-19,ETH,0.000000,0.219154
2026-04-19,MAG7.SSI,0.000000,1371.416197
2026-04-19,SMAG7.SSI,0.000000,508.224024
2026-04-19,USDC,103735.245249,19135.118015
2026-04-19,USDT,6.000000,0.000000
2026-04-20,ETH,0.014236,0.004298
2026-04-20,MAG7.SSI,43733.950851,44274.718282
2026-04-20,USDC,2842.906411,32797.582419
2026-04-20,USDT,84.494578,34.504852
2026-04-21,ETH,0.177634,0.164639
2026-04-21,MAG7.SSI,129.968248,346.366078
2026-04-21,SMAG7.SSI,20.955628,14.476328
2026-04-21,SOSO,2.055500,0.000000
2026-04-21,SSOSO,1000.000000,0.000000
2026-04-21,USDC,2808.420087,5503.650031
2026-04-21,USDT,0.000000,28.582270
2026-04-22,BNB,0.540728,0.000000
2026-04-22,ETH,0.597869,0.256711
2026-04-22,MAG7.SSI,3771.950014,1799.526339
2026-04-22,SMAG7.SSI,297.559600,210.054017
2026-04-22,SOSO,128.204338,0.000000
2026-04-22,SSOSO,17.574900,0.000000
2026-04-22,USDC,40600.412598,20724.704295
2026-04-22,USDT,1989.715840,134.011559
2026-04-22,XRP,0.000000,88.668955
2026-04-23,BNB,0.235873,0.250880
2026-04-23,DEFI.SSI,296.364994,0.000000
2026-04-23,ETH,0.068139,0.029984
2026-04-23,MAG7.SSI,5180.206202,2569.056463
2026-04-23,MEME.SSI,234.192381,0.000000
2026-04-23,SMAG7.SSI,109.130000,14.985216
2026-04-23,SOL,0.596992,0.000000
2026-04-23,SOSO,168.245749,0.000000
2026-04-23,SSOSO,4667.649500,0.000000
2026-04-23,SUI,0.000000,43.224465
2026-04-23,USDC,19637.042773,30845.829149
2026-04-23,USDT,329.026528,77.436901
2026-04-24,BNB,0.123118,0.079791
2026-04-24,ETH,0.087677,0.045846
2026-04-24,MAG7.SSI,1257.650781,3122.054672
2026-04-24,SMAG7.SSI,5.000000,0.000000
2026-04-24,SOL,0.980265,0.000000
2026-04-24,SOSO,13.000000,0.000000
2026-04-24,USDC,22338.597281,2648.198600
2026-04-24,USDT,50.525453,39.035901
2026-04-24,XRP,0.000000,85.370110
2026-04-25,DOGE,288.367810,0.000000
2026-04-25,ETH,0.020326,0.007008
2026-04-25,MAG7.SSI,30.000000,723.077074
2026-04-25,SOSO,1.201500,0.000000
2026-04-25,SSOSO,146.464000,0.000000
2026-04-25,USDC,48312.439150,18051.170621
2026-04-25,USDT,151.750000,15.000000
2026-04-26,ETH,0.065282,0.280426
2026-04-26,MAG7.SSI,182.776309,1352.265795
2026-04-26,SMAG7.SSI,249.359157,0.000000
2026-04-26,SOL,0.108809,0.000000
2026-04-26,SSOSO,5.115200,0.000000
2026-04-26,SUI,0.000000,15.789730
2026-04-26,USDC,3679.559036,16274.228721
2026-04-26,USDT,297.665097,15.190000
2026-04-27,BNB,0.011506,0.038950
2026-04-27,ETH,0.074803,0.006398
2026-04-27,MAG7.SSI,5.000000,973.617176
2026-04-27,SMAG7.SSI,2036.531600,0.000000
2026-04-27,SOL,0.037070,0.037069
2026-04-27,SOSO,105.097345,0.000000
2026-04-27,USDC,4031.970163,45378.660962
2026-04-27,USDT,128.237569,9.990000
2026-04-28,BNB,0.000000,0.014990
2026-04-28,ETH,0.066901,0.025183
2026-04-28,MAG7.SSI,418.630684,599.464466
2026-04-28,SMAG7.SSI,27.919900,28.419900
2026-04-28,SOL,0.000000,1.378102
2026-04-28,SOSO,5.083976,0.000000
2026-04-28,USDC,3517.627141,5592.057372
2026-04-28,USDT,10.190000,15.850000
2026-04-29,BNB,0.009274,0.000000
2026-04-29,ETH,0.009994,0.035044
2026-04-29,MAG7.SSI,776.953260,1732.426629
2026-04-29,SMAG7.SSI,1959.865100,6.000000
2026-04-29,SOL,1.187078,0.264827
2026-04-29,SOSO,3.364520,0.000000
2026-04-29,USDC,11426.565883,2454.126983
2026-04-29,USDT,360.361388,30.900000
2026-04-29,XRP,0.000000,15.590874
2026-04-30,BNB,0.052027,0.054027
2026-04-30,ETH,0.092895,0.002500
2026-04-30,MAG7.SSI,93.222226,855.684865
2026-04-30,SMAG7.SSI,82.433053,19.509546
2026-04-30,SOL,0.700000,0.703543
2026-04-30,SOSO,97.371338,0.000000
2026-04-30,SSOSO,501.600000,0.000000
2026-04-30,USDC,21674.364573,5868.647584
2026-04-30,USDT,143.828021,0.000000
2026-05-01,ARB,7593.223154,0.000000
2026-05-01,BTC,0.000255,0.000000
2026-05-01,ETH,0.343451,0.036322
2026-05-01,MAG7.SSI,791.701431,3520.694892
2026-05-01,SMAG7.SSI,340.187100,24.998145
2026-05-01,SOL,1.781964,0.188000
2026-05-01,SOSO,95.245674,0.000000
2026-05-01,SUI,17.232730,0.000000
2026-05-01,USDC,14633.028944,8243.190933
2026-05-01,USDT,1566.518551,58.628399
2026-05-02,AVAXC,0.366000,0.000000
2026-05-02,BNB,0.017208,0.016989
2026-05-02,DOGE,176.000000,176.000000
2026-05-02,ETH,0.303901,0.143199
2026-05-02,MAG7.SSI,766.010704,1402.081836
2026-05-02,SMAG7.SSI,122.827300,6.343700
2026-05-02,SOL,0.181000,0.000000
2026-05-02,SOSO,177.774873,0.000000
2026-05-02,SSOSO,152.137900,0.000000
2026-05-02,USDC,13635.560668,15079.576831
2026-05-02,USDT,764.044153,32.494677
2026-05-03,ADA,0.000000,157.797365
2026-05-03,BNB,0.168806,0.000000
2026-05-03,ETH,0.049044,0.063019
2026-05-03,MAG7.SSI,547.869359,604.531278
2026-05-03,MEME.SSI,24.676349,0.000000
2026-05-03,SMAG7.SSI,308.614100,319.508560
2026-05-03,SOL,0.000000,0.497677
2026-05-03,SOSO,82.993800,0.000000
2026-05-03,SSOSO,19.778000,0.000000
2026-05-03,TON,14.841082,4.976763
2026-05-03,USDC,18849.817714,11156.783356
2026-05-03,USDT,596.563034,150.991358
2026-05-03,XAUT,0.000000,0.002291
2026-05-04,AVAXC,1.274720,0.000000
2026-05-04,BNB,0.072561,0.028109
2026-05-04,ETH,0.175739,0.096007
2026-05-04,MAG7.SSI,1250.544375,6319.873992
2026-05-04,SMAG7.SSI,144.921398,289.148305
2026-05-04,SOL,0.200000,0.060000
2026-05-04,SOSO,17.473619,0.000000
2026-05-04,SSOSO,245.000000,0.000000
2026-05-04,USDC,33201.407517,28250.197564
2026-05-04,USDT,1011.606177,29.530475
2026-05-05,BNB,0.063341,0.039497
2026-05-05,ETH,0.123034,0.002812
2026-05-05,MAG7.SSI,762.846505,440.294898
2026-05-05,SMAG7.SSI,180.000000,227.770866
2026-05-05,SOL,0.000000,0.112927
2026-05-05,SOSO,93.284114,0.000000
2026-05-05,SSOSO,1691.056000,0.000000
2026-05-05,USDC,7269.389087,5475.045357
2026-05-05,USDT,236.721868,15.280000
2026-05-06,AAVE,0.044965,0.053965
2026-05-06,ADA,49.227721,0.000000
2026-05-06,ARB,32.422832,42.419590
2026-05-06,AVAXC,0.409737,0.529655
2026-05-06,BTC,0.000000,0.000522
2026-05-06,DEFI.SSI,21.990501,29.990493
2026-05-06,ETH,0.070999,0.003798
2026-05-06,LINK,1.259025,1.499025
2026-05-06,LTC,0.235340,0.000000
2026-05-06,MAG7.SSI,423.926287,1245.615714
2026-05-06,MEME.SSI,27.679713,30.570116
2026-05-06,PEPE,859530.797850,1199530.797850
2026-05-06,SMAG7.SSI,615.646337,289.678349
2026-05-06,SOL,0.432954,0.318805
2026-05-06,SOSO,3.000000,0.000000
2026-05-06,SSOSO,30.010000,0.000000
2026-05-06,SUI,7.991909,14.790380
2026-05-06,TON,3.199018,4.000000
2026-05-06,USDC,10584.756478,12960.290096
2026-05-06,USDT,255.284101,20.380319
2026-05-06,USSI,14.489925,15.489925
2026-05-06,XLM,0.000000,50.745500
2026-05-06,XRP,5.180980,10.792980
2026-05-07,ETH,0.018700,0.026778
2026-05-07,MAG7.SSI,109.907273,1376.355470
2026-05-07,SMAG7.SSI,83.622328,165.144172
2026-05-07,USDC,3963.268007,12713.514148
2026-05-07,USDT,93.500000,0.000000
2026-05-08,ADA,0.000000,49.289001
2026-05-08,BNB,0.000000,0.077950
2026-05-08,BTC,0.000440,0.000000
2026-05-08,DOGE,32.800000,45.970100
2026-05-08,ETH,0.075228,0.048064
2026-05-08,LTC,0.000000,0.667565
2026-05-08,MAG7.SSI,4608.635284,1911.843181
2026-05-08,SOL,1.522992,0.165850
2026-05-08,SOSO,4.598928,0.000000
2026-05-08,USDC,2752.868157,5300.180334
2026-05-08,USDT,149.094161,38.597987
2026-05-09,AAVE,0.093786,0.108786
2026-05-09,ADA,0.000000,52.365940
2026-05-09,ARB,50.036901,60.036901
2026-05-09,AVAXC,0.847687,0.967688
2026-05-09,BNB,0.022888,0.024948
2026-05-09,BTC,0.000249,0.000000
2026-05-09,DEFI.SSI,25.000000,23.454744
2026-05-09,DOGE,88.346800,114.746700
2026-05-09,ETH,0.029700,0.065260
2026-05-09,HYPE,1.738229,0.677877
2026-05-09,LINK,0.738505,0.858505
2026-05-09,LTC,0.000000,0.235340
2026-05-09,MAG7.SSI,504.679067,1130.344279
2026-05-09,MEME.SSI,22.728808,22.895108
2026-05-09,PEPE,1075316.133600,1415316.133600
2026-05-09,SHIB,1938656.973550,2188656.973550
2026-05-09,SMAG7.SSI,18.102462,13.686300
2026-05-09,SOL,0.229844,0.843046
2026-05-09,SOSO,65.797931,0.000000
2026-05-09,SSOSO,160.263000,0.000000
2026-05-09,SUI,51.885676,7.986774
2026-05-09,TON,3.691557,4.492121
2026-05-09,UNI,2.388121,2.888121
2026-05-09,USDC,17280.119803,8036.024260
2026-05-09,USDT,2058.123076,52.113994
2026-05-09,USSI,7.354566,8.354566
2026-05-09,XAUT,0.007972,0.008372
2026-05-09,XLM,42.966500,49.967500
2026-05-09,XRP,147.123558,0.000000
2026-05-10,BNB,0.015510,0.000000
2026-05-10,ETH,0.010000,0.067953
2026-05-10,HYPE,0.000000,1.069887
2026-05-10,LTC,0.214340,0.000000
2026-05-10,MAG7.SSI,0.000000,347.399043
2026-05-10,SMAG7.SSI,46.595700,0.000000
2026-05-10,SOL,0.000000,0.147557
2026-05-10,SOSO,62.998966,0.000000
2026-05-10,SSOSO,30.632300,0.000000
2026-05-10,TON,0.000000,12.741712
2026-05-10,USDC,8895.521411,3307.498483
2026-05-10,USDT,150.816431,19.729700
2026-05-11,ADA,47.165940,0.000000
2026-05-11,ETH,0.069359,0.008000
2026-05-11,MAG7.SSI,111.406165,1066.241161
2026-05-11,SMAG7.SSI,147.226700,0.000000
2026-05-11,SOL,0.139593,0.000000
2026-05-11,SUI,77.000000,0.000000
2026-05-11,USDC,2336.389348,19120.797071
2026-05-11,USDT,39.322108,0.000000
2026-05-12,ADA,10.365800,0.000000
2026-05-12,BNB,0.101566,0.000000
2026-05-12,ETH,0.091381,0.027211
2026-05-12,MAG7.SSI,142.591067,332.618077
2026-05-12,SMAG7.SSI,5.312700,0.000000
2026-05-12,SOSO,26.730000,0.000000
2026-05-12,SSOSO,14.064500,0.000000
2026-05-12,USDC,2932.584836,3077.699416
2026-05-12,USDT,337.588230,17.277000
2026-05-13,BNB,0.040000,0.000000
2026-05-13,ETH,0.009371,0.010993
2026-05-13,MAG7.SSI,300.336295,910.070459
2026-05-13,MEME.SSI,602.521400,0.000000
2026-05-13,SMAG7.SSI,5.141500,125.988526
2026-05-13,SOL,0.000000,0.706134
2026-05-13,SOSO,574.837400,0.000000
2026-05-13,SSOSO,15.241800,0.000000
2026-05-13,USDC,3675.798678,4555.666125
2026-05-13,USDT,1047.606606,0.000000
2026-05-14,ETH,0.037781,0.010793
2026-05-14,MAG7.SSI,197.143104,212.694944
2026-05-14,SMAG7.SSI,77.311600,0.000000
2026-05-14,SOL,0.391761,0.384424
2026-05-14,USDC,4054.879220,11089.156833
2026-05-14,USDT,108.844801,21.672688
2026-05-15,BNB,0.000000,0.049994
2026-05-15,ETH,0.000000,0.003498
2026-05-15,HYPE,0.101000,0.000000
2026-05-15,MAG7.SSI,1820015.764900,0.000000
2026-05-15,SOL,0.930000,0.000000
2026-05-15,SSOSO,3.837900,0.000000
2026-05-15,SUI,16.673290,0.000000
2026-05-15,USDC,750.521694,3649.656083
